Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: hear Frec: 170 LogProb: -4.815649082728376
Palabra: hearing Frec: 8 LogProb: -7.760088061894816
Palabra: heart Frec: 43 LogProb: -6.173123005312775
Palabra: heartbreake Frec: 3 LogProb: -8.571018278111145
Palabra: heartbreaking Frec: 5 LogProb: -8.16555317000298
Palabra: hearte Frec: 2 LogProb: -8.858700350562925
Palabra: hearted Frec: 2 LogProb: -8.858700350562925
Palabra: heartfelt Frec: 10 LogProb: -7.559417366432665
Palabra: heartwarming Frec: 2 LogProb: -8.858700350562925
Palabra: hearty Frec: 2 LogProb: -8.858700350562925
Palabra: hearyee Frec: 2 LogProb: -8.858700350562925
Palabra: heath Frec: 2 LogProb: -8.858700350562925
Palabra: heating Frec: 2 LogProb: -8.858700350562925
Palabra: heaven Frec: 5 LogProb: -8.16555317000298
Palabra: heavenly Frec: 2 LogProb: -8.858700350562925
Palabra: heavily Frec: 11 LogProb: -7.472405989443035
Palabra: heavy Frec: 11 LogProb: -7.472405989443035
Palabra: heb Frec: 11 LogProb: -7.472405989443035
Palabra: heck Frec: 3 LogProb: -8.571018278111145
Palabra: hectic Frec: 2 LogProb: -8.858700350562925
Palabra: hedge Frec: 9 LogProb: -7.65472754623699
Palabra: hedging Frec: 2 LogProb: -8.858700350562925
Palabra: heed Frec: 6 LogProb: -8.011402490175723
Palabra: heel Frec: 2 LogProb: -8.858700350562925
Palabra: hefty Frec: 2 LogProb: -8.858700350562925
Palabra: height Frec: 2 LogProb: -8.858700350562925
Palabra: heighten Frec: 7 LogProb: -7.8778710975512
Palabra: heights Frec: 3 LogProb: -8.571018278111145
Palabra: heijn Frec: 2 LogProb: -8.858700350562925
Palabra: helicopter Frec: 2 LogProb: -8.858700350562925
Palabra: hell Frec: 8 LogProb: -7.760088061894816
Palabra: hella Frec: 3 LogProb: -8.571018278111145
Palabra: hello Frec: 55 LogProb: -5.931960948495886
Palabra: helmet Frec: 3 LogProb: -8.571018278111145
Palabra: helo Frec: 2 LogProb: -8.858700350562925
Palabra: help Frec: 2050 LogProb: -2.331229881158655
Palabra: helpdeskforcoronavirus Frec: 2 LogProb: -8.858700350562925
Palabra: helpeachoth Frec: 5 LogProb: -8.16555317000298
Palabra: helpeachother Frec: 3 LogProb: -8.571018278111145
Palabra: helper Frec: 16 LogProb: -7.124099295174819
Palabra: helpful Frec: 64 LogProb: -5.782925369335398
Palabra: helping Frec: 3 LogProb: -8.571018278111145
Palabra: helpinghands Frec: 2 LogProb: -8.858700350562925
Palabra: helpingother Frec: 6 LogProb: -8.011402490175723
Palabra: helpline Frec: 9 LogProb: -7.65472754623699
Palabra: hema Frec: 2 LogProb: -8.858700350562925
Palabra: hemp Frec: 8 LogProb: -7.760088061894816
Palabra: henderson Frec: 2 LogProb: -8.858700350562925
Palabra: henrik Frec: 2 LogProb: -8.858700350562925
Palabra: henry Frec: 3 LogProb: -8.571018278111145
Palabra: hepa Frec: 2 LogProb: -8.858700350562925
Palabra: herald Frec: 5 LogProb: -8.16555317000298
Palabra: herb Frec: 9 LogProb: -7.65472754623699
Palabra: herbal Frec: 4 LogProb: -8.347874726796935
Palabra: herd Frec: 7 LogProb: -7.8778710975512
Palabra: herdmentality Frec: 3 LogProb: -8.571018278111145
Palabra: heretohelp Frec: 4 LogProb: -8.347874726796935
Palabra: heri Frec: 3 LogProb: -8.571018278111145
Palabra: heritage Frec: 2 LogProb: -8.858700350562925
Palabra: hero Frec: 238 LogProb: -4.480849087299525
Palabra: heroes Frec: 25 LogProb: -6.6992161012095535
Palabra: heroic Frec: 6 LogProb: -8.011402490175723
Palabra: heros Frec: 4 LogProb: -8.347874726796935
Palabra: hesitate Frec: 6 LogProb: -8.011402490175723
Palabra: hessen Frec: 2 LogProb: -8.858700350562925
Palabra: hey Frec: 108 LogProb: -5.265964757001892
Palabra: hi Frec: 87 LogProb: -5.479975824752829
Palabra: hidden Frec: 2 LogProb: -8.858700350562925
Palabra: hide Frec: 20 LogProb: -6.912790201507613
Palabra: high Frec: 477 LogProb: -3.7877019067395796
Palabra: higher Frec: 10 LogProb: -7.559417366432665
Palabra: highest Frec: 2 LogProb: -8.858700350562925
Palabra: highlander Frec: 2 LogProb: -8.858700350562925
Palabra: highlight Frec: 57 LogProb: -5.896869628684616
Palabra: highlighting Frec: 3 LogProb: -8.571018278111145
Palabra: highlights Frec: 2 LogProb: -8.858700350562925
Palabra: highly Frec: 29 LogProb: -6.55611525756888
Palabra: highriskcovid19 Frec: 3 LogProb: -8.571018278111145
Palabra: highstreet Frec: 2 LogProb: -8.858700350562925
Palabra: highway Frec: 6 LogProb: -8.011402490175723
Palabra: hike Frec: 107 LogProb: -5.275181412106816
Palabra: hiked Frec: 4 LogProb: -8.347874726796935
Palabra: hiking Frec: 9 LogProb: -7.65472754623699
Palabra: hilarious Frec: 15 LogProb: -7.1847239169912545
Palabra: hill Frec: 7 LogProb: -7.8778710975512
Palabra: hills Frec: 3 LogProb: -8.571018278111145
Palabra: hind Frec: 3 LogProb: -8.571018278111145
Palabra: hinder Frec: 6 LogProb: -8.011402490175723
Palabra: hindman Frec: 2 LogProb: -8.858700350562925
Palabra: hindustan Frec: 8 LogProb: -7.760088061894816
Palabra: hinge Frec: 3 LogProb: -8.571018278111145
Palabra: hinshaw Frec: 2 LogProb: -8.858700350562925
Palabra: hint Frec: 9 LogProb: -7.65472754623699
Palabra: hipaa Frec: 2 LogProb: -8.858700350562925
Palabra: hipster Frec: 2 LogProb: -8.858700350562925
Palabra: hire Frec: 83 LogProb: -5.526495840387722
Palabra: hiring Frec: 2 LogProb: -8.858700350562925
Palabra: hispanic Frec: 2 LogProb: -8.858700350562925
Palabra: hispanics Frec: 3 LogProb: -8.571018278111145
Palabra: historian Frec: 3 LogProb: -8.571018278111145
Palabra: historic Frec: 4 LogProb: -8.347874726796935
Palabra: historical Frec: 5 LogProb: -8.16555317000298
Palabra: history Frec: 29 LogProb: -6.55611525756888
Palabra: hit Frec: 164 LogProb: -4.851367165330455
Palabra: hiv Frec: 3 LogProb: -8.571018278111145
Palabra: hmm Frec: 6 LogProb: -8.011402490175723
Palabra: hmmm Frec: 3 LogProb: -8.571018278111145
Palabra: hmu Frec: 4 LogProb: -8.347874726796935
Palabra: ho Frec: 6 LogProb: -8.011402490175723
Palabra: hoard Frec: 174 LogProb: -4.792526665307522
Palabra: hoarder Frec: 58 LogProb: -5.879775195325316
Palabra: hoarders Frec: 7 LogProb: -7.8778710975512
Palabra: hoarding Frec: 79 LogProb: -5.575286004557154
Palabra: hoax Frec: 11 LogProb: -7.472405989443035
Palabra: hobby Frec: 5 LogProb: -8.16555317000298
Palabra: hoboken Frec: 3 LogProb: -8.571018278111145
Palabra: hock Frec: 2 LogProb: -8.858700350562925
Palabra: hog Frec: 2 LogProb: -8.858700350562925
Palabra: hol Frec: 2 LogProb: -8.858700350562925
Palabra: hold Frec: 106 LogProb: -5.284483804769129
Palabra: holdchinaaccountable Frec: 2 LogProb: -8.858700350562925
Palabra: holder Frec: 10 LogProb: -7.559417366432665
Palabra: holding Frec: 5 LogProb: -8.16555317000298
Palabra: holdings Frec: 2 LogProb: -8.858700350562925
Palabra: hole Frec: 10 LogProb: -7.559417366432665
Palabra: holiday Frec: 67 LogProb: -5.737804934054929
Palabra: holistic Frec: 2 LogProb: -8.858700350562925
Palabra: hollywood Frec: 12 LogProb: -7.392363281769499
Palabra: holm Frec: 2 LogProb: -8.858700350562925
Palabra: holy Frec: 4 LogProb: -8.347874726796935
Palabra: homco Frec: 2 LogProb: -8.858700350562925
Palabra: home Frec: 1261 LogProb: -2.816859596129877
Palabra: homebody Frec: 2 LogProb: -8.858700350562925
Palabra: homebound Frec: 4 LogProb: -8.347874726796935
Palabra: homebuyer Frec: 3 LogProb: -8.571018278111145
Palabra: homedecor Frec: 3 LogProb: -8.571018278111145
Palabra: homedeliverie Frec: 2 LogProb: -8.858700350562925
Palabra: homedelivery Frec: 8 LogProb: -7.760088061894816
Palabra: homedepot Frec: 2 LogProb: -8.858700350562925
Palabra: homeless Frec: 18 LogProb: -7.012873660064595
Palabra: homemade Frec: 47 LogProb: -6.0861116283231445
Palabra: homeneed Frec: 2 LogProb: -8.858700350562925
Palabra: homeoffice Frec: 2 LogProb: -8.858700350562925
Palabra: homeowner Frec: 5 LogProb: -8.16555317000298
Palabra: homepage Frec: 2 LogProb: -8.858700350562925
Palabra: homeprice Frec: 3 LogProb: -8.571018278111145
Palabra: homequarantine Frec: 2 LogProb: -8.858700350562925
Palabra: homeschool Frec: 2 LogProb: -8.858700350562925
Palabra: homeschoole Frec: 2 LogProb: -8.858700350562925
Palabra: homeschooling Frec: 7 LogProb: -7.8778710975512
Palabra: hometown Frec: 5 LogProb: -8.16555317000298
Palabra: homework Frec: 3 LogProb: -8.571018278111145
Palabra: homeworld Frec: 7 LogProb: -7.8778710975512
Palabra: hon Frec: 2 LogProb: -8.858700350562925
Palabra: honest Frec: 22 LogProb: -6.8218184233018855
Palabra: honestly Frec: 27 LogProb: -6.625108129055832
Palabra: honesty Frec: 3 LogProb: -8.571018278111145
Palabra: honey Frec: 5 LogProb: -8.16555317000298
Palabra: honeymoon Frec: 2 LogProb: -8.858700350562925
Palabra: hong Frec: 7 LogProb: -7.8778710975512
Palabra: hongkong Frec: 4 LogProb: -8.347874726796935
Palabra: honor Frec: 19 LogProb: -6.961580365677045
Palabra: honorable Frec: 8 LogProb: -7.760088061894816
Palabra: honour Frec: 12 LogProb: -7.392363281769499
Palabra: hood Frec: 2 LogProb: -8.858700350562925
Palabra: hoodie Frec: 2 LogProb: -8.858700350562925
Palabra: hook Frec: 5 LogProb: -8.16555317000298
Palabra: hoosiers Frec: 5 LogProb: -8.16555317000298
Palabra: hop Frec: 2 LogProb: -8.858700350562925
Palabra: hope Frec: 374 LogProb: -4.0303866132606245
Palabra: hopeful Frec: 3 LogProb: -8.571018278111145
Palabra: hopefully Frec: 46 LogProb: -6.107165037520977
Palabra: horde Frec: 5 LogProb: -8.16555317000298
Palabra: horizon Frec: 4 LogProb: -8.347874726796935
Palabra: horrendous Frec: 2 LogProb: -8.858700350562925
Palabra: horrible Frec: 5 LogProb: -8.16555317000298
Palabra: horrid Frec: 2 LogProb: -8.858700350562925
Palabra: horrific Frec: 2 LogProb: -8.858700350562925
Palabra: horror Frec: 2 LogProb: -8.858700350562925
Palabra: hose Frec: 5 LogProb: -8.16555317000298
Palabra: hospital Frec: 219 LogProb: -4.563685092878674
Palabra: hospitality Frec: 28 LogProb: -6.5900168092445615
Palabra: hospitalityindustry Frec: 2 LogProb: -8.858700350562925
Palabra: hospitalitystrong Frec: 3 LogProb: -8.571018278111145
Palabra: hospitals Frec: 11 LogProb: -7.472405989443035
Palabra: host Frec: 35 LogProb: -6.373793700774925
Palabra: hot Frec: 48 LogProb: -6.065492341120409
Palabra: hotcake Frec: 2 LogProb: -8.858700350562925
Palabra: hotel Frec: 35 LogProb: -6.373793700774925
Palabra: hotels Frec: 3 LogProb: -8.571018278111145
Palabra: hotline Frec: 20 LogProb: -6.912790201507613
Palabra: hotmovie Frec: 3 LogProb: -8.571018278111145
Palabra: hotspot Frec: 8 LogProb: -7.760088061894816
Palabra: hour Frec: 401 LogProb: -3.9608605506120145
Palabra: hourly Frec: 9 LogProb: -7.65472754623699
Palabra: hours Frec: 7 LogProb: -7.8778710975512
Palabra: house Frec: 236 LogProb: -4.4892524980959045
Palabra: housebound Frec: 5 LogProb: -8.16555317000298
Palabra: household Frec: 100 LogProb: -5.342192122389776
Palabra: housekeeping Frec: 4 LogProb: -8.347874726796935
Palabra: houseprice Frec: 2 LogProb: -8.858700350562925
Palabra: houseware Frec: 7 LogProb: -7.8778710975512
Palabra: housing Frec: 60 LogProb: -5.846438775057725
Palabra: housingmarket Frec: 5 LogProb: -8.16555317000298
Palabra: houston Frec: 15 LogProb: -7.1847239169912545
Palabra: hover Frec: 3 LogProb: -8.571018278111145
Palabra: hoverboard Frec: 2 LogProb: -8.858700350562925
Palabra: howard Frec: 8 LogProb: -7.760088061894816
Palabra: howeice Frec: 2 LogProb: -8.858700350562925
Palabra: howtokeeppeoplehome Frec: 2 LogProb: -8.858700350562925
Palabra: hq Frec: 3 LogProb: -8.571018278111145
Palabra: hr Frec: 23 LogProb: -6.77925880888309
Palabra: hrly Frec: 2 LogProb: -8.858700350562925
Palabra: hrs Frec: 15 LogProb: -7.1847239169912545
Palabra: hrtech Frec: 3 LogProb: -8.571018278111145
Palabra: hs Frec: 4 LogProb: -8.347874726796935
Palabra: hse Frec: 3 LogProb: -8.571018278111145
Palabra: ht Frec: 4 LogProb: -8.347874726796935
Palabra: htt Frec: 3 LogProb: -8.571018278111145
Palabra: http Frec: 3 LogProb: -8.571018278111145
Palabra: https Frec: 6 LogProb: -8.011402490175723
Palabra: hub Frec: 28 LogProb: -6.5900168092445615
Palabra: hubby Frec: 6 LogProb: -8.011402490175723
Palabra: huddle Frec: 2 LogProb: -8.858700350562925
Palabra: hudson Frec: 2 LogProb: -8.858700350562925
Palabra: hug Frec: 27 LogProb: -6.625108129055832
Palabra: huge Frec: 169 LogProb: -4.821514202180774
Palabra: hugely Frec: 9 LogProb: -7.65472754623699
Palabra: hugs Frec: 2 LogProb: -8.858700350562925
Palabra: huh Frec: 5 LogProb: -8.16555317000298
Palabra: hul Frec: 17 LogProb: -7.066940881334871
Palabra: hum Frec: 4 LogProb: -8.347874726796935
Palabra: human Frec: 99 LogProb: -5.352142453242944
Palabra: humane Frec: 2 LogProb: -8.858700350562925
Palabra: humanitarian Frec: 5 LogProb: -8.16555317000298
Palabra: humanity Frec: 38 LogProb: -6.293750993101389
Palabra: humankind Frec: 2 LogProb: -8.858700350562925
Palabra: humble Frec: 12 LogProb: -7.392363281769499
Palabra: humor Frec: 56 LogProb: -5.914261371396486
Palabra: humour Frec: 6 LogProb: -8.011402490175723
Palabra: hundred Frec: 27 LogProb: -6.625108129055832
Palabra: hungarian Frec: 2 LogProb: -8.858700350562925
Palabra: hungary Frec: 4 LogProb: -8.347874726796935
Palabra: hunger Frec: 26 LogProb: -6.661475773226706
Palabra: hungry Frec: 28 LogProb: -6.5900168092445615
Palabra: hunker Frec: 9 LogProb: -7.65472754623699
Palabra: hunt Frec: 15 LogProb: -7.1847239169912545
Palabra: hunter Frec: 5 LogProb: -8.16555317000298
Palabra: hunting Frec: 5 LogProb: -8.16555317000298
Palabra: huntsman Frec: 3 LogProb: -8.571018278111145
Palabra: hurricane Frec: 5 LogProb: -8.16555317000298
Palabra: hurry Frec: 15 LogProb: -7.1847239169912545
Palabra: hurt Frec: 15 LogProb: -7.1847239169912545
Palabra: husain Frec: 2 LogProb: -8.858700350562925
Palabra: husband Frec: 54 LogProb: -5.949979453998565
Palabra: husted Frec: 2 LogProb: -8.858700350562925
Palabra: hustle Frec: 4 LogProb: -8.347874726796935
Palabra: hut Frec: 4 LogProb: -8.347874726796935
Palabra: hv Frec: 2 LogProb: -8.858700350562925
Palabra: hvac Frec: 3 LogProb: -8.571018278111145
Palabra: hy Frec: 2 LogProb: -8.858700350562925
Palabra: hyd Frec: 8 LogProb: -7.760088061894816
Palabra: hyde Frec: 2 LogProb: -8.858700350562925
Palabra: hyderabad Frec: 5 LogProb: -8.16555317000298
Palabra: hydro Frec: 7 LogProb: -7.8778710975512
Palabra: hydrogen Frec: 3 LogProb: -8.571018278111145
Palabra: hydroxychloroquine Frec: 13 LogProb: -7.318255309615777
Palabra: hygiene Frec: 91 LogProb: -5.435524062181996
Palabra: hygienic Frec: 16 LogProb: -7.124099295174819
Palabra: hymn Frec: 2 LogProb: -8.858700350562925
Palabra: hype Frec: 3 LogProb: -8.571018278111145
Palabra: hyper Frec: 6 LogProb: -8.011402490175723
Palabra: hyperdrive Frec: 2 LogProb: -8.858700350562925
Palabra: hypermarket Frec: 15 LogProb: -7.1847239169912545
Palabra: hypocrisy Frec: 3 LogProb: -8.571018278111145
Palabra: hypocrite Frec: 3 LogProb: -8.571018278111145
Palabra: hysteria Frec: 9 LogProb: -7.65472754623699
Palabra: hysterical Frec: 2 LogProb: -8.858700350562925
Palabra: hyvee Frec: 3 LogProb: -8.571018278111145
Palabra: i'm Frec: 4 LogProb: -8.347874726796935
Palabra: i. Frec: 2 LogProb: -8.858700350562925
Palabra: i.e. Frec: 8 LogProb: -7.760088061894816
Palabra: iag Frec: 2 LogProb: -8.858700350562925
Palabra: iam Frec: 4 LogProb: -8.347874726796935
Palabra: ibadan Frec: 5 LogProb: -8.16555317000298
Palabra: ice Frec: 21 LogProb: -6.86627018587272
Palabra: iceland Frec: 9 LogProb: -7.65472754623699
Palabra: icis Frec: 7 LogProb: -7.8778710975512
Palabra: icliniq100hrs Frec: 4 LogProb: -8.347874726796935
Palabra: icmr Frec: 2 LogProb: -8.858700350562925
Palabra: icon Frec: 2 LogProb: -8.858700350562925
Palabra: icu Frec: 10 LogProb: -7.559417366432665
Palabra: icymi Frec: 28 LogProb: -6.5900168092445615
Palabra: id Frec: 8 LogProb: -7.760088061894816
Palabra: idaho Frec: 4 LogProb: -8.347874726796935
Palabra: idahome Frec: 2 LogProb: -8.858700350562925
Palabra: idea Frec: 158 LogProb: -4.888408437010804
Palabra: ideal Frec: 15 LogProb: -7.1847239169912545
Palabra: idealists Frec: 2 LogProb: -8.858700350562925
Palabra: ideally Frec: 5 LogProb: -8.16555317000298
Palabra: identify Frec: 21 LogProb: -6.86627018587272
Palabra: identity Frec: 6 LogProb: -8.011402490175723
Palabra: idiot Frec: 29 LogProb: -6.55611525756888
Palabra: idiots Frec: 2 LogProb: -8.858700350562925
Palabra: idk Frec: 7 LogProb: -7.8778710975512
Palabra: idle Frec: 3 LogProb: -8.571018278111145
Palabra: idtheft Frec: 2 LogProb: -8.858700350562925
Palabra: ie Frec: 10 LogProb: -7.559417366432665
Palabra: ifc Frec: 2 LogProb: -8.858700350562925
Palabra: ifs Frec: 2 LogProb: -8.858700350562925
Palabra: ig Frec: 4 LogProb: -8.347874726796935
Palabra: iga Frec: 5 LogProb: -8.16555317000298
Palabra: igen Frec: 2 LogProb: -8.858700350562925
Palabra: ignite Frec: 3 LogProb: -8.571018278111145
Palabra: ignorance Frec: 4 LogProb: -8.347874726796935
Palabra: ignorant Frec: 5 LogProb: -8.16555317000298
Palabra: ignore Frec: 20 LogProb: -6.912790201507613
Palabra: ihaverightstoo Frec: 2 LogProb: -8.858700350562925
Palabra: ii Frec: 3 LogProb: -8.571018278111145
Palabra: ijebuode Frec: 3 LogProb: -8.571018278111145
Palabra: ikea Frec: 9 LogProb: -7.65472754623699
Palabra: il Frec: 2 LogProb: -8.858700350562925
Palabra: ileife Frec: 3 LogProb: -8.571018278111145
Palabra: ilic Frec: 2 LogProb: -8.858700350562925
Palabra: ill Frec: 18 LogProb: -7.012873660064595
Palabra: illegal Frec: 12 LogProb: -7.392363281769499
Palabra: illegally Frec: 2 LogProb: -8.858700350562925
Palabra: illinois Frec: 11 LogProb: -7.472405989443035
Palabra: illness Frec: 17 LogProb: -7.066940881334871
Palabra: illuminate Frec: 3 LogProb: -8.571018278111145
Palabra: illusion Frec: 2 LogProb: -8.858700350562925
Palabra: illustrate Frec: 3 LogProb: -8.571018278111145
Palabra: illustration Frec: 9 LogProb: -7.65472754623699
Palabra: ilorin Frec: 4 LogProb: -8.347874726796935
Palabra: im Frec: 5 LogProb: -8.16555317000298
Palabra: image Frec: 25 LogProb: -6.6992161012095535
Palabra: imagination Frec: 3 LogProb: -8.571018278111145
Palabra: imagine Frec: 56 LogProb: -5.914261371396486
Palabra: imamali Frec: 2 LogProb: -8.858700350562925
Palabra: imf Frec: 3 LogProb: -8.571018278111145
Palabra: imma Frec: 2 LogProb: -8.858700350562925
Palabra: immediate Frec: 38 LogProb: -6.293750993101389
Palabra: immediately Frec: 46 LogProb: -6.107165037520977
Palabra: immense Frec: 5 LogProb: -8.16555317000298
Palabra: immigrant Frec: 9 LogProb: -7.65472754623699
Palabra: immigrants Frec: 5 LogProb: -8.16555317000298
Palabra: immigrantsthrive Frec: 2 LogProb: -8.858700350562925
Palabra: imminent Frec: 2 LogProb: -8.858700350562925
Palabra: immune Frec: 67 LogProb: -5.737804934054929
Palabra: immunesupport Frec: 2 LogProb: -8.858700350562925
Palabra: immunesystem Frec: 3 LogProb: -8.571018278111145
Palabra: immunity Frec: 26 LogProb: -6.661475773226706
Palabra: immuno Frec: 3 LogProb: -8.571018278111145
Palabra: immunocompromise Frec: 11 LogProb: -7.472405989443035
Palabra: immunosuppressant Frec: 2 LogProb: -8.858700350562925
Palabra: imo Frec: 5 LogProb: -8.16555317000298
Palabra: imodium Frec: 2 LogProb: -8.858700350562925
Palabra: imon Frec: 2 LogProb: -8.858700350562925
Palabra: imp Frec: 2 LogProb: -8.858700350562925
Palabra: impact Frec: 520 LogProb: -3.7015625974776687
Palabra: impairment Frec: 4 LogProb: -8.347874726796935
Palabra: impending Frec: 3 LogProb: -8.571018278111145
Palabra: imperative Frec: 4 LogProb: -8.347874726796935
Palabra: implement Frec: 40 LogProb: -6.243740572526728
Palabra: implementation Frec: 3 LogProb: -8.571018278111145
Palabra: implication Frec: 18 LogProb: -7.012873660064595
Palabra: implore Frec: 3 LogProb: -8.571018278111145
Palabra: import Frec: 32 LogProb: -6.460805077764555
Palabra: importance Frec: 29 LogProb: -6.55611525756888
Palabra: important Frec: 297 LogProb: -4.260219152725631
Palabra: importantly Frec: 17 LogProb: -7.066940881334871
Palabra: importer Frec: 3 LogProb: -8.571018278111145
Palabra: impose Frec: 24 LogProb: -6.738436814362835
Palabra: impossibility Frec: 2 LogProb: -8.858700350562925
Palabra: impossible Frec: 26 LogProb: -6.661475773226706
Palabra: impress Frec: 2 LogProb: -8.858700350562925
Palabra: impressed Frec: 15 LogProb: -7.1847239169912545
Palabra: impression Frec: 4 LogProb: -8.347874726796935
Palabra: impressive Frec: 9 LogProb: -7.65472754623699
Palabra: improve Frec: 35 LogProb: -6.373793700774925
Palabra: improved Frec: 4 LogProb: -8.347874726796935
Palabra: improvement Frec: 14 LogProb: -7.2492624381288255
Palabra: improvise Frec: 2 LogProb: -8.858700350562925
Palabra: imran Frec: 3 LogProb: -8.571018278111145
Palabra: in2 Frec: 2 LogProb: -8.858700350562925
Palabra: inadvertently Frec: 2 LogProb: -8.858700350562925
Palabra: inbox Frec: 6 LogProb: -8.011402490175723
Palabra: inc Frec: 11 LogProb: -7.472405989443035
Palabra: inc. Frec: 12 LogProb: -7.392363281769499
Palabra: incarcerate Frec: 2 LogProb: -8.858700350562925
Palabra: incentive Frec: 12 LogProb: -7.392363281769499
Palabra: incentivize Frec: 3 LogProb: -8.571018278111145
Palabra: inch Frec: 2 LogProb: -8.858700350562925
Palabra: incident Frec: 5 LogProb: -8.16555317000298
Palabra: incl Frec: 7 LogProb: -7.8778710975512
Palabra: inclined Frec: 2 LogProb: -8.858700350562925
Palabra: include Frec: 299 LogProb: -4.253530164574834
Palabra: inclusive Frec: 3 LogProb: -8.571018278111145
Palabra: income Frec: 72 LogProb: -5.666853198082644
Palabra: inconvenience Frec: 5 LogProb: -8.16555317000298
Palabra: increase Frec: 801 LogProb: -3.270204031364521
Palabra: increased Frec: 14 LogProb: -7.2492624381288255
Palabra: increasingly Frec: 15 LogProb: -7.1847239169912545
Palabra: incredible Frec: 18 LogProb: -7.012873660064595
Palabra: incredibly Frec: 14 LogProb: -7.2492624381288255
Palabra: incubation Frec: 3 LogProb: -8.571018278111145
Palabra: indebted Frec: 2 LogProb: -8.858700350562925
Palabra: indefinitely Frec: 6 LogProb: -8.011402490175723
Palabra: independant Frec: 2 LogProb: -8.858700350562925
Palabra: independence Frec: 2 LogProb: -8.858700350562925
Palabra: independent Frec: 29 LogProb: -6.55611525756888
Palabra: independently Frec: 2 LogProb: -8.858700350562925
Palabra: index Frec: 19 LogProb: -6.961580365677045
Palabra: india Frec: 126 LogProb: -5.113125552772444
Palabra: indiafightcorona Frec: 3 LogProb: -8.571018278111145
Palabra: indiafightscorona Frec: 19 LogProb: -6.961580365677045
Palabra: indiafightscoronavirus Frec: 5 LogProb: -8.16555317000298
Palabra: indian Frec: 35 LogProb: -6.373793700774925
Palabra: indiana Frec: 12 LogProb: -7.392363281769499
Palabra: indianapolis Frec: 2 LogProb: -8.858700350562925
Palabra: indians Frec: 5 LogProb: -8.16555317000298
Palabra: indicate Frec: 8 LogProb: -7.760088061894816
Palabra: indication Frec: 3 LogProb: -8.571018278111145
Palabra: indicative Frec: 5 LogProb: -8.16555317000298
Palabra: indicator Frec: 4 LogProb: -8.347874726796935
Palabra: indictment Frec: 2 LogProb: -8.858700350562925
Palabra: indie Frec: 2 LogProb: -8.858700350562925
Palabra: indiebookstore Frec: 2 LogProb: -8.858700350562925
Palabra: indiegame Frec: 2 LogProb: -8.858700350562925
Palabra: indigenous Frec: 3 LogProb: -8.571018278111145
Palabra: indispensable Frec: 3 LogProb: -8.571018278111145
Palabra: individual Frec: 60 LogProb: -5.846438775057725
Palabra: indonesia Frec: 3 LogProb: -8.571018278111145
Palabra: indonesian Frec: 4 LogProb: -8.347874726796935
Palabra: indoor Frec: 36 LogProb: -6.346394726586811
Palabra: indoors Frec: 5 LogProb: -8.16555317000298
Palabra: induce Frec: 16 LogProb: -7.124099295174819
Palabra: indulge Frec: 2 LogProb: -8.858700350562925
Palabra: indus Frec: 2 LogProb: -8.858700350562925
Palabra: industrial Frec: 20 LogProb: -6.912790201507613
Palabra: industries Frec: 6 LogProb: -8.011402490175723
Palabra: industry Frec: 298 LogProb: -4.256869065840349
Palabra: indy Frec: 3 LogProb: -8.571018278111145
Palabra: ineffective Frec: 3 LogProb: -8.571018278111145
Palabra: inefficiency Frec: 2 LogProb: -8.858700350562925
Palabra: inefficient Frec: 2 LogProb: -8.858700350562925
Palabra: inelastic Frec: 2 LogProb: -8.858700350562925
Palabra: inequality Frec: 2 LogProb: -8.858700350562925
Palabra: inevitable Frec: 14 LogProb: -7.2492624381288255
Palabra: inexpensive Frec: 3 LogProb: -8.571018278111145
Palabra: infamous Frec: 2 LogProb: -8.858700350562925
Palabra: infant Frec: 4 LogProb: -8.347874726796935
Palabra: infect Frec: 49 LogProb: -6.04528963380289
Palabra: infected Frec: 7 LogProb: -7.8778710975512
Palabra: infection Frec: 55 LogProb: -5.931960948495886
Palabra: infectious Frec: 13 LogProb: -7.318255309615777
Palabra: infinite Frec: 2 LogProb: -8.858700350562925
Palabra: inflatable Frec: 4 LogProb: -8.347874726796935
Palabra: inflate Frec: 44 LogProb: -6.1506501494607155
Palabra: inflated Frec: 49 LogProb: -6.04528963380289
Palabra: inflation Frec: 30 LogProb: -6.523325434745889
Palabra: inflection Frec: 3 LogProb: -8.571018278111145
Palabra: influence Frec: 19 LogProb: -6.961580365677045
Palabra: influencer Frec: 4 LogProb: -8.347874726796935
Palabra: influenza Frec: 2 LogProb: -8.858700350562925
Palabra: influx Frec: 8 LogProb: -7.760088061894816
Palabra: info Frec: 119 LogProb: -5.169820896448989
Palabra: infographic Frec: 7 LogProb: -7.8778710975512
Palabra: infor Frec: 2 LogProb: -8.858700350562925
Palabra: inform Frec: 34 LogProb: -6.401964577741622
Palabra: informal Frec: 5 LogProb: -8.16555317000298
Palabra: information Frec: 195 LogProb: -4.679197980000518
Palabra: informationagainstcovid Frec: 2 LogProb: -8.858700350562925
Palabra: informative Frec: 4 LogProb: -8.347874726796935
Palabra: informed Frec: 15 LogProb: -7.1847239169912545
Palabra: infosec Frec: 2 LogProb: -8.858700350562925
Palabra: infra Frec: 5 LogProb: -8.16555317000298
Palabra: infrared Frec: 8 LogProb: -7.760088061894816
Palabra: infrastructure Frec: 16 LogProb: -7.124099295174819
