Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: invaluable Frec: 3 LogProb: -9.193194213141211
Palabra: invariably Frec: 2 LogProb: -9.480876285592993
Palabra: invasion Frec: 3 LogProb: -9.193194213141211
Palabra: invent Frec: 7 LogProb: -8.500047032581268
Palabra: inventory Frec: 32 LogProb: -7.082981012794622
Palabra: invest Frec: 41 LogProb: -6.841818955977734
Palabra: investigate Frec: 14 LogProb: -7.871438373158893
Palabra: investigation Frec: 11 LogProb: -8.094581924473102
Palabra: investigative Frec: 2 LogProb: -9.480876285592993
Palabra: investment Frec: 45 LogProb: -6.750847177772008
Palabra: investor Frec: 57 LogProb: -6.519045563714683
Palabra: invisible Frec: 3 LogProb: -9.193194213141211
Palabra: invitation Frec: 2 LogProb: -9.480876285592993
Palabra: invite Frec: 17 LogProb: -7.689116816364939
Palabra: invoke Frec: 3 LogProb: -9.193194213141211
Palabra: involve Frec: 37 LogProb: -6.9419024145347175
Palabra: iodine Frec: 2 LogProb: -9.480876285592993
Palabra: ion Frec: 3 LogProb: -9.193194213141211
Palabra: iorestoacasa Frec: 7 LogProb: -8.500047032581268
Palabra: iowa Frec: 8 LogProb: -8.382263996924884
Palabra: iphone Frec: 9 LogProb: -8.276903481267057
Palabra: iran Frec: 20 LogProb: -7.53496613653768
Palabra: irani Frec: 3 LogProb: -9.193194213141211
Palabra: iraq Frec: 6 LogProb: -8.633578425205789
Palabra: ireland Frec: 17 LogProb: -7.689116816364939
Palabra: iris Frec: 5 LogProb: -8.787729105033048
Palabra: irish Frec: 5 LogProb: -8.787729105033048
Palabra: iron Frec: 5 LogProb: -8.787729105033048
Palabra: ironic Frec: 4 LogProb: -8.970050661827003
Palabra: ironically Frec: 3 LogProb: -9.193194213141211
Palabra: irony Frec: 8 LogProb: -8.382263996924884
Palabra: irrational Frec: 2 LogProb: -9.480876285592993
Palabra: irrelevant Frec: 2 LogProb: -9.480876285592993
Palabra: irresponsible Frec: 4 LogProb: -8.970050661827003
Palabra: irrigation Frec: 2 LogProb: -9.480876285592993
Palabra: irvine Frec: 2 LogProb: -9.480876285592993
Palabra: is Frec: 117 LogProb: -5.808803949795438
Palabra: isaac Frec: 2 LogProb: -9.480876285592993
Palabra: isl Frec: 3 LogProb: -9.193194213141211
Palabra: islamabad Frec: 2 LogProb: -9.480876285592993
Palabra: island Frec: 16 LogProb: -7.746275230204887
Palabra: islands Frec: 3 LogProb: -9.193194213141211
Palabra: isle Frec: 19 LogProb: -7.583756300707112
Palabra: isles Frec: 2 LogProb: -9.480876285592993
Palabra: ism Frec: 43 LogProb: -6.795298940342842
Palabra: isolate Frec: 77 LogProb: -6.222779747571511
Palabra: isolation Frec: 101 LogProb: -5.9545157609768316
Palabra: isolationlife Frec: 4 LogProb: -8.970050661827003
Palabra: isopropyl Frec: 11 LogProb: -8.094581924473102
Palabra: israel Frec: 6 LogProb: -8.633578425205789
Palabra: issue Frec: 193 LogProb: -5.311630415197775
Palabra: issues Frec: 5 LogProb: -8.787729105033048
Palabra: it Frec: 225 LogProb: -5.158953574988817
Palabra: italia Frec: 3 LogProb: -9.193194213141211
Palabra: italian Frec: 19 LogProb: -7.583756300707112
Palabra: italianfood Frec: 2 LogProb: -9.480876285592993
Palabra: italy Frec: 90 LogProb: -6.0686290677442525
Palabra: itch Frec: 3 LogProb: -9.193194213141211
Palabra: item Frec: 469 LogProb: -4.426755879556999
Palabra: items Frec: 9 LogProb: -8.276903481267057
Palabra: ito Frec: 3 LogProb: -9.193194213141211
Palabra: itrademarketplace Frec: 2 LogProb: -9.480876285592993
Palabra: its Frec: 335 LogProb: -4.762377414297899
Palabra: iwillstayathome Frec: 2 LogProb: -9.480876285592993
Palabra: jack Frec: 27 LogProb: -7.247284064085899
Palabra: jackdaniels Frec: 2 LogProb: -9.480876285592993
Palabra: jacket Frec: 2 LogProb: -9.480876285592993
Palabra: jackie Frec: 3 LogProb: -9.193194213141211
Palabra: jackpot Frec: 4 LogProb: -8.970050661827003
Palabra: jacksonville Frec: 2 LogProb: -9.480876285592993
Palabra: jacob Frec: 2 LogProb: -9.480876285592993
Palabra: jaffa Frec: 2 LogProb: -9.480876285592993
Palabra: jail Frec: 3 LogProb: -9.193194213141211
Palabra: jam Frec: 9 LogProb: -8.276903481267057
Palabra: jamaica Frec: 3 LogProb: -9.193194213141211
Palabra: jamie Frec: 3 LogProb: -9.193194213141211
Palabra: jan Frec: 3 LogProb: -9.193194213141211
Palabra: janatacurfew Frec: 5 LogProb: -8.787729105033048
Palabra: janitorial Frec: 5 LogProb: -8.787729105033048
Palabra: janitors Frec: 5 LogProb: -8.787729105033048
Palabra: jantacurfew Frec: 6 LogProb: -8.633578425205789
Palabra: january Frec: 17 LogProb: -7.689116816364939
Palabra: japan Frec: 26 LogProb: -7.283651708256774
Palabra: japanese Frec: 2 LogProb: -9.480876285592993
Palabra: jar Frec: 3 LogProb: -9.193194213141211
Palabra: jarlsberg Frec: 2 LogProb: -9.480876285592993
Palabra: jason Frec: 6 LogProb: -8.633578425205789
Palabra: java Frec: 3 LogProb: -9.193194213141211
Palabra: jeep Frec: 2 LogProb: -9.480876285592993
Palabra: jeff Frec: 13 LogProb: -7.940431244645844
Palabra: jeffbezos Frec: 2 LogProb: -9.480876285592993
Palabra: jefferson Frec: 5 LogProb: -8.787729105033048
Palabra: jelly Frec: 2 LogProb: -9.480876285592993
Palabra: jenkins Frec: 3 LogProb: -9.193194213141211
Palabra: jenner Frec: 3 LogProb: -9.193194213141211
Palabra: jennifer Frec: 5 LogProb: -8.787729105033048
Palabra: jeopardize Frec: 2 LogProb: -9.480876285592993
Palabra: jersey Frec: 11 LogProb: -8.094581924473102
Palabra: jesse Frec: 2 LogProb: -9.480876285592993
Palabra: jessica Frec: 2 LogProb: -9.480876285592993
Palabra: jessie Frec: 2 LogProb: -9.480876285592993
Palabra: jesus Frec: 19 LogProb: -7.583756300707112
Palabra: jet Frec: 4 LogProb: -8.970050661827003
Palabra: jewellery Frec: 9 LogProb: -8.276903481267057
Palabra: jharkhand Frec: 2 LogProb: -9.480876285592993
Palabra: jigsaw Frec: 3 LogProb: -9.193194213141211
Palabra: jihad Frec: 2 LogProb: -9.480876285592993
Palabra: jimmy Frec: 7 LogProb: -8.500047032581268
Palabra: job Frec: 343 LogProb: -4.738846916887705
Palabra: jobless Frec: 4 LogProb: -8.970050661827003
Palabra: jobs Frec: 3 LogProb: -9.193194213141211
Palabra: joe Frec: 12 LogProb: -8.014539216799566
Palabra: joel Frec: 2 LogProb: -9.480876285592993
Palabra: john Frec: 17 LogProb: -7.689116816364939
Palabra: johns Frec: 2 LogProb: -9.480876285592993
Palabra: johnson Frec: 16 LogProb: -7.746275230204887
Palabra: join Frec: 252 LogProb: -5.046099085533583
Palabra: joining Frec: 2 LogProb: -9.480876285592993
Palabra: joint Frec: 13 LogProb: -7.940431244645844
Palabra: jojoba Frec: 4 LogProb: -8.970050661827003
Palabra: joke Frec: 64 LogProb: -6.405101304365465
Palabra: jolly Frec: 4 LogProb: -8.970050661827003
Palabra: jonas Frec: 2 LogProb: -9.480876285592993
Palabra: jones Frec: 9 LogProb: -8.276903481267057
Palabra: jordan Frec: 7 LogProb: -8.500047032581268
Palabra: joseph Frec: 4 LogProb: -8.970050661827003
Palabra: josh Frec: 4 LogProb: -8.970050661827003
Palabra: journal Frec: 38 LogProb: -6.915926928131457
Palabra: journalism Frec: 2 LogProb: -9.480876285592993
Palabra: journalist Frec: 17 LogProb: -7.689116816364939
Palabra: journey Frec: 14 LogProb: -7.871438373158893
Palabra: joy Frec: 16 LogProb: -7.746275230204887
Palabra: joyful Frec: 2 LogProb: -9.480876285592993
Palabra: jubilation Frec: 2 LogProb: -9.480876285592993
Palabra: judge Frec: 13 LogProb: -7.940431244645844
Palabra: judgement Frec: 2 LogProb: -9.480876285592993
Palabra: juggle Frec: 2 LogProb: -9.480876285592993
Palabra: juice Frec: 9 LogProb: -8.276903481267057
Palabra: jul Frec: 4 LogProb: -8.970050661827003
Palabra: julia Frec: 7 LogProb: -8.500047032581268
Palabra: july Frec: 5 LogProb: -8.787729105033048
Palabra: jump Frec: 48 LogProb: -6.687668276150476
Palabra: june Frec: 29 LogProb: -7.178291192598947
Palabra: junior Frec: 2 LogProb: -9.480876285592993
Palabra: junk Frec: 10 LogProb: -8.181593301462732
Palabra: jupiter Frec: 2 LogProb: -9.480876285592993
Palabra: jurisdiction Frec: 2 LogProb: -9.480876285592993
Palabra: jury Frec: 2 LogProb: -9.480876285592993
Palabra: just Frec: 6 LogProb: -8.633578425205789
Palabra: justice Frec: 20 LogProb: -7.53496613653768
Palabra: justifiable Frec: 2 LogProb: -9.480876285592993
Palabra: justify Frec: 5 LogProb: -8.787729105033048
Palabra: justifying Frec: 2 LogProb: -9.480876285592993
Palabra: justkidding Frec: 2 LogProb: -9.480876285592993
Palabra: kabul Frec: 2 LogProb: -9.480876285592993
Palabra: kaduna Frec: 4 LogProb: -8.970050661827003
Palabra: kaikohe Frec: 9 LogProb: -8.276903481267057
Palabra: kakenews Frec: 2 LogProb: -9.480876285592993
Palabra: kama Frec: 2 LogProb: -9.480876285592993
Palabra: kamloops Frec: 3 LogProb: -9.193194213141211
Palabra: kampala Frec: 2 LogProb: -9.480876285592993
Palabra: kangaroohealth Frec: 2 LogProb: -9.480876285592993
Palabra: kano Frec: 6 LogProb: -8.633578425205789
Palabra: kansas Frec: 5 LogProb: -8.787729105033048
Palabra: karen Frec: 6 LogProb: -8.633578425205789
Palabra: karma Frec: 4 LogProb: -8.970050661827003
Palabra: karnataka Frec: 2 LogProb: -9.480876285592993
Palabra: kashmir Frec: 4 LogProb: -8.970050661827003
Palabra: kate Frec: 2 LogProb: -9.480876285592993
Palabra: kay Frec: 2 LogProb: -9.480876285592993
Palabra: keen Frec: 6 LogProb: -8.633578425205789
Palabra: keenly Frec: 2 LogProb: -9.480876285592993
Palabra: keep Frec: 278 LogProb: -4.948276792439737
Palabra: keepcalm Frec: 5 LogProb: -8.787729105033048
Palabra: keeper Frec: 2 LogProb: -9.480876285592993
Palabra: keeping Frec: 4 LogProb: -8.970050661827003
Palabra: keepsake Frec: 2 LogProb: -9.480876285592993
Palabra: keepyourdistance Frec: 10 LogProb: -8.181593301462732
Palabra: kelly Frec: 8 LogProb: -8.382263996924884
Palabra: kenneth Frec: 2 LogProb: -9.480876285592993
Palabra: kentucky Frec: 12 LogProb: -8.014539216799566
Palabra: kenya Frec: 21 LogProb: -7.488446120902787
Palabra: kenyan Frec: 9 LogProb: -8.276903481267057
Palabra: kenyans Frec: 10 LogProb: -8.181593301462732
Palabra: kerala Frec: 4 LogProb: -8.970050661827003
Palabra: kernel Frec: 3 LogProb: -9.193194213141211
Palabra: kerry Frec: 8 LogProb: -8.382263996924884
Palabra: kevin Frec: 5 LogProb: -8.787729105033048
Palabra: key Frec: 198 LogProb: -5.286183749536611
Palabra: keypad Frec: 3 LogProb: -9.193194213141211
Palabra: keyword Frec: 6 LogProb: -8.633578425205789
Palabra: keyworker Frec: 17 LogProb: -7.689116816364939
Palabra: keyworkers Frec: 4 LogProb: -8.970050661827003
Palabra: khan Frec: 4 LogProb: -8.970050661827003
Palabra: khoelcher Frec: 4 LogProb: -8.970050661827003
Palabra: khopoli Frec: 2 LogProb: -9.480876285592993
Palabra: kick Frec: 25 LogProb: -7.3213920362396205
Palabra: kickstart Frec: 2 LogProb: -9.480876285592993
Palabra: kid Frec: 126 LogProb: -5.735301487802512
Palabra: kidney Frec: 5 LogProb: -8.787729105033048
Palabra: kids Frec: 15 LogProb: -7.8068998520213215
Palabra: kigali Frec: 4 LogProb: -8.970050661827003
Palabra: kill Frec: 43 LogProb: -6.795298940342842
Palabra: kimberly Frec: 16 LogProb: -7.746275230204887
Palabra: kimkardashianisoverparty Frec: 2 LogProb: -9.480876285592993
Palabra: kind Frec: 165 LogProb: -5.4675007859045595
Palabra: kinda Frec: 14 LogProb: -7.871438373158893
Palabra: kindle Frec: 4 LogProb: -8.970050661827003
Palabra: kindly Frec: 57 LogProb: -6.519045563714683
Palabra: kindness Frec: 35 LogProb: -6.995969635804993
Palabra: king Frec: 28 LogProb: -7.2121927442746285
Palabra: kingdom Frec: 14 LogProb: -7.871438373158893
Palabra: kingston Frec: 2 LogProb: -9.480876285592993
Palabra: kirkland Frec: 3 LogProb: -9.193194213141211
Palabra: kiruna Frec: 3 LogProb: -9.193194213141211
Palabra: kiss Frec: 8 LogProb: -8.382263996924884
Palabra: kit Frec: 84 LogProb: -6.1368373177707864
Palabra: kitajagakita Frec: 4 LogProb: -8.970050661827003
Palabra: kitchen Frec: 36 LogProb: -6.968570661616878
Palabra: kitchendecor Frec: 3 LogProb: -9.193194213141211
Palabra: kitty Frec: 3 LogProb: -9.193194213141211
Palabra: kiwis Frec: 5 LogProb: -8.787729105033048
Palabra: klaus Frec: 2 LogProb: -9.480876285592993
Palabra: kleenex Frec: 7 LogProb: -8.500047032581268
Palabra: klein Frec: 3 LogProb: -9.193194213141211
Palabra: kloudportal Frec: 2 LogProb: -9.480876285592993
Palabra: knit Frec: 3 LogProb: -9.193194213141211
Palabra: knock Frec: 12 LogProb: -8.014539216799566
Palabra: knockdown Frec: 45 LogProb: -6.750847177772008
Palabra: knockdowns Frec: 3 LogProb: -9.193194213141211
Palabra: know Frec: 710 LogProb: -4.012816144457862
Palabra: knowledge Frec: 10 LogProb: -8.181593301462732
Palabra: kohls Frec: 3 LogProb: -9.193194213141211
Palabra: kombucha Frec: 2 LogProb: -9.480876285592993
Palabra: korea Frec: 13 LogProb: -7.940431244645844
Palabra: korean Frec: 6 LogProb: -8.633578425205789
Palabra: kosher Frec: 2 LogProb: -9.480876285592993
Palabra: kroger Frec: 20 LogProb: -7.53496613653768
Palabra: krone Frec: 2 LogProb: -9.480876285592993
Palabra: kudos Frec: 6 LogProb: -8.633578425205789
Palabra: kurdistan Frec: 3 LogProb: -9.193194213141211
Palabra: kuwait Frec: 4 LogProb: -8.970050661827003
Palabra: kwh Frec: 3 LogProb: -9.193194213141211
Palabra: kyd Frec: 2 LogProb: -9.480876285592993
Palabra: kyliejenner Frec: 2 LogProb: -9.480876285592993
Palabra: la Frec: 23 LogProb: -7.401434743913157
Palabra: lab Frec: 28 LogProb: -7.2121927442746285
Palabra: label Frec: 16 LogProb: -7.746275230204887
Palabra: laboratory Frec: 7 LogProb: -8.500047032581268
Palabra: labour Frec: 28 LogProb: -7.2121927442746285
Palabra: labourer Frec: 10 LogProb: -8.181593301462732
Palabra: labs Frec: 3 LogProb: -9.193194213141211
Palabra: lack Frec: 24 LogProb: -7.360612749392902
Palabra: lad Frec: 4 LogProb: -8.970050661827003
Palabra: lady Frec: 64 LogProb: -6.405101304365465
Palabra: lag Frec: 2 LogProb: -9.480876285592993
Palabra: lagos Frec: 28 LogProb: -7.2121927442746285
Palabra: lahore Frec: 3 LogProb: -9.193194213141211
Palabra: lake Frec: 2 LogProb: -9.480876285592993
Palabra: lakh Frec: 8 LogProb: -8.382263996924884
Palabra: lamb Frec: 5 LogProb: -8.787729105033048
Palabra: lament Frec: 3 LogProb: -9.193194213141211
Palabra: lamont Frec: 7 LogProb: -8.500047032581268
Palabra: lamp Frec: 5 LogProb: -8.787729105033048
Palabra: lancashire Frec: 3 LogProb: -9.193194213141211
Palabra: lancaster Frec: 2 LogProb: -9.480876285592993
Palabra: land Frec: 16 LogProb: -7.746275230204887
Palabra: landlord Frec: 17 LogProb: -7.689116816364939
Palabra: landscape Frec: 9 LogProb: -8.276903481267057
Palabra: lane Frec: 18 LogProb: -7.635049595094663
Palabra: lanes Frec: 2 LogProb: -9.480876285592993
Palabra: lang Frec: 2 LogProb: -9.480876285592993
Palabra: language Frec: 8 LogProb: -8.382263996924884
Palabra: lao Frec: 12 LogProb: -8.014539216799566
Palabra: lap Frec: 3 LogProb: -9.193194213141211
Palabra: laptop Frec: 18 LogProb: -7.635049595094663
Palabra: large Frec: 149 LogProb: -5.568853280164847
Palabra: largely Frec: 8 LogProb: -8.382263996924884
Palabra: largest Frec: 3 LogProb: -9.193194213141211
Palabra: las Frec: 2 LogProb: -9.480876285592993
Palabra: lasagna Frec: 3 LogProb: -9.193194213141211
Palabra: laser Frec: 4 LogProb: -8.970050661827003
Palabra: last Frec: 36 LogProb: -6.968570661616878
Palabra: lasvegas Frec: 3 LogProb: -9.193194213141211
Palabra: late Frec: 220 LogProb: -5.18132587274335
Palabra: lately Frec: 17 LogProb: -7.689116816364939
Palabra: later Frec: 66 LogProb: -6.3747959548701365
Palabra: latest Frec: 15 LogProb: -7.8068998520213215
Palabra: latex Frec: 6 LogProb: -8.633578425205789
Palabra: latin Frec: 3 LogProb: -9.193194213141211
Palabra: latina Frec: 2 LogProb: -9.480876285592993
Palabra: latinamerica Frec: 2 LogProb: -9.480876285592993
Palabra: latino Frec: 2 LogProb: -9.480876285592993
Palabra: lauder Frec: 3 LogProb: -9.193194213141211
Palabra: laugh Frec: 70 LogProb: -6.316808697219788
Palabra: laughable Frec: 2 LogProb: -9.480876285592993
Palabra: laughter Frec: 9 LogProb: -8.276903481267057
Palabra: launch Frec: 116 LogProb: -5.817314639463347
Palabra: laundromat Frec: 5 LogProb: -8.787729105033048
Palabra: laundry Frec: 17 LogProb: -7.689116816364939
Palabra: laura Frec: 4 LogProb: -8.970050661827003
Palabra: lauren Frec: 3 LogProb: -9.193194213141211
Palabra: laurent Frec: 2 LogProb: -9.480876285592993
Palabra: lava Frec: 4 LogProb: -8.970050661827003
Palabra: lavender Frec: 4 LogProb: -8.970050661827003
Palabra: law Frec: 99 LogProb: -5.974318388273011
Palabra: lawmaker Frec: 10 LogProb: -8.181593301462732
Palabra: lawn Frec: 3 LogProb: -9.193194213141211
Palabra: lawsuit Frec: 2 LogProb: -9.480876285592993
Palabra: lawyer Frec: 8 LogProb: -8.382263996924884
Palabra: lax Frec: 3 LogProb: -9.193194213141211
Palabra: laxness Frec: 2 LogProb: -9.480876285592993
Palabra: lay Frec: 48 LogProb: -6.687668276150476
Palabra: layer Frec: 13 LogProb: -7.940431244645844
Palabra: layoff Frec: 13 LogProb: -7.940431244645844
Palabra: layout Frec: 2 LogProb: -9.480876285592993
Palabra: lazy Frec: 5 LogProb: -8.787729105033048
Palabra: lbs Frec: 6 LogProb: -8.633578425205789
Palabra: lead Frec: 125 LogProb: -5.743206667309625
Palabra: leader Frec: 66 LogProb: -6.3747959548701365
Palabra: leadership Frec: 34 LogProb: -7.024140512771689
Palabra: leaf Frec: 2 LogProb: -9.480876285592993
Palabra: league Frec: 2 LogProb: -9.480876285592993
Palabra: leak Frec: 3 LogProb: -9.193194213141211
Palabra: lean Frec: 4 LogProb: -8.970050661827003
Palabra: leap Frec: 3 LogProb: -9.193194213141211
Palabra: learn Frec: 256 LogProb: -5.030412489365883
Palabra: learner Frec: 3 LogProb: -9.193194213141211
Palabra: learning Frec: 17 LogProb: -7.689116816364939
Palabra: lease Frec: 6 LogProb: -8.633578425205789
Palabra: least Frec: 7 LogProb: -8.500047032581268
Palabra: leave Frec: 333 LogProb: -4.768347581284402
Palabra: lecture Frec: 6 LogProb: -8.633578425205789
Palabra: left Frec: 14 LogProb: -7.871438373158893
Palabra: leftover Frec: 4 LogProb: -8.970050661827003
Palabra: leg Frec: 16 LogProb: -7.746275230204887
Palabra: legal Frec: 32 LogProb: -7.082981012794622
Palabra: legally Frec: 7 LogProb: -8.500047032581268
Palabra: legendary Frec: 2 LogProb: -9.480876285592993
Palabra: legends Frec: 2 LogProb: -9.480876285592993
Palabra: legged Frec: 2 LogProb: -9.480876285592993
Palabra: legislation Frec: 10 LogProb: -8.181593301462732
Palabra: legit Frec: 4 LogProb: -8.970050661827003
Palabra: legitimate Frec: 5 LogProb: -8.787729105033048
Palabra: lego Frec: 5 LogProb: -8.787729105033048
Palabra: lei Frec: 2 LogProb: -9.480876285592993
Palabra: leipzig Frec: 2 LogProb: -9.480876285592993
Palabra: leisure Frec: 8 LogProb: -8.382263996924884
Palabra: leisurely Frec: 3 LogProb: -9.193194213141211
Palabra: lemon Frec: 11 LogProb: -8.094581924473102
Palabra: len Frec: 2 LogProb: -9.480876285592993
Palabra: lend Frec: 7 LogProb: -8.500047032581268
Palabra: lender Frec: 18 LogProb: -7.635049595094663
Palabra: lenders Frec: 5 LogProb: -8.787729105033048
Palabra: length Frec: 7 LogProb: -8.500047032581268
Palabra: lengthy Frec: 2 LogProb: -9.480876285592993
Palabra: lens Frec: 3 LogProb: -9.193194213141211
Palabra: lentil Frec: 2 LogProb: -9.480876285592993
Palabra: leo Frec: 3 LogProb: -9.193194213141211
Palabra: leon Frec: 2 LogProb: -9.480876285592993
Palabra: leonard Frec: 4 LogProb: -8.970050661827003
Palabra: les Frec: 8 LogProb: -8.382263996924884
Palabra: less Frec: 5 LogProb: -8.787729105033048
Palabra: lessen Frec: 9 LogProb: -8.276903481267057
Palabra: lesser Frec: 2 LogProb: -9.480876285592993
Palabra: lesson Frec: 36 LogProb: -6.968570661616878
Palabra: let Frec: 408 LogProb: -4.565773418218301
Palabra: lethal Frec: 2 LogProb: -9.480876285592993
Palabra: letter Frec: 40 LogProb: -6.865916507556795
Palabra: lettuce Frec: 3 LogProb: -9.193194213141211
Palabra: level Frec: 109 LogProb: -5.8790082084686865
Palabra: leverage Frec: 10 LogProb: -8.181593301462732
Palabra: levity Frec: 4 LogProb: -8.970050661827003
Palabra: lewis Frec: 2 LogProb: -9.480876285592993
Palabra: liability Frec: 2 LogProb: -9.480876285592993
Palabra: liable Frec: 3 LogProb: -9.193194213141211
Palabra: lib Frec: 2 LogProb: -9.480876285592993
Palabra: liberal Frec: 4 LogProb: -8.970050661827003
Palabra: liberty Frec: 6 LogProb: -8.633578425205789
Palabra: library Frec: 12 LogProb: -8.014539216799566
Palabra: libya Frec: 3 LogProb: -9.193194213141211
Palabra: lice Frec: 2 LogProb: -9.480876285592993
Palabra: licence Frec: 5 LogProb: -8.787729105033048
Palabra: license Frec: 19 LogProb: -7.583756300707112
Palabra: lick Frec: 11 LogProb: -8.094581924473102
Palabra: lid Frec: 5 LogProb: -8.787729105033048
Palabra: lie Frec: 29 LogProb: -7.178291192598947
Palabra: life Frec: 439 LogProb: -4.492713847348796
Palabra: lifehack Frec: 2 LogProb: -9.480876285592993
Palabra: lifeline Frec: 8 LogProb: -8.382263996924884
Palabra: lifestyle Frec: 11 LogProb: -8.094581924473102
Palabra: lifetime Frec: 10 LogProb: -8.181593301462732
Palabra: lift Frec: 34 LogProb: -7.024140512771689
Palabra: light Frec: 81 LogProb: -6.17276932699685
Palabra: lightbulb Frec: 2 LogProb: -9.480876285592993
Palabra: lighten Frec: 3 LogProb: -9.193194213141211
Palabra: lightly Frec: 3 LogProb: -9.193194213141211
Palabra: like Frec: 1726 LogProb: -3.1253474961144243
Palabra: likelihood Frec: 2 LogProb: -9.480876285592993
Palabra: likely Frec: 103 LogProb: -5.935097675119731
Palabra: likewise Frec: 2 LogProb: -9.480876285592993
Palabra: limbo Frec: 2 LogProb: -9.480876285592993
Palabra: lime Frec: 2 LogProb: -9.480876285592993
Palabra: limit Frec: 215 LogProb: -5.204210166576938
Palabra: limo Frec: 6 LogProb: -8.633578425205789
Palabra: lincoln Frec: 3 LogProb: -9.193194213141211
Palabra: linda Frec: 9 LogProb: -8.276903481267057
Palabra: line Frec: 477 LogProb: -4.409877841769647
Palabra: linear Frec: 3 LogProb: -9.193194213141211
Palabra: linen Frec: 4 LogProb: -8.970050661827003
Palabra: liners Frec: 3 LogProb: -9.193194213141211
Palabra: lines Frec: 4 LogProb: -8.970050661827003
Palabra: lineup Frec: 8 LogProb: -8.382263996924884
Palabra: linger Frec: 8 LogProb: -8.382263996924884
Palabra: link Frec: 152 LogProb: -5.549050652868668
Palabra: links Frec: 3 LogProb: -9.193194213141211
Palabra: lion Frec: 2 LogProb: -9.480876285592993
Palabra: lip Frec: 2 LogProb: -9.480876285592993
Palabra: liquefy Frec: 2 LogProb: -9.480876285592993
Palabra: liquid Frec: 21 LogProb: -7.488446120902787
Palabra: liquidity Frec: 9 LogProb: -8.276903481267057
Palabra: liquor Frec: 21 LogProb: -7.488446120902787
Palabra: list Frec: 236 LogProb: -5.111428433125972
Palabra: listen Frec: 94 LogProb: -6.025611682660562
Palabra: listing Frec: 14 LogProb: -7.871438373158893
Palabra: litecoin Frec: 2 LogProb: -9.480876285592993
Palabra: liter Frec: 6 LogProb: -8.633578425205789
Palabra: literacy Frec: 5 LogProb: -8.787729105033048
Palabra: literally Frec: 49 LogProb: -6.667465568832957
Palabra: litre Frec: 16 LogProb: -7.746275230204887
Palabra: litter Frec: 3 LogProb: -9.193194213141211
Palabra: little Frec: 175 LogProb: -5.409004579222951
Palabra: live Frec: 308 LogProb: -4.846147297363357
Palabra: liveable Frec: 2 LogProb: -9.480876285592993
Palabra: livelihood Frec: 6 LogProb: -8.633578425205789
Palabra: liver Frec: 5 LogProb: -8.787729105033048
Palabra: liverpool Frec: 5 LogProb: -8.787729105033048
Palabra: livestock Frec: 8 LogProb: -8.382263996924884
Palabra: livestream Frec: 5 LogProb: -8.787729105033048
Palabra: living Frec: 21 LogProb: -7.488446120902787
Palabra: livingwage Frec: 2 LogProb: -9.480876285592993
Palabra: liz Frec: 3 LogProb: -9.193194213141211
Palabra: lloyd Frec: 2 LogProb: -9.480876285592993
Palabra: lnpfail Frec: 2 LogProb: -9.480876285592993
Palabra: load Frec: 43 LogProb: -6.795298940342842
Palabra: loaf Frec: 6 LogProb: -8.633578425205789
Palabra: loan Frec: 66 LogProb: -6.3747959548701365
Palabra: lobby Frec: 12 LogProb: -8.014539216799566
Palabra: lobbyist Frec: 2 LogProb: -9.480876285592993
Palabra: loblaws Frec: 5 LogProb: -8.787729105033048
Palabra: lobster Frec: 2 LogProb: -9.480876285592993
Palabra: local Frec: 798 LogProb: -3.896127628494828
Palabra: localbusiness Frec: 4 LogProb: -8.970050661827003
Palabra: locally Frec: 21 LogProb: -7.488446120902787
Palabra: locate Frec: 13 LogProb: -7.940431244645844
Palabra: location Frec: 77 LogProb: -6.222779747571511
Palabra: locationdata Frec: 2 LogProb: -9.480876285592993
Palabra: locations Frec: 4 LogProb: -8.970050661827003
Palabra: locator Frec: 2 LogProb: -9.480876285592993
Palabra: lock Frec: 64 LogProb: -6.405101304365465
Palabra: lockdownaustralia Frec: 3 LogProb: -9.193194213141211
Palabra: lockdowncanada Frec: 4 LogProb: -8.970050661827003
Palabra: lockdowneffect Frec: 7 LogProb: -8.500047032581268
Palabra: lockdownextension Frec: 8 LogProb: -8.382263996924884
Palabra: lockdownextention Frec: 4 LogProb: -8.970050661827003
Palabra: lockdownghana Frec: 2 LogProb: -9.480876285592993
Palabra: lockdownkenya Frec: 2 LogProb: -9.480876285592993
Palabra: lockdownlondon Frec: 4 LogProb: -8.970050661827003
Palabra: lockdownnow Frec: 12 LogProb: -8.014539216799566
Palabra: lockdownsa Frec: 2 LogProb: -9.480876285592993
Palabra: lockdownsouthafrica Frec: 3 LogProb: -9.193194213141211
Palabra: lockdownuk Frec: 23 LogProb: -7.401434743913157
Palabra: lockdownuknow Frec: 4 LogProb: -8.970050661827003
Palabra: lockeddown Frec: 2 LogProb: -9.480876285592993
Palabra: lockout Frec: 3 LogProb: -9.193194213141211
Palabra: lockup Frec: 2 LogProb: -9.480876285592993
Palabra: locust Frec: 13 LogProb: -7.940431244645844
Palabra: loeffler Frec: 3 LogProb: -9.193194213141211
Palabra: log Frec: 14 LogProb: -7.871438373158893
Palabra: logic Frec: 2 LogProb: -9.480876285592993
Palabra: logical Frec: 2 LogProb: -9.480876285592993
Palabra: login Frec: 5 LogProb: -8.787729105033048
