Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: money Frec: 295 LogProb: -4.849757835936841
Palabra: mong Frec: 3 LogProb: -9.153822929141011
Palabra: monitor Frec: 51 LogProb: -6.588873571679474
Palabra: mono Frec: 3 LogProb: -9.153822929141011
Palabra: monopoly Frec: 5 LogProb: -8.748357821032847
Palabra: monster Frec: 5 LogProb: -8.748357821032847
Palabra: montana Frec: 6 LogProb: -8.594207141205588
Palabra: month Frec: 272 LogProb: -4.930645495075942
Palabra: monthly Frec: 30 LogProb: -7.106130085775756
Palabra: montreal Frec: 3 LogProb: -9.153822929141011
Palabra: mood Frec: 14 LogProb: -7.832067089158691
Palabra: mop Frec: 3 LogProb: -9.153822929141011
Palabra: moral Frec: 16 LogProb: -7.706903946204686
Palabra: moratorium Frec: 6 LogProb: -8.594207141205588
Palabra: more Frec: 207 LogProb: -5.202579210559583
Palabra: moreno Frec: 3 LogProb: -9.153822929141011
Palabra: morgan Frec: 8 LogProb: -8.342892712924682
Palabra: morn Frec: 187 LogProb: -5.303675327430953
Palabra: moron Frec: 8 LogProb: -8.342892712924682
Palabra: morris Frec: 3 LogProb: -9.153822929141011
Palabra: morrison Frec: 96 LogProb: -5.965406311757519
Palabra: mortal Frec: 4 LogProb: -8.9306793778268
Palabra: mortar Frec: 12 LogProb: -7.975167932799365
Palabra: mortgage Frec: 54 LogProb: -6.532784105028431
Palabra: mosque Frec: 3 LogProb: -9.153822929141011
Palabra: mosquito Frec: 5 LogProb: -8.748357821032847
Palabra: most Frec: 65 LogProb: -6.350462548234476
Palabra: mostly Frec: 28 LogProb: -7.172821460274427
Palabra: mother Frec: 53 LogProb: -6.551133243696627
Palabra: mothersday Frec: 4 LogProb: -8.9306793778268
Palabra: motif Frec: 15 LogProb: -7.76752856802112
Palabra: motion Frec: 8 LogProb: -8.342892712924682
Palabra: motor Frec: 6 LogProb: -8.594207141205588
Palabra: mount Frec: 13 LogProb: -7.901059960645643
Palabra: mountain Frec: 6 LogProb: -8.594207141205588
Palabra: mouth Frec: 40 LogProb: -6.826545223556594
Palabra: move Frec: 149 LogProb: -5.5294819961646455
Palabra: movement Frec: 42 LogProb: -6.778917174567339
Palabra: movementcontrolord Frec: 4 LogProb: -8.9306793778268
Palabra: movie Frec: 53 LogProb: -6.551133243696627
Palabra: mpg Frec: 22 LogProb: -7.404623074331752
Palabra: mph Frec: 7 LogProb: -8.460675748581066
Palabra: mrjamesob Frec: 3 LogProb: -9.153822929141011
Palabra: msisodia Frec: 3 LogProb: -9.153822929141011
Palabra: much Frec: 417 LogProb: -4.504635857736146
Palabra: muchneed Frec: 7 LogProb: -8.460675748581066
Palabra: mueller Frec: 3 LogProb: -9.153822929141011
Palabra: muff Frec: 3 LogProb: -9.153822929141011
Palabra: mug Frec: 5 LogProb: -8.748357821032847
Palabra: muhammad Frec: 3 LogProb: -9.153822929141011
Palabra: multi Frec: 4 LogProb: -8.9306793778268
Palabra: multifamily Frec: 3 LogProb: -9.153822929141011
Palabra: multiple Frec: 32 LogProb: -7.043609728794421
Palabra: multitude Frec: 3 LogProb: -9.153822929141011
Palabra: multiyear Frec: 5 LogProb: -8.748357821032847
Palabra: mum Frec: 43 LogProb: -6.7559276563426405
Palabra: mumbai Frec: 16 LogProb: -7.706903946204686
Palabra: mumbaipolic Frec: 3 LogProb: -9.153822929141011
Palabra: mummy Frec: 5 LogProb: -8.748357821032847
Palabra: municipal Frec: 9 LogProb: -8.237532197266855
Palabra: muradalishahppp Frec: 3 LogProb: -9.153822929141011
Palabra: murder Frec: 3 LogProb: -9.153822929141011
Palabra: murphy Frec: 4 LogProb: -8.9306793778268
Palabra: murtazawahab Frec: 3 LogProb: -9.153822929141011
Palabra: muse Frec: 3 LogProb: -9.153822929141011
Palabra: museum Frec: 5 LogProb: -8.748357821032847
Palabra: music Frec: 37 LogProb: -6.902531130534515
Palabra: musician Frec: 12 LogProb: -7.975167932799365
Palabra: muslim Frec: 5 LogProb: -8.748357821032847
Palabra: must Frec: 237 LogProb: -5.067846616589427
Palabra: mutant Frec: 3 LogProb: -9.153822929141011
Palabra: mutual Frec: 7 LogProb: -8.460675748581066
Palabra: my Frec: 531 LogProb: -4.263473800919257
Palabra: mybmc Frec: 4 LogProb: -8.9306793778268
Palabra: myogiadityanath Frec: 3 LogProb: -9.153822929141011
Palabra: myself Frec: 3 LogProb: -9.153822929141011
Palabra: myspace Frec: 4 LogProb: -8.9306793778268
Palabra: mystery Frec: 7 LogProb: -8.460675748581066
Palabra: myth Frec: 10 LogProb: -8.142222017462531
Palabra: n Frec: 138 LogProb: -5.60564335713021
Palabra: na Frec: 90 LogProb: -6.029257783744051
Palabra: nab Frec: 3 LogProb: -9.153822929141011
Palabra: nah Frec: 4 LogProb: -8.9306793778268
Palabra: nail Frec: 19 LogProb: -7.544385016706911
Palabra: naira Frec: 7 LogProb: -8.460675748581066
Palabra: nairobi Frec: 6 LogProb: -8.594207141205588
Palabra: name Frec: 67 LogProb: -6.320609585084795
Palabra: names Frec: 3 LogProb: -9.153822929141011
Palabra: nanny Frec: 4 LogProb: -8.9306793778268
Palabra: nappy Frec: 5 LogProb: -8.748357821032847
Palabra: narendramodi Frec: 56 LogProb: -6.497066022426352
Palabra: narrate Frec: 3 LogProb: -9.153822929141011
Palabra: nashville Frec: 25 LogProb: -7.282020752239419
Palabra: nassau Frec: 9 LogProb: -8.237532197266855
Palabra: nasty Frec: 4 LogProb: -8.9306793778268
Palabra: nation Frec: 198 LogProb: -5.246812465536409
Palabra: nationalist Frec: 4 LogProb: -8.9306793778268
Palabra: nationwide Frec: 29 LogProb: -7.138919908598746
Palabra: native Frec: 7 LogProb: -8.460675748581066
Palabra: natural Frec: 5 LogProb: -8.748357821032847
Palabra: nature Frec: 83 LogProb: -6.109300491417588
Palabra: nav Frec: 7 LogProb: -8.460675748581066
Palabra: naval Frec: 8 LogProb: -8.342892712924682
Palabra: navarro Frec: 3 LogProb: -9.153822929141011
Palabra: navy Frec: 4 LogProb: -8.9306793778268
Palabra: nbcnew Frec: 5 LogProb: -8.748357821032847
Palabra: ncdcgov Frec: 6 LogProb: -8.594207141205588
Palabra: nclcconsum Frec: 4 LogProb: -8.9306793778268
Palabra: near Frec: 72 LogProb: -6.24965784911251
Palabra: nearby Frec: 13 LogProb: -7.901059960645643
Palabra: nearest Frec: 14 LogProb: -7.832067089158691
Palabra: nearly Frec: 40 LogProb: -6.826545223556594
Palabra: neat Frec: 8 LogProb: -8.342892712924682
Palabra: nebraska Frec: 4 LogProb: -8.9306793778268
Palabra: necessarily Frec: 7 LogProb: -8.460675748581066
Palabra: necessary Frec: 91 LogProb: -6.0183287132118615
Palabra: neck Frec: 6 LogProb: -8.594207141205588
Palabra: ned Frec: 4 LogProb: -8.9306793778268
Palabra: need Frec: 1766 LogProb: -3.0630788179412054
Palabra: needless Frec: 3 LogProb: -9.153822929141011
Palabra: neg Frec: 28 LogProb: -7.172821460274427
Palabra: negate Frec: 19 LogProb: -7.544385016706911
Palabra: neighbour Frec: 113 LogProb: -5.803918841866406
Palabra: neighbourhood Frec: 35 LogProb: -6.956598351804792
Palabra: neither Frec: 7 LogProb: -8.460675748581066
Palabra: nelson Frec: 5 LogProb: -8.748357821032847
Palabra: nephew Frec: 4 LogProb: -8.9306793778268
Palabra: nerve Frec: 4 LogProb: -8.9306793778268
Palabra: nervous Frec: 10 LogProb: -8.142222017462531
Palabra: nest Frec: 4 LogProb: -8.9306793778268
Palabra: net Frec: 16 LogProb: -7.706903946204686
Palabra: netelixir Frec: 3 LogProb: -9.153822929141011
Palabra: netflix Frec: 30 LogProb: -7.106130085775756
Palabra: netherland Frec: 7 LogProb: -8.460675748581066
Palabra: network Frec: 50 LogProb: -6.608291657536576
Palabra: never Frec: 235 LogProb: -5.076285485235291
Palabra: nevis Frec: 6 LogProb: -8.594207141205588
Palabra: new Frec: 932 LogProb: -3.701712089413558
Palabra: newcastle Frec: 3 LogProb: -9.153822929141011
Palabra: newer Frec: 5 LogProb: -8.748357821032847
Palabra: newest Frec: 6 LogProb: -8.594207141205588
Palabra: newjerseyoag Frec: 3 LogProb: -9.153822929141011
Palabra: newly Frec: 8 LogProb: -8.342892712924682
Palabra: newport Frec: 10 LogProb: -8.142222017462531
Palabra: news Frec: 213 LogProb: -5.17414127523905
Palabra: newshound Frec: 3 LogProb: -9.153822929141011
Palabra: newsletter Frec: 12 LogProb: -7.975167932799365
Palabra: newspaper Frec: 9 LogProb: -8.237532197266855
Palabra: newworldord Frec: 3 LogProb: -9.153822929141011
Palabra: newyorkc Frec: 8 LogProb: -8.342892712924682
Palabra: newyorktough Frec: 3 LogProb: -9.153822929141011
Palabra: newzealand Frec: 4 LogProb: -8.9306793778268
Palabra: next Frec: 292 LogProb: -4.859944681243834
Palabra: nextdoor Frec: 4 LogProb: -8.9306793778268
Palabra: nhscovidhero Frec: 9 LogProb: -8.237532197266855
Palabra: nhsengland Frec: 3 LogProb: -9.153822929141011
Palabra: nhshero Frec: 6 LogProb: -8.594207141205588
Palabra: nhsstaff Frec: 6 LogProb: -8.594207141205588
Palabra: nhsthankyou Frec: 4 LogProb: -8.9306793778268
Palabra: nhsworker Frec: 8 LogProb: -8.342892712924682
Palabra: niagara Frec: 5 LogProb: -8.748357821032847
Palabra: nice Frec: 139 LogProb: -5.598474867651597
Palabra: nicer Frec: 6 LogProb: -8.594207141205588
Palabra: nicest Frec: 3 LogProb: -9.153822929141011
Palabra: nicolasturgeon Frec: 3 LogProb: -9.153822929141011
Palabra: nielsen Frec: 19 LogProb: -7.544385016706911
Palabra: nifty Frec: 4 LogProb: -8.9306793778268
Palabra: nigeria Frec: 42 LogProb: -6.778917174567339
Palabra: nigerian Frec: 18 LogProb: -7.595678311094461
Palabra: night Frec: 87 LogProb: -6.062780475782695
Palabra: nightclub Frec: 4 LogProb: -8.9306793778268
Palabra: nightmare Frec: 8 LogProb: -8.342892712924682
Palabra: nike Frec: 7 LogProb: -8.460675748581066
Palabra: nil Frec: 7 LogProb: -8.460675748581066
Palabra: nine Frec: 5 LogProb: -8.748357821032847
Palabra: nip Frec: 8 LogProb: -8.342892712924682
Palabra: nissan Frec: 6 LogProb: -8.594207141205588
Palabra: nitric Frec: 6 LogProb: -8.594207141205588
Palabra: no Frec: 535 LogProb: -4.2559831291901
Palabra: noah Frec: 4 LogProb: -8.9306793778268
Palabra: nobel Frec: 4 LogProb: -8.9306793778268
Palabra: nobody Frec: 40 LogProb: -6.826545223556594
Palabra: noise Frec: 5 LogProb: -8.748357821032847
Palabra: non Frec: 66 LogProb: -6.335424670869935
Palabra: none Frec: 28 LogProb: -7.172821460274427
Palabra: nonessential Frec: 34 LogProb: -6.984769228771488
Palabra: nonfood Frec: 20 LogProb: -7.4955948525374785
Palabra: nonperish Frec: 10 LogProb: -8.142222017462531
Palabra: nonprofit Frec: 22 LogProb: -7.404623074331752
Palabra: nonslip Frec: 3 LogProb: -9.153822929141011
Palabra: nonstop Frec: 5 LogProb: -8.748357821032847
Palabra: noodle Frec: 9 LogProb: -8.237532197266855
Palabra: noon Frec: 19 LogProb: -7.544385016706911
Palabra: nope Frec: 9 LogProb: -8.237532197266855
Palabra: nor Frec: 3 LogProb: -9.153822929141011
Palabra: nora Frec: 3 LogProb: -9.153822929141011
Palabra: nordstrom Frec: 6 LogProb: -8.594207141205588
Palabra: norm Frec: 27 LogProb: -7.207912780085698
Palabra: normal Frec: 215 LogProb: -5.164838882576737
Palabra: normalcy Frec: 7 LogProb: -8.460675748581066
Palabra: normed Frec: 4 LogProb: -8.9306793778268
Palabra: north Frec: 36 LogProb: -6.929199377616677
Palabra: northeast Frec: 7 LogProb: -8.460675748581066
Palabra: northern Frec: 20 LogProb: -7.4955948525374785
Palabra: northward Frec: 3 LogProb: -9.153822929141011
Palabra: nose Frec: 43 LogProb: -6.7559276563426405
Palabra: not Frec: 590 LogProb: -4.158301272854803
Palabra: notable Frec: 4 LogProb: -8.9306793778268
Palabra: notary Frec: 3 LogProb: -9.153822929141011
Palabra: note Frec: 83 LogProb: -6.109300491417588
Palabra: notice Frec: 100 LogProb: -5.924996773419642
Palabra: notify Frec: 15 LogProb: -7.76752856802112
Palabra: notoviptest Frec: 3 LogProb: -9.153822929141011
Palabra: nourish Frec: 7 LogProb: -8.460675748581066
Palabra: nov Frec: 28 LogProb: -7.172821460274427
Palabra: nova Frec: 5 LogProb: -8.748357821032847
Palabra: novartis Frec: 4 LogProb: -8.9306793778268
Palabra: novel Frec: 80 LogProb: -6.145668135588463
Palabra: novelist Frec: 6 LogProb: -8.594207141205588
Palabra: novelty Frec: 4 LogProb: -8.9306793778268
Palabra: november Frec: 5 LogProb: -8.748357821032847
Palabra: now Frec: 262 LogProb: -4.967963258083137
Palabra: nowadays Frec: 5 LogProb: -8.748357821032847
Palabra: nowhere Frec: 8 LogProb: -8.342892712924682
Palabra: nowt Frec: 3 LogProb: -9.153822929141011
Palabra: npdgroup Frec: 3 LogProb: -9.153822929141011
Palabra: nsitharaman Frec: 3 LogProb: -9.153822929141011
Palabra: nuclear Frec: 3 LogProb: -9.153822929141011
Palabra: nude Frec: 4 LogProb: -8.9306793778268
Palabra: number Frec: 234 LogProb: -5.080531776116743
Palabra: nurse Frec: 269 LogProb: -4.941695331262527
Palabra: nursery Frec: 4 LogProb: -8.9306793778268
Palabra: nut Frec: 7 LogProb: -8.460675748581066
Palabra: nutria Frec: 23 LogProb: -7.362063459912956
Palabra: nutrition Frec: 10 LogProb: -8.142222017462531
Palabra: nyclockdown Frec: 3 LogProb: -9.153822929141011
Palabra: nycmayor Frec: 5 LogProb: -8.748357821032847
Palabra: nygovcuomo Frec: 22 LogProb: -7.404623074331752
Palabra: nyx Frec: 47 LogProb: -6.66891627935301
Palabra: o Frec: 19 LogProb: -7.544385016706911
Palabra: oak Frec: 4 LogProb: -8.9306793778268
Palabra: obama Frec: 5 LogProb: -8.748357821032847
Palabra: obey Frec: 19 LogProb: -7.544385016706911
Palabra: obj Frec: 3 LogProb: -9.153822929141011
Palabra: object Frec: 11 LogProb: -8.055210640472902
Palabra: oblige Frec: 6 LogProb: -8.594207141205588
Palabra: observe Frec: 46 LogProb: -6.6899696885508435
Palabra: obsess Frec: 10 LogProb: -8.142222017462531
Palabra: obtain Frec: 9 LogProb: -8.237532197266855
Palabra: obvious Frec: 24 LogProb: -7.321241465392701
Palabra: occas Frec: 9 LogProb: -8.237532197266855
Palabra: occur Frec: 33 LogProb: -7.01375676564474
Palabra: occurs Frec: 3 LogProb: -9.153822929141011
Palabra: oct Frec: 5 LogProb: -8.748357821032847
Palabra: october Frec: 7 LogProb: -8.460675748581066
Palabra: odd Frec: 11 LogProb: -8.055210640472902
Palabra: odometer Frec: 3 LogProb: -9.153822929141011
Palabra: of Frec: 402 LogProb: -4.5411807283142185
Palabra: off Frec: 30 LogProb: -7.106130085775756
Palabra: offbeat Frec: 5 LogProb: -8.748357821032847
Palabra: offer Frec: 420 LogProb: -4.49748445657852
Palabra: office Frec: 252 LogProb: -5.006727801533382
Palabra: officeofut Frec: 3 LogProb: -9.153822929141011
Palabra: officialpia Frec: 3 LogProb: -9.153822929141011
Palabra: offline Frec: 7 LogProb: -8.460675748581066
Palabra: offset Frec: 8 LogProb: -8.342892712924682
Palabra: often Frec: 65 LogProb: -6.350462548234476
Palabra: ogbomoso Frec: 3 LogProb: -9.153822929141011
Palabra: ohio Frec: 19 LogProb: -7.544385016706911
Palabra: ohiolockdown Frec: 3 LogProb: -9.153822929141011
Palabra: oil Frec: 433 LogProb: -4.467072756160497
Palabra: oilandga Frec: 8 LogProb: -8.342892712924682
Palabra: oilpric Frec: 26 LogProb: -7.244280424256573
Palabra: oilpricewar Frec: 6 LogProb: -8.594207141205588
Palabra: okay Frec: 42 LogProb: -6.778917174567339
Palabra: oklahoma Frec: 5 LogProb: -8.748357821032847
Palabra: old Frec: 139 LogProb: -5.598474867651597
Palabra: older Frec: 63 LogProb: -6.3812342069012296
Palabra: oldest Frec: 4 LogProb: -8.9306793778268
Palabra: olga Frec: 3 LogProb: -9.153822929141011
Palabra: olive Frec: 9 LogProb: -8.237532197266855
Palabra: oman Frec: 10 LogProb: -8.142222017462531
Palabra: omnichannel Frec: 3 LogProb: -9.153822929141011
Palabra: on Frec: 229 LogProb: -5.102037981337706
Palabra: one Frec: 993 LogProb: -3.6383800836043276
Palabra: ones Frec: 4 LogProb: -8.9306793778268
Palabra: onetime Frec: 3 LogProb: -9.153822929141011
Palabra: onion Frec: 8 LogProb: -8.342892712924682
Palabra: onitsha Frec: 3 LogProb: -9.153822929141011
Palabra: online Frec: 1792 LogProb: -3.048471816655769
Palabra: onlinebusi Frec: 5 LogProb: -8.748357821032847
Palabra: onlineclass Frec: 4 LogProb: -8.9306793778268
Palabra: onlinegroceri Frec: 3 LogProb: -9.153822929141011
Palabra: onlinemarket Frec: 6 LogProb: -8.594207141205588
Palabra: onlinesal Frec: 3 LogProb: -9.153822929141011
Palabra: onlineshop Frec: 71 LogProb: -6.263451171244847
Palabra: only Frec: 96 LogProb: -5.965406311757519
Palabra: ono Frec: 3 LogProb: -9.153822929141011
Palabra: onpoli Frec: 6 LogProb: -8.594207141205588
Palabra: onset Frec: 6 LogProb: -8.594207141205588
Palabra: ont Frec: 4 LogProb: -8.9306793778268
Palabra: ontarian Frec: 3 LogProb: -9.153822929141011
Palabra: ontario Frec: 29 LogProb: -7.138919908598746
Palabra: onto Frec: 67 LogProb: -6.320609585084795
Palabra: onward Frec: 4 LogProb: -8.9306793778268
Palabra: open Frec: 525 LogProb: -4.274816077523192
Palabra: openly Frec: 3 LogProb: -9.153822929141011
Palabra: opinion Frec: 33 LogProb: -7.01375676564474
Palabra: opp Frec: 3 LogProb: -9.153822929141011
Palabra: opportune Frec: 138 LogProb: -5.60564335713021
Palabra: opportunist Frec: 5 LogProb: -8.748357821032847
Palabra: oppose Frec: 6 LogProb: -8.594207141205588
Palabra: opposite Frec: 15 LogProb: -7.76752856802112
Palabra: opt Frec: 12 LogProb: -7.975167932799365
Palabra: optic Frec: 22 LogProb: -7.404623074331752
Palabra: optimism Frec: 3 LogProb: -9.153822929141011
Palabra: optimist Frec: 15 LogProb: -7.76752856802112
Palabra: option Frec: 118 LogProb: -5.760993797149372
Palabra: or Frec: 337 LogProb: -4.717071394777883
Palabra: orang Frec: 13 LogProb: -7.901059960645643
Palabra: ordeal Frec: 3 LogProb: -9.153822929141011
Palabra: order Frec: 572 LogProb: -4.189231573546162
Palabra: orderly Frec: 5 LogProb: -8.748357821032847
Palabra: ordernow Frec: 3 LogProb: -9.153822929141011
Palabra: ordinary Frec: 7 LogProb: -8.460675748581066
Palabra: ore Frec: 3 LogProb: -9.153822929141011
Palabra: oregon Frec: 11 LogProb: -8.055210640472902
Palabra: org Frec: 98 LogProb: -5.944997440126312
Palabra: organ Frec: 84 LogProb: -6.097466033770585
Palabra: organic Frec: 36 LogProb: -6.929199377616677
Palabra: orient Frec: 5 LogProb: -8.748357821032847
Palabra: origin Frec: 27 LogProb: -7.207912780085698
Palabra: orlando Frec: 6 LogProb: -8.594207141205588
Palabra: orleans Frec: 4 LogProb: -8.9306793778268
Palabra: orphan Frec: 3 LogProb: -9.153822929141011
Palabra: oshawa Frec: 3 LogProb: -9.153822929141011
Palabra: osogbo Frec: 3 LogProb: -9.153822929141011
Palabra: other Frec: 361 LogProb: -4.6484730784351305
Palabra: otherwise Frec: 28 LogProb: -7.172821460274427
Palabra: ottawa Frec: 11 LogProb: -8.055210640472902
Palabra: ought Frec: 3 LogProb: -9.153822929141011
Palabra: ounce Frec: 8 LogProb: -8.342892712924682
Palabra: our Frec: 302 LogProb: -4.826384484751532
Palabra: ourself Frec: 3 LogProb: -9.153822929141011
Palabra: out Frec: 51 LogProb: -6.588873571679474
Palabra: outbid Frec: 4 LogProb: -8.9306793778268
Palabra: outbreak Frec: 501 LogProb: -4.321517170569172
Palabra: outcome Frec: 11 LogProb: -8.055210640472902
Palabra: outdoor Frec: 10 LogProb: -8.142222017462531
Palabra: outer Frec: 3 LogProb: -9.153822929141011
Palabra: outfit Frec: 11 LogProb: -8.055210640472902
Palabra: outlet Frec: 22 LogProb: -7.404623074331752
Palabra: outline Frec: 7 LogProb: -8.460675748581066
Palabra: outlook Frec: 22 LogProb: -7.404623074331752
Palabra: outpace Frec: 3 LogProb: -9.153822929141011
Palabra: output Frec: 29 LogProb: -7.138919908598746
Palabra: outrage Frec: 8 LogProb: -8.342892712924682
Palabra: outreach Frec: 4 LogProb: -8.9306793778268
Palabra: outside Frec: 159 LogProb: -5.4649434750270744
Palabra: outstand Frec: 8 LogProb: -8.342892712924682
Palabra: outta Frec: 9 LogProb: -8.237532197266855
Palabra: over Frec: 213 LogProb: -5.17414127523905
Palabra: overage Frec: 4 LogProb: -8.9306793778268
Palabra: overall Frec: 22 LogProb: -7.404623074331752
Palabra: overcharge Frec: 7 LogProb: -8.460675748581066
Palabra: overcome Frec: 11 LogProb: -8.055210640472902
Palabra: overcrowd Frec: 4 LogProb: -8.9306793778268
Palabra: overdo Frec: 6 LogProb: -8.594207141205588
Palabra: overflow Frec: 4 LogProb: -8.9306793778268
Palabra: overhear Frec: 3 LogProb: -9.153822929141011
Palabra: overheard Frec: 6 LogProb: -8.594207141205588
Palabra: overlay Frec: 5 LogProb: -8.748357821032847
Palabra: overlook Frec: 4 LogProb: -8.9306793778268
Palabra: overnight Frec: 18 LogProb: -7.595678311094461
Palabra: overpay Frec: 3 LogProb: -9.153822929141011
Palabra: overreact Frec: 3 LogProb: -9.153822929141011
Palabra: overrun Frec: 5 LogProb: -8.748357821032847
Palabra: overs Frec: 5 LogProb: -8.748357821032847
Palabra: oversea Frec: 5 LogProb: -8.748357821032847
Palabra: oversight Frec: 4 LogProb: -8.9306793778268
Palabra: oversold Frec: 4 LogProb: -8.9306793778268
Palabra: overstock Frec: 3 LogProb: -9.153822929141011
Palabra: oversupply Frec: 7 LogProb: -8.460675748581066
Palabra: overtake Frec: 4 LogProb: -8.9306793778268
Palabra: overtime Frec: 12 LogProb: -7.975167932799365
Palabra: overwhelm Frec: 32 LogProb: -7.043609728794421
Palabra: owe Frec: 15 LogProb: -7.76752856802112
Palabra: owen Frec: 4 LogProb: -8.9306793778268
Palabra: own Frec: 34 LogProb: -6.984769228771488
Palabra: owner Frec: 92 LogProb: -6.007517797107646
Palabra: oxford Frec: 3 LogProb: -9.153822929141011
Palabra: oxygen Frec: 3 LogProb: -9.153822929141011
Palabra: oyster Frec: 3 LogProb: -9.153822929141011
Palabra: ozone Frec: 3 LogProb: -9.153822929141011
Palabra: p Frec: 50 LogProb: -6.608291657536576
Palabra: pa Frec: 32 LogProb: -7.043609728794421
Palabra: pace Frec: 13 LogProb: -7.901059960645643
Palabra: pacify Frec: 6 LogProb: -8.594207141205588
Palabra: pack Frec: 169 LogProb: -5.40431885321064
Palabra: package Frec: 166 LogProb: -5.4221234778441465
Palabra: packer Frec: 4 LogProb: -8.9306793778268
Palabra: packet Frec: 21 LogProb: -7.449074836902586
Palabra: pad Frec: 10 LogProb: -8.142222017462531
Palabra: padua Frec: 3 LogProb: -9.153822929141011
Palabra: pagan Frec: 4 LogProb: -8.9306793778268
Palabra: page Frec: 64 LogProb: -6.365730020365264
Palabra: paid Frec: 96 LogProb: -5.965406311757519
Palabra: pain Frec: 8 LogProb: -8.342892712924682
Palabra: painful Frec: 6 LogProb: -8.594207141205588
Palabra: paint Frec: 21 LogProb: -7.449074836902586
Palabra: paintball Frec: 3 LogProb: -9.153822929141011
Palabra: pair Frec: 20 LogProb: -7.4955948525374785
Palabra: paisley Frec: 34 LogProb: -6.984769228771488
Palabra: pakistan Frec: 42 LogProb: -6.778917174567339
Palabra: pal Frec: 70 LogProb: -6.2774374132195865
Palabra: pallet Frec: 4 LogProb: -8.9306793778268
Palabra: palm Frec: 4 LogProb: -8.9306793778268
Palabra: palmsunday Frec: 6 LogProb: -8.594207141205588
Palabra: pam Frec: 3 LogProb: -9.153822929141011
Palabra: pampadutta Frec: 3 LogProb: -9.153822929141011
Palabra: pan Frec: 5 LogProb: -8.748357821032847
Palabra: panama Frec: 8 LogProb: -8.342892712924682
Palabra: panda Frec: 4 LogProb: -8.9306793778268
Palabra: pandemic Frec: 7 LogProb: -8.460675748581066
Palabra: pandemicdriven Frec: 3 LogProb: -9.153822929141011
Palabra: panel Frec: 18 LogProb: -7.595678311094461
Palabra: panellist Frec: 3 LogProb: -9.153822929141011
Palabra: panic Frec: 450 LogProb: -4.428649950758223
Palabra: panicbuyinguk Frec: 31 LogProb: -7.074381387461175
Palabra: panicky Frec: 139 LogProb: -5.598474867651597
Palabra: panicshop Frec: 22 LogProb: -7.404623074331752
Palabra: pant Frec: 4 LogProb: -8.9306793778268
Palabra: pantry Frec: 105 LogProb: -5.876678196148834
Palabra: papa Frec: 10 LogProb: -8.142222017462531
Palabra: paper Frec: 618 LogProb: -4.112012017576306
Palabra: papertowel Frec: 3 LogProb: -9.153822929141011
Palabra: par Frec: 6 LogProb: -8.594207141205588
Palabra: para Frec: 8 LogProb: -8.342892712924682
Palabra: paracetamol Frec: 15 LogProb: -7.76752856802112
Palabra: paraded Frec: 15 LogProb: -7.76752856802112
Palabra: paradise Frec: 4 LogProb: -8.9306793778268
Palabra: parallel Frec: 3 LogProb: -9.153822929141011
Palabra: paramo Frec: 4 LogProb: -8.9306793778268
Palabra: paranoia Frec: 4 LogProb: -8.9306793778268
Palabra: paranoid Frec: 5 LogProb: -8.748357821032847
Palabra: parcel Frec: 19 LogProb: -7.544385016706911
Palabra: parent Frec: 70 LogProb: -6.2774374132195865
Palabra: paris Frec: 41 LogProb: -6.802447671977533
Palabra: park Frec: 101 LogProb: -5.91514447697663
Palabra: parker Frec: 4 LogProb: -8.9306793778268
Palabra: parliament Frec: 6 LogProb: -8.594207141205588
Palabra: parma Frec: 20 LogProb: -7.4955948525374785
Palabra: parody Frec: 3 LogProb: -9.153822929141011
Palabra: parson Frec: 3 LogProb: -9.153822929141011
Palabra: part Frec: 311 LogProb: -4.7971141024514194
Palabra: partial Frec: 12 LogProb: -7.975167932799365
Palabra: particle Frec: 12 LogProb: -7.975167932799365
Palabra: particular Frec: 21 LogProb: -7.449074836902586
Palabra: particularly Frec: 30 LogProb: -7.106130085775756
Palabra: partition Frec: 7 LogProb: -8.460675748581066
Palabra: partner Frec: 89 LogProb: -6.040307619930637
Palabra: partners Frec: 4 LogProb: -8.9306793778268
Palabra: partnership Frec: 17 LogProb: -7.6497455323647365
Palabra: pass Frec: 124 LogProb: -5.7118035529586
Palabra: passage Frec: 3 LogProb: -9.153822929141011
Palabra: passing Frec: 9 LogProb: -8.237532197266855
Palabra: passion Frec: 6 LogProb: -8.594207141205588
Palabra: passport Frec: 3 LogProb: -9.153822929141011
Palabra: past Frec: 84 LogProb: -6.097466033770585
Palabra: pasta Frec: 67 LogProb: -6.320609585084795
Palabra: pastor Frec: 5 LogProb: -8.748357821032847
Palabra: pat Frec: 4 LogProb: -8.9306793778268
Palabra: patanjali Frec: 6 LogProb: -8.594207141205588
Palabra: patch Frec: 7 LogProb: -8.460675748581066
Palabra: patent Frec: 5 LogProb: -8.748357821032847
Palabra: path Frec: 14 LogProb: -7.832067089158691
Palabra: pathan Frec: 3 LogProb: -9.153822929141011
Palabra: pathol Frec: 5 LogProb: -8.748357821032847
Palabra: patient Frec: 103 LogProb: -5.895726391119529
Palabra: patrick Frec: 4 LogProb: -8.9306793778268
Palabra: patriot Frec: 5 LogProb: -8.748357821032847
Palabra: patrol Frec: 4 LogProb: -8.9306793778268
Palabra: patron Frec: 12 LogProb: -7.975167932799365
Palabra: pattern Frec: 32 LogProb: -7.043609728794421
