Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: contingency Frec: 3 LogProb: -9.729758970160193
Palabra: continually Frec: 4 LogProb: -9.506615418845982
Palabra: continue Frec: 336 LogProb: -5.295970400927722
Palabra: continuity Frec: 7 LogProb: -9.036611789600247
Palabra: continuously Frec: 3 LogProb: -9.729758970160193
Palabra: contract Frec: 63 LogProb: -6.957170247920411
Palabra: contraction Frec: 3 LogProb: -9.729758970160193
Palabra: contractors Frec: 5 LogProb: -9.324293862052029
Palabra: contrast Frec: 5 LogProb: -9.324293862052029
Palabra: contribute Frec: 37 LogProb: -7.478467171553698
Palabra: contribution Frec: 8 LogProb: -8.918828753943863
Palabra: control Frec: 116 LogProb: -6.353879396482327
Palabra: convenience Frec: 25 LogProb: -7.857956793258601
Palabra: convenient Frec: 19 LogProb: -8.120321057726091
Palabra: conversation Frec: 19 LogProb: -8.120321057726091
Palabra: convert Frec: 22 LogProb: -7.980559115350934
Palabra: conveyor Frec: 3 LogProb: -9.729758970160193
Palabra: convince Frec: 15 LogProb: -8.343464609040302
Palabra: cook Frec: 72 LogProb: -6.825593890131692
Palabra: cookbook Frec: 3 LogProb: -9.729758970160193
Palabra: cookies Frec: 5 LogProb: -9.324293862052029
Palabra: cookinginacrisis Frec: 3 LogProb: -9.729758970160193
Palabra: cool Frec: 33 LogProb: -7.589692806663922
Palabra: cooperate Frec: 8 LogProb: -8.918828753943863
Palabra: cooperation Frec: 9 LogProb: -8.813468238286037
Palabra: cooperative Frec: 3 LogProb: -9.729758970160193
Palabra: coopuk Frec: 6 LogProb: -9.17014318222477
Palabra: coordinate Frec: 13 LogProb: -8.476996001664824
Palabra: coordinator Frec: 3 LogProb: -9.729758970160193
Palabra: cop Frec: 29 LogProb: -7.714855949617927
Palabra: cope Frec: 40 LogProb: -7.402481264575775
Palabra: copper Frec: 5 LogProb: -9.324293862052029
Palabra: copy Frec: 8 LogProb: -8.918828753943863
Palabra: cor Frec: 3 LogProb: -9.729758970160193
Palabra: core Frec: 5 LogProb: -9.324293862052029
Palabra: corn Frec: 13 LogProb: -8.476996001664824
Palabra: corner Frec: 27 LogProb: -7.783848821104879
Palabra: coro Frec: 5 LogProb: -9.324293862052029
Palabra: corona Frec: 180 LogProb: -5.917556300014257
Palabra: coronaUK Frec: 4 LogProb: -9.506615418845982
Palabra: coronacrisis Frec: 13 LogProb: -8.476996001664824
Palabra: coronalockdownuk Frec: 4 LogProb: -9.506615418845982
Palabra: coronamemes Frec: 7 LogProb: -9.036611789600247
Palabra: coronaoutbreak Frec: 3 LogProb: -9.729758970160193
Palabra: coronapandemic Frec: 3 LogProb: -9.729758970160193
Palabra: coronapocalypse Frec: 17 LogProb: -8.225681573383918
Palabra: coronapocolypse Frec: 26 LogProb: -7.820216465275754
Palabra: coronaupdatesindia Frec: 4 LogProb: -9.506615418845982
Palabra: coronav Frec: 5 LogProb: -9.324293862052029
Palabra: coronavid Frec: 4 LogProb: -9.506615418845982
Palabra: coronavir Frec: 4 LogProb: -9.506615418845982
Palabra: coronaviru Frec: 3 LogProb: -9.729758970160193
Palabra: coronavirus Frec: 5960 LogProb: -2.4230598000601566
Palabra: coronavirusa Frec: 3 LogProb: -9.729758970160193
Palabra: coronavirusau Frec: 10 LogProb: -8.718158058481713
Palabra: coronavirusaus Frec: 8 LogProb: -8.918828753943863
Palabra: coronavirusaustralia Frec: 12 LogProb: -8.551103973818547
Palabra: coronavirusinKenya Frec: 3 LogProb: -9.729758970160193
Palabra: coronavirusindia Frec: 23 LogProb: -7.937999500932137
Palabra: coronavirusinduced Frec: 4 LogProb: -9.506615418845982
Palabra: coronavirusinindia Frec: 4 LogProb: -9.506615418845982
Palabra: coronavirusinpakistan Frec: 6 LogProb: -9.17014318222477
Palabra: coronavirusitalianews Frec: 4 LogProb: -9.506615418845982
Palabra: coronavirusmemes Frec: 13 LogProb: -8.476996001664824
Palabra: coronavirusnews Frec: 3 LogProb: -9.729758970160193
Palabra: coronavirusnz Frec: 3 LogProb: -9.729758970160193
Palabra: coronavirusoutbreak Frec: 8 LogProb: -8.918828753943863
Palabra: coronaviruspandemic Frec: 11 LogProb: -8.631146681492083
Palabra: coronavirusrelated Frec: 10 LogProb: -8.718158058481713
Palabra: coronavirustips Frec: 4 LogProb: -9.506615418845982
Palabra: coronavirusuk Frec: 53 LogProb: -7.127069284715809
Palabra: coronavirusupdate Frec: 4 LogProb: -9.506615418845982
Palabra: coronavirususa Frec: 3 LogProb: -9.729758970160193
Palabra: corporate Frec: 27 LogProb: -7.783848821104879
Palabra: corporations Frec: 16 LogProb: -8.282839987223866
Palabra: corps Frec: 3 LogProb: -9.729758970160193
Palabra: correct Frec: 11 LogProb: -8.631146681492083
Palabra: correction Frec: 5 LogProb: -9.324293862052029
Palabra: corrections Frec: 3 LogProb: -9.729758970160193
Palabra: correctly Frec: 9 LogProb: -8.813468238286037
Palabra: correlation Frec: 4 LogProb: -9.506615418845982
Palabra: corrupt Frec: 7 LogProb: -9.036611789600247
Palabra: corruption Frec: 5 LogProb: -9.324293862052029
Palabra: cos Frec: 19 LogProb: -8.120321057726091
Palabra: cosmetic Frec: 3 LogProb: -9.729758970160193
Palabra: cost Frec: 154 LogProb: -6.0726282143608366
Palabra: costco Frec: 5 LogProb: -9.324293862052029
Palabra: costume Frec: 3 LogProb: -9.729758970160193
Palabra: cotton Frec: 6 LogProb: -9.17014318222477
Palabra: cottonelle Frec: 3 LogProb: -9.729758970160193
Palabra: cough Frec: 94 LogProb: -6.562176439679543
Palabra: coughsneeze Frec: 3 LogProb: -9.729758970160193
Palabra: could Frec: 386 LogProb: -5.157628638250301
Palabra: couldnt Frec: 54 LogProb: -7.108720146047612
Palabra: couldve Frec: 3 LogProb: -9.729758970160193
Palabra: council Frec: 13 LogProb: -8.476996001664824
Palabra: counsel Frec: 3 LogProb: -9.729758970160193
Palabra: counselors Frec: 3 LogProb: -9.729758970160193
Palabra: count Frec: 24 LogProb: -7.897177506411882
Palabra: counter Frec: 35 LogProb: -7.532534392823973
Palabra: counterfeit Frec: 3 LogProb: -9.729758970160193
Palabra: counties Frec: 5 LogProb: -9.324293862052029
Palabra: countless Frec: 6 LogProb: -9.17014318222477
Palabra: countries Frec: 81 LogProb: -6.70933408401583
Palabra: country Frec: 235 LogProb: -5.652221526254473
Palabra: countrymen Frec: 4 LogProb: -9.506615418845982
Palabra: countrys Frec: 11 LogProb: -8.631146681492083
Palabra: county Frec: 21 LogProb: -8.025010877921767
Palabra: couple Frec: 78 LogProb: -6.746605478813062
Palabra: coupon Frec: 3 LogProb: -9.729758970160193
Palabra: coupons Frec: 9 LogProb: -8.813468238286037
Palabra: courage Frec: 8 LogProb: -8.918828753943863
Palabra: courageous Frec: 3 LogProb: -9.729758970160193
Palabra: courier Frec: 8 LogProb: -8.918828753943863
Palabra: couriers Frec: 4 LogProb: -9.506615418845982
Palabra: course Frec: 61 LogProb: -6.988918946234992
Palabra: court Frec: 8 LogProb: -8.918828753943863
Palabra: courteous Frec: 4 LogProb: -9.506615418845982
Palabra: courtesy Frec: 12 LogProb: -8.551103973818547
Palabra: cousin Frec: 6 LogProb: -9.17014318222477
Palabra: covd Frec: 11 LogProb: -8.631146681492083
Palabra: cover Frec: 116 LogProb: -6.353879396482327
Palabra: coverage Frec: 23 LogProb: -7.937999500932137
Palabra: covid Frec: 1272 LogProb: -3.9669217327226765
Palabra: covidCanada Frec: 7 LogProb: -9.036611789600247
Palabra: covidUK Frec: 92 LogProb: -6.583453838126827
Palabra: covidaustralia Frec: 16 LogProb: -8.282839987223866
Palabra: covidindia Frec: 6 LogProb: -9.17014318222477
Palabra: covidontario Frec: 6 LogProb: -9.17014318222477
Palabra: covidoutbreak Frec: 3 LogProb: -9.729758970160193
Palabra: covidug Frec: 4 LogProb: -9.506615418845982
Palabra: coviduk Frec: 19 LogProb: -8.120321057726091
Palabra: coworker Frec: 3 LogProb: -9.729758970160193
Palabra: coworkers Frec: 12 LogProb: -8.551103973818547
Palabra: coz Frec: 7 LogProb: -9.036611789600247
Palabra: cpg Frec: 5 LogProb: -9.324293862052029
Palabra: crack Frec: 21 LogProb: -8.025010877921767
Palabra: craft Frec: 17 LogProb: -8.225681573383918
Palabra: craftbeer Frec: 3 LogProb: -9.729758970160193
Palabra: crainsdetroit Frec: 3 LogProb: -9.729758970160193
Palabra: crap Frec: 8 LogProb: -8.918828753943863
Palabra: crash Frec: 35 LogProb: -7.532534392823973
Palabra: cratered Frec: 3 LogProb: -9.729758970160193
Palabra: crave Frec: 5 LogProb: -9.324293862052029
Palabra: craziness Frec: 3 LogProb: -9.729758970160193
Palabra: crazy Frec: 50 LogProb: -7.184227698555757
Palabra: cream Frec: 18 LogProb: -8.171614352113643
Palabra: create Frec: 232 LogProb: -5.665014877714382
Palabra: creative Frec: 39 LogProb: -7.427173877166147
Palabra: creativity Frec: 7 LogProb: -9.036611789600247
Palabra: creators Frec: 6 LogProb: -9.17014318222477
Palabra: credibility Frec: 3 LogProb: -9.729758970160193
Palabra: credible Frec: 3 LogProb: -9.729758970160193
Palabra: credit Frec: 143 LogProb: -6.146240031704083
Palabra: creditors Frec: 3 LogProb: -9.729758970160193
Palabra: crew Frec: 19 LogProb: -8.120321057726091
Palabra: crime Frec: 4 LogProb: -9.506615418845982
Palabra: criminal Frec: 3 LogProb: -9.729758970160193
Palabra: cripple Frec: 3 LogProb: -9.729758970160193
Palabra: crises Frec: 11 LogProb: -8.631146681492083
Palabra: crisis Frec: 271 LogProb: -5.510251264984086
Palabra: crisp Frec: 5 LogProb: -9.324293862052029
Palabra: criteria Frec: 5 LogProb: -9.324293862052029
Palabra: critical Frec: 83 LogProb: -6.685236532436769
Palabra: critically Frec: 3 LogProb: -9.729758970160193
Palabra: crook Frec: 4 LogProb: -9.506615418845982
Palabra: crop Frec: 15 LogProb: -8.343464609040302
Palabra: crore Frec: 11 LogProb: -8.631146681492083
Palabra: crores Frec: 3 LogProb: -9.729758970160193
Palabra: cross Frec: 16 LogProb: -8.282839987223866
Palabra: crowd Frec: 93 LogProb: -6.5727585490100795
Palabra: crucial Frec: 22 LogProb: -7.980559115350934
Palabra: crude Frec: 9 LogProb: -8.813468238286037
Palabra: crudeoil Frec: 3 LogProb: -9.729758970160193
Palabra: cruise Frec: 11 LogProb: -8.631146681492083
Palabra: crunch Frec: 3 LogProb: -9.729758970160193
Palabra: cry Frec: 17 LogProb: -8.225681573383918
Palabra: crypto Frec: 6 LogProb: -9.17014318222477
Palabra: cryptocurrency Frec: 6 LogProb: -9.17014318222477
Palabra: crystal Frec: 3 LogProb: -9.729758970160193
Palabra: cspanwj Frec: 3 LogProb: -9.729758970160193
Palabra: cue Frec: 5 LogProb: -9.324293862052029
Palabra: culture Frec: 7 LogProb: -9.036611789600247
Palabra: cuomo Frec: 3 LogProb: -9.729758970160193
Palabra: cup Frec: 6 LogProb: -9.17014318222477
Palabra: cupboard Frec: 4 LogProb: -9.506615418845982
Palabra: cupboards Frec: 11 LogProb: -8.631146681492083
Palabra: curb Frec: 23 LogProb: -7.937999500932137
Palabra: curbside Frec: 39 LogProb: -7.427173877166147
Palabra: cure Frec: 55 LogProb: -7.090701640544934
Palabra: curfew Frec: 12 LogProb: -8.551103973818547
Palabra: curfews Frec: 4 LogProb: -9.506615418845982
Palabra: curious Frec: 13 LogProb: -8.476996001664824
Palabra: currencies Frec: 5 LogProb: -9.324293862052029
Palabra: currency Frec: 13 LogProb: -8.476996001664824
Palabra: current Frec: 160 LogProb: -6.03464896629562
Palabra: currently Frec: 104 LogProb: -6.462092981122559
Palabra: curtail Frec: 5 LogProb: -9.324293862052029
Palabra: curtain Frec: 3 LogProb: -9.729758970160193
Palabra: curve Frec: 24 LogProb: -7.897177506411882
Palabra: cushion Frec: 6 LogProb: -9.17014318222477
Palabra: custodial Frec: 3 LogProb: -9.729758970160193
Palabra: custom Frec: 9 LogProb: -8.813468238286037
Palabra: customer Frec: 111 LogProb: -6.397554459984988
Palabra: customers Frec: 500 LogProb: -4.899447230195218
Palabra: cut Frec: 133 LogProb: -6.218213531329171
Palabra: cute Frec: 16 LogProb: -8.282839987223866
Palabra: cuz Frec: 8 LogProb: -8.918828753943863
Palabra: cvspharmacy Frec: 4 LogProb: -9.506615418845982
Palabra: cyber Frec: 4 LogProb: -9.506615418845982
Palabra: cybersecurity Frec: 7 LogProb: -9.036611789600247
Palabra: cycle Frec: 12 LogProb: -8.551103973818547
Palabra: da Frec: 4 LogProb: -9.506615418845982
Palabra: dad Frec: 26 LogProb: -7.820216465275754
Palabra: daddy Frec: 3 LogProb: -9.729758970160193
Palabra: daily Frec: 167 LogProb: -5.992089351876825
Palabra: dairy Frec: 15 LogProb: -8.343464609040302
Palabra: damage Frec: 16 LogProb: -8.282839987223866
Palabra: damn Frec: 17 LogProb: -8.225681573383918
Palabra: dampen Frec: 4 LogProb: -9.506615418845982
Palabra: dance Frec: 11 LogProb: -8.631146681492083
Palabra: dang Frec: 4 LogProb: -9.506615418845982
Palabra: danger Frec: 8 LogProb: -8.918828753943863
Palabra: dangerous Frec: 9 LogProb: -8.813468238286037
Palabra: dangers Frec: 6 LogProb: -9.17014318222477
Palabra: dank Frec: 3 LogProb: -9.729758970160193
Palabra: dankmemes Frec: 3 LogProb: -9.729758970160193
Palabra: dare Frec: 6 LogProb: -9.17014318222477
Palabra: dark Frec: 18 LogProb: -8.171614352113643
Palabra: darkness Frec: 4 LogProb: -9.506615418845982
Palabra: dash Frec: 3 LogProb: -9.729758970160193
Palabra: dat Frec: 4 LogProb: -9.506615418845982
Palabra: data Frec: 204 LogProb: -5.793043352141675
Palabra: database Frec: 6 LogProb: -9.17014318222477
Palabra: datadriven Frec: 4 LogProb: -9.506615418845982
Palabra: date Frec: 69 LogProb: -6.867558089230724
Palabra: daughter Frec: 22 LogProb: -7.980559115350934
Palabra: daughters Frec: 7 LogProb: -9.036611789600247
Palabra: daunt Frec: 3 LogProb: -9.729758970160193
Palabra: davido Frec: 4 LogProb: -9.506615418845982
Palabra: dawn Frec: 4 LogProb: -9.506615418845982
Palabra: day Frec: 484 LogProb: -4.9319044403426
Palabra: daycare Frec: 3 LogProb: -9.729758970160193
Palabra: daylockdown Frec: 11 LogProb: -8.631146681492083
Palabra: dayoflockdown Frec: 4 LogProb: -9.506615418845982
Palabra: days Frec: 320 LogProb: -5.344612208150067
Palabra: daysLockdown Frec: 8 LogProb: -8.918828753943863
Palabra: de Frec: 16 LogProb: -8.282839987223866
Palabra: dead Frec: 4 LogProb: -9.506615418845982
Palabra: deadliest Frec: 3 LogProb: -9.729758970160193
Palabra: deadline Frec: 5 LogProb: -9.324293862052029
Palabra: deadly Frec: 22 LogProb: -7.980559115350934
Palabra: deal Frec: 161 LogProb: -6.028456996047699
Palabra: dealers Frec: 10 LogProb: -8.718158058481713
Palabra: dear Frec: 15 LogProb: -8.343464609040302
Palabra: death Frec: 14 LogProb: -8.408003130177873
Palabra: deaths Frec: 37 LogProb: -7.478467171553698
Palabra: debate Frec: 6 LogProb: -9.17014318222477
Palabra: debit Frec: 4 LogProb: -9.506615418845982
Palabra: debt Frec: 29 LogProb: -7.714855949617927
Palabra: debts Frec: 4 LogProb: -9.506615418845982
Palabra: decade Frec: 7 LogProb: -9.036611789600247
Palabra: decades Frec: 5 LogProb: -9.324293862052029
Palabra: decent Frec: 10 LogProb: -8.718158058481713
Palabra: decide Frec: 78 LogProb: -6.746605478813062
Palabra: decision Frec: 37 LogProb: -7.478467171553698
Palabra: decisions Frec: 20 LogProb: -8.07153089355666
Palabra: deck Frec: 9 LogProb: -8.813468238286037
Palabra: declare Frec: 21 LogProb: -8.025010877921767
Palabra: decline Frec: 78 LogProb: -6.746605478813062
Palabra: decrease Frec: 36 LogProb: -7.5051354186358585
Palabra: dedicate Frec: 60 LogProb: -7.005179467106772
Palabra: dedication Frec: 7 LogProb: -9.036611789600247
Palabra: deem Frec: 16 LogProb: -8.282839987223866
Palabra: deep Frec: 24 LogProb: -7.897177506411882
Palabra: deeper Frec: 10 LogProb: -8.718158058481713
Palabra: deeply Frec: 3 LogProb: -9.729758970160193
Palabra: default Frec: 3 LogProb: -9.729758970160193
Palabra: defeat Frec: 7 LogProb: -9.036611789600247
Palabra: defense Frec: 4 LogProb: -9.506615418845982
Palabra: defer Frec: 6 LogProb: -9.17014318222477
Palabra: define Frec: 11 LogProb: -8.631146681492083
Palabra: definitely Frec: 57 LogProb: -7.055610320733663
Palabra: definition Frec: 5 LogProb: -9.324293862052029
Palabra: deforestation Frec: 3 LogProb: -9.729758970160193
Palabra: defy Frec: 4 LogProb: -9.506615418845982
Palabra: degree Frec: 4 LogProb: -9.506615418845982
Palabra: delay Frec: 34 LogProb: -7.560705269790669
Palabra: delete Frec: 3 LogProb: -9.729758970160193
Palabra: deli Frec: 3 LogProb: -9.729758970160193
Palabra: deliberately Frec: 5 LogProb: -9.324293862052029
Palabra: delicate Frec: 3 LogProb: -9.729758970160193
Palabra: delicious Frec: 15 LogProb: -8.343464609040302
Palabra: delight Frec: 7 LogProb: -9.036611789600247
Palabra: deliver Frec: 251 LogProb: -5.58662424376866
Palabra: deliveries Frec: 88 LogProb: -6.627416961547943
Palabra: delivery Frec: 636 LogProb: -4.659283675707919
Palabra: dem Frec: 8 LogProb: -8.918828753943863
Palabra: demand Frec: 923 LogProb: -4.287341259638399
Palabra: demo Frec: 3 LogProb: -9.729758970160193
Palabra: democratic Frec: 3 LogProb: -9.729758970160193
Palabra: demographic Frec: 5 LogProb: -9.324293862052029
Palabra: demonstrate Frec: 11 LogProb: -8.631146681492083
Palabra: deny Frec: 5 LogProb: -9.324293862052029
Palabra: deodorant Frec: 3 LogProb: -9.729758970160193
Palabra: department Frec: 25 LogProb: -7.857956793258601
Palabra: departments Frec: 3 LogProb: -9.729758970160193
Palabra: depend Frec: 27 LogProb: -7.783848821104879
Palabra: dependence Frec: 3 LogProb: -9.729758970160193
Palabra: dependent Frec: 4 LogProb: -9.506615418845982
Palabra: deplete Frec: 5 LogProb: -9.324293862052029
Palabra: deploy Frec: 11 LogProb: -8.631146681492083
Palabra: deposit Frec: 13 LogProb: -8.476996001664824
Palabra: depress Frec: 5 LogProb: -9.324293862052029
Palabra: dept Frec: 4 LogProb: -9.506615418845982
Palabra: describe Frec: 10 LogProb: -8.718158058481713
Palabra: descriptions Frec: 4 LogProb: -9.506615418845982
Palabra: desde Frec: 3 LogProb: -9.729758970160193
Palabra: desert Frec: 3 LogProb: -9.729758970160193
Palabra: deserve Frec: 92 LogProb: -6.583453838126827
Palabra: design Frec: 34 LogProb: -7.560705269790669
Palabra: designate Frec: 18 LogProb: -8.171614352113643
Palabra: designation Frec: 5 LogProb: -9.324293862052029
Palabra: designers Frec: 3 LogProb: -9.729758970160193
Palabra: desire Frec: 9 LogProb: -8.813468238286037
Palabra: desk Frec: 7 LogProb: -9.036611789600247
Palabra: desperate Frec: 8 LogProb: -8.918828753943863
Palabra: desperately Frec: 5 LogProb: -9.324293862052029
Palabra: despicable Frec: 4 LogProb: -9.506615418845982
Palabra: despite Frec: 86 LogProb: -6.6501452126255
Palabra: destination Frec: 3 LogProb: -9.729758970160193
Palabra: destroy Frec: 4 LogProb: -9.506615418845982
Palabra: detail Frec: 81 LogProb: -6.70933408401583
Palabra: detect Frec: 5 LogProb: -9.324293862052029
Palabra: detection Frec: 4 LogProb: -9.506615418845982
Palabra: deteriorate Frec: 5 LogProb: -9.324293862052029
Palabra: deterioration Frec: 3 LogProb: -9.729758970160193
Palabra: determine Frec: 19 LogProb: -8.120321057726091
Palabra: devastate Frec: 3 LogProb: -9.729758970160193
Palabra: develop Frec: 59 LogProb: -7.021708769057982
Palabra: development Frec: 16 LogProb: -8.282839987223866
Palabra: developments Frec: 8 LogProb: -8.918828753943863
Palabra: device Frec: 8 LogProb: -8.918828753943863
Palabra: devices Frec: 17 LogProb: -8.225681573383918
Palabra: dey Frec: 9 LogProb: -8.813468238286037
Palabra: dhirajsons Frec: 3 LogProb: -9.729758970160193
Palabra: di Frec: 6 LogProb: -9.17014318222477
Palabra: diabetes Frec: 9 LogProb: -8.813468238286037
Palabra: diabetic Frec: 4 LogProb: -9.506615418845982
Palabra: diagnose Frec: 11 LogProb: -8.631146681492083
Palabra: diagnostic Frec: 4 LogProb: -9.506615418845982
Palabra: dial Frec: 5 LogProb: -9.324293862052029
Palabra: diapers Frec: 3 LogProb: -9.729758970160193
Palabra: diaries Frec: 3 LogProb: -9.729758970160193
Palabra: diarrhea Frec: 4 LogProb: -9.506615418845982
Palabra: diary Frec: 3 LogProb: -9.729758970160193
Palabra: didnt Frec: 101 LogProb: -6.491080517995812
Palabra: die Frec: 102 LogProb: -6.4813243430504475
Palabra: diesel Frec: 11 LogProb: -8.631146681492083
Palabra: diet Frec: 14 LogProb: -8.408003130177873
Palabra: dietary Frec: 4 LogProb: -9.506615418845982
Palabra: differ Frec: 3 LogProb: -9.729758970160193
Palabra: difference Frec: 46 LogProb: -7.265905729570025
Palabra: differences Frec: 3 LogProb: -9.729758970160193
Palabra: different Frec: 85 LogProb: -6.661706035026575
Palabra: differently Frec: 9 LogProb: -8.813468238286037
Palabra: difficult Frec: 91 LogProb: -6.594264754231043
Palabra: difficulties Frec: 8 LogProb: -8.918828753943863
Palabra: difficulty Frec: 3 LogProb: -9.729758970160193
Palabra: dig Frec: 8 LogProb: -8.918828753943863
Palabra: digit Frec: 4 LogProb: -9.506615418845982
Palabra: digital Frec: 62 LogProb: -6.97291860488855
Palabra: digitally Frec: 5 LogProb: -9.324293862052029
Palabra: digitalmarketing Frec: 10 LogProb: -8.718158058481713
Palabra: dignity Frec: 7 LogProb: -9.036611789600247
Palabra: diligently Frec: 4 LogProb: -9.506615418845982
Palabra: din Frec: 9 LogProb: -8.813468238286037
Palabra: dinner Frec: 18 LogProb: -8.171614352113643
Palabra: dip Frec: 17 LogProb: -8.225681573383918
Palabra: dire Frec: 3 LogProb: -9.729758970160193
Palabra: direct Frec: 71 LogProb: -6.839387212264028
Palabra: direction Frec: 19 LogProb: -8.120321057726091
Palabra: directions Frec: 5 LogProb: -9.324293862052029
Palabra: directive Frec: 5 LogProb: -9.324293862052029
Palabra: directives Frec: 5 LogProb: -9.324293862052029
Palabra: directly Frec: 42 LogProb: -7.3548532155865205
Palabra: director Frec: 11 LogProb: -8.631146681492083
Palabra: directors Frec: 4 LogProb: -9.506615418845982
Palabra: directory Frec: 3 LogProb: -9.729758970160193
Palabra: directtoconsumer Frec: 21 LogProb: -8.025010877921767
Palabra: dirty Frec: 10 LogProb: -8.718158058481713
Palabra: dis Frec: 4 LogProb: -9.506615418845982
Palabra: disabilities Frec: 3 LogProb: -9.729758970160193
Palabra: disability Frec: 11 LogProb: -8.631146681492083
Palabra: disable Frec: 34 LogProb: -7.560705269790669
Palabra: disagree Frec: 3 LogProb: -9.729758970160193
Palabra: disappear Frec: 14 LogProb: -8.408003130177873
Palabra: disappoint Frec: 7 LogProb: -9.036611789600247
Palabra: disaster Frec: 11 LogProb: -8.631146681492083
Palabra: discard Frec: 4 LogProb: -9.506615418845982
Palabra: discipline Frec: 4 LogProb: -9.506615418845982
Palabra: disconnect Frec: 3 LogProb: -9.729758970160193
Palabra: discount Frec: 77 LogProb: -6.759344504590492
Palabra: discourage Frec: 6 LogProb: -9.17014318222477
Palabra: discover Frec: 18 LogProb: -8.171614352113643
Palabra: discretionary Frec: 5 LogProb: -9.324293862052029
Palabra: discriminate Frec: 5 LogProb: -9.324293862052029
Palabra: discrimination Frec: 3 LogProb: -9.729758970160193
Palabra: discuss Frec: 73 LogProb: -6.811988238075913
Palabra: discussion Frec: 23 LogProb: -7.937999500932137
Palabra: discussions Frec: 5 LogProb: -9.324293862052029
Palabra: disease Frec: 54 LogProb: -7.108720146047612
Palabra: diseases Frec: 8 LogProb: -8.918828753943863
Palabra: disgraceful Frec: 8 LogProb: -8.918828753943863
Palabra: disgust Frec: 11 LogProb: -8.631146681492083
Palabra: dish Frec: 10 LogProb: -8.718158058481713
Palabra: disinfect Frec: 52 LogProb: -7.145761417727961
Palabra: disinfectant Frec: 46 LogProb: -7.265905729570025
Palabra: disinfectants Frec: 13 LogProb: -8.476996001664824
Palabra: disinfection Frec: 4 LogProb: -9.506615418845982
Palabra: disinformation Frec: 3 LogProb: -9.729758970160193
Palabra: dismiss Frec: 5 LogProb: -9.324293862052029
Palabra: dispensary Frec: 3 LogProb: -9.729758970160193
Palabra: dispense Frec: 9 LogProb: -8.813468238286037
Palabra: dispenser Frec: 3 LogProb: -9.729758970160193
Palabra: dispensers Frec: 5 LogProb: -9.324293862052029
Palabra: display Frec: 14 LogProb: -8.408003130177873
Palabra: disposable Frec: 17 LogProb: -8.225681573383918
Palabra: disposal Frec: 3 LogProb: -9.729758970160193
Palabra: dispose Frec: 3 LogProb: -9.729758970160193
Palabra: disregard Frec: 4 LogProb: -9.506615418845982
Palabra: disrupt Frec: 23 LogProb: -7.937999500932137
Palabra: disruption Frec: 15 LogProb: -8.343464609040302
Palabra: disruptions Frec: 10 LogProb: -8.718158058481713
Palabra: distance Frec: 487 LogProb: -4.925737925426936
Palabra: distant Frec: 7 LogProb: -9.036611789600247
Palabra: distilleries Frec: 27 LogProb: -7.783848821104879
Palabra: distillers Frec: 8 LogProb: -8.918828753943863
Palabra: distillery Frec: 33 LogProb: -7.589692806663922
Palabra: distribute Frec: 69 LogProb: -6.867558089230724
Palabra: distribution Frec: 65 LogProb: -6.926398589253657
Palabra: distributor Frec: 4 LogProb: -9.506615418845982
Palabra: distributors Frec: 15 LogProb: -8.343464609040302
Palabra: district Frec: 9 LogProb: -8.813468238286037
Palabra: ditch Frec: 4 LogProb: -9.506615418845982
Palabra: dive Frec: 16 LogProb: -8.282839987223866
Palabra: diversify Frec: 5 LogProb: -9.324293862052029
Palabra: divide Frec: 6 LogProb: -9.17014318222477
Palabra: dividend Frec: 8 LogProb: -8.918828753943863
Palabra: dividends Frec: 4 LogProb: -9.506615418845982
Palabra: division Frec: 3 LogProb: -9.729758970160193
Palabra: divorce Frec: 4 LogProb: -9.506615418845982
Palabra: diy Frec: 6 LogProb: -9.17014318222477
Palabra: dm Frec: 7 LogProb: -9.036611789600247
Palabra: do Frec: 192 LogProb: -5.853363142375198
Palabra: doc Frec: 6 LogProb: -9.17014318222477
Palabra: dock Frec: 9 LogProb: -8.813468238286037
Palabra: docs Frec: 6 LogProb: -9.17014318222477
Palabra: doctor Frec: 202 LogProb: -5.802847352238295
Palabra: document Frec: 11 LogProb: -8.631146681492083
Palabra: documentary Frec: 3 LogProb: -9.729758970160193
Palabra: dodge Frec: 4 LogProb: -9.506615418845982
Palabra: doesnt Frec: 125 LogProb: -6.279771424328605
Palabra: dog Frec: 45 LogProb: -7.287411934790988
Palabra: dollar Frec: 22 LogProb: -7.980559115350934
Palabra: dollars Frec: 18 LogProb: -8.171614352113643
Palabra: domestic Frec: 21 LogProb: -8.025010877921767
Palabra: dominance Frec: 4 LogProb: -9.506615418845982
Palabra: dominate Frec: 3 LogProb: -9.729758970160193
Palabra: dominos Frec: 3 LogProb: -9.729758970160193
Palabra: donate Frec: 275 LogProb: -5.495652465562933
Palabra: donation Frec: 44 LogProb: -7.309390841509763
Palabra: donations Frec: 70 LogProb: -6.853373454238768
Palabra: dong Frec: 3 LogProb: -9.729758970160193
Palabra: donors Frec: 5 LogProb: -9.324293862052029
Palabra: dont Frec: 623 LogProb: -4.679902962910655
Palabra: door Frec: 68 LogProb: -6.881946826682824
Palabra: doorknobs Frec: 3 LogProb: -9.729758970160193
Palabra: doors Frec: 51 LogProb: -7.164809612698655
Palabra: doorstep Frec: 17 LogProb: -8.225681573383918
