Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: itll Frec: 15 LogProb: -7.994611231951645
Palabra: itvnew Frec: 4 LogProb: -9.157762041757326
Palabra: ive Frec: 233 LogProb: -5.311878838833724
Palabra: j Frec: 13 LogProb: -8.128142624576167
Palabra: jacindaardern Frec: 4 LogProb: -9.157762041757326
Palabra: jacjac Frec: 3 LogProb: -9.380905593071535
Palabra: jack Frec: 36 LogProb: -7.156282041547202
Palabra: jackdaniel Frec: 3 LogProb: -9.380905593071535
Palabra: jackma Frec: 3 LogProb: -9.380905593071535
Palabra: jackpot Frec: 4 LogProb: -9.157762041757326
Palabra: jai Frec: 3 LogProb: -9.380905593071535
Palabra: jail Frec: 4 LogProb: -9.157762041757326
Palabra: jaketapp Frec: 3 LogProb: -9.380905593071535
Palabra: jalan Frec: 3 LogProb: -9.380905593071535
Palabra: jam Frec: 9 LogProb: -8.464614861197381
Palabra: jamaica Frec: 3 LogProb: -9.380905593071535
Palabra: jame Frec: 3 LogProb: -9.380905593071535
Palabra: jami Frec: 4 LogProb: -9.157762041757326
Palabra: jan Frec: 8 LogProb: -8.569975376855206
Palabra: janatacurfew Frec: 5 LogProb: -8.975440484963372
Palabra: jane Frec: 5 LogProb: -8.975440484963372
Palabra: janitor Frec: 22 LogProb: -7.631705738262276
Palabra: janitori Frec: 4 LogProb: -9.157762041757326
Palabra: jantacurfew Frec: 6 LogProb: -8.821289805136113
Palabra: januari Frec: 17 LogProb: -7.8768281962952615
Palabra: japan Frec: 24 LogProb: -7.548324129323226
Palabra: jare Frec: 5 LogProb: -8.975440484963372
Palabra: jason Frec: 5 LogProb: -8.975440484963372
Palabra: jasoosshow Frec: 5 LogProb: -8.975440484963372
Palabra: jay Frec: 4 LogProb: -9.157762041757326
Palabra: jeff Frec: 12 LogProb: -8.20225059672989
Palabra: jeffbezo Frec: 9 LogProb: -8.464614861197381
Palabra: jefferson Frec: 5 LogProb: -8.975440484963372
Palabra: jeffreestar Frec: 7 LogProb: -8.68775841251159
Palabra: jenkin Frec: 3 LogProb: -9.380905593071535
Palabra: jenner Frec: 3 LogProb: -9.380905593071535
Palabra: jennif Frec: 5 LogProb: -8.975440484963372
Palabra: jeremycorbyn Frec: 3 LogProb: -9.380905593071535
Palabra: jersey Frec: 12 LogProb: -8.20225059672989
Palabra: jesu Frec: 18 LogProb: -7.822760975024986
Palabra: jet Frec: 4 LogProb: -9.157762041757326
Palabra: jewelri Frec: 10 LogProb: -8.369304681393055
Palabra: jhootspharmaci Frec: 3 LogProb: -9.380905593071535
Palabra: ji Frec: 7 LogProb: -8.68775841251159
Palabra: jidesanwoolu Frec: 3 LogProb: -9.380905593071535
Palabra: jigsaw Frec: 3 LogProb: -9.380905593071535
Palabra: jim Frec: 6 LogProb: -8.821289805136113
Palabra: jimmi Frec: 6 LogProb: -8.821289805136113
Palabra: jk Frec: 3 LogProb: -9.380905593071535
Palabra: jkenney Frec: 3 LogProb: -9.380905593071535
Palabra: job Frec: 336 LogProb: -4.9471170238390645
Palabra: jobless Frec: 4 LogProb: -9.157762041757326
Palabra: joe Frec: 12 LogProb: -8.20225059672989
Palabra: joebiden Frec: 5 LogProb: -8.975440484963372
Palabra: john Frec: 18 LogProb: -7.822760975024986
Palabra: johnson Frec: 16 LogProb: -7.93398661013521
Palabra: johntori Frec: 4 LogProb: -9.157762041757326
Palabra: join Frec: 252 LogProb: -5.233810465463906
Palabra: joint Frec: 13 LogProb: -8.128142624576167
Palabra: jojoba Frec: 4 LogProb: -9.157762041757326
Palabra: joke Frec: 62 LogProb: -6.6240652277998935
Palabra: jolli Frec: 4 LogProb: -9.157762041757326
Palabra: jone Frec: 8 LogProb: -8.569975376855206
Palabra: jordan Frec: 7 LogProb: -8.68775841251159
Palabra: joseph Frec: 4 LogProb: -9.157762041757326
Palabra: josh Frec: 4 LogProb: -9.157762041757326
Palabra: journal Frec: 40 LogProb: -7.053627887487118
Palabra: journalist Frec: 17 LogProb: -7.8768281962952615
Palabra: journey Frec: 13 LogProb: -8.128142624576167
Palabra: journorequest Frec: 3 LogProb: -9.380905593071535
Palabra: joy Frec: 20 LogProb: -7.7226775164680035
Palabra: ju Frec: 4 LogProb: -9.157762041757326
Palabra: jubil Frec: 3 LogProb: -9.380905593071535
Palabra: judg Frec: 13 LogProb: -8.128142624576167
Palabra: juic Frec: 9 LogProb: -8.464614861197381
Palabra: juli Frec: 6 LogProb: -8.821289805136113
Palabra: juliahb Frec: 3 LogProb: -9.380905593071535
Palabra: jumia Frec: 5 LogProb: -8.975440484963372
Palabra: jump Frec: 45 LogProb: -6.938558557702331
Palabra: june Frec: 24 LogProb: -7.548324129323226
Palabra: junk Frec: 10 LogProb: -8.369304681393055
Palabra: just Frec: 308 LogProb: -5.033858677293681
Palabra: justic Frec: 21 LogProb: -7.67615750083311
Palabra: justifi Frec: 7 LogProb: -8.68775841251159
Palabra: justintrudeau Frec: 9 LogProb: -8.464614861197381
Palabra: justsay Frec: 3 LogProb: -9.380905593071535
Palabra: k Frec: 89 LogProb: -6.267390283861161
Palabra: kaduna Frec: 4 LogProb: -9.157762041757326
Palabra: kag Frec: 14 LogProb: -8.059149753089216
Palabra: kagutamuseveni Frec: 6 LogProb: -8.821289805136113
Palabra: kaikoh Frec: 9 LogProb: -8.464614861197381
Palabra: kakenew Frec: 3 LogProb: -9.380905593071535
Palabra: kalli Frec: 4 LogProb: -9.157762041757326
Palabra: kamloop Frec: 4 LogProb: -9.157762041757326
Palabra: kano Frec: 5 LogProb: -8.975440484963372
Palabra: kansa Frec: 5 LogProb: -8.975440484963372
Palabra: kantar Frec: 6 LogProb: -8.821289805136113
Palabra: karen Frec: 6 LogProb: -8.821289805136113
Palabra: karma Frec: 4 LogProb: -9.157762041757326
Palabra: kashmir Frec: 4 LogProb: -9.157762041757326
Palabra: keen Frec: 7 LogProb: -8.68775841251159
Palabra: keep Frec: 1095 LogProb: -3.7677774866834652
Palabra: keepcalm Frec: 5 LogProb: -8.975440484963372
Palabra: keepyourdist Frec: 10 LogProb: -8.369304681393055
Palabra: keirstarm Frec: 3 LogProb: -9.380905593071535
Palabra: kelli Frec: 7 LogProb: -8.68775841251159
Palabra: ken Frec: 3 LogProb: -9.380905593071535
Palabra: kentucki Frec: 12 LogProb: -8.20225059672989
Palabra: kenya Frec: 20 LogProb: -7.7226775164680035
Palabra: kenyan Frec: 19 LogProb: -7.771467680637436
Palabra: kerala Frec: 4 LogProb: -9.157762041757326
Palabra: kerri Frec: 3 LogProb: -9.380905593071535
Palabra: kevin Frec: 5 LogProb: -8.975440484963372
Palabra: key Frec: 184 LogProb: -5.546844129113102
Palabra: keypad Frec: 3 LogProb: -9.380905593071535
Palabra: keyword Frec: 4 LogProb: -9.157762041757326
Palabra: keywork Frec: 25 LogProb: -7.509103416169944
Palabra: kg Frec: 24 LogProb: -7.548324129323226
Palabra: khan Frec: 7 LogProb: -8.68775841251159
Palabra: khemkanidhi Frec: 3 LogProb: -9.380905593071535
Palabra: khoelcher Frec: 4 LogProb: -9.157762041757326
Palabra: kick Frec: 24 LogProb: -7.548324129323226
Palabra: kid Frec: 137 LogProb: -5.839946269034222
Palabra: kidney Frec: 5 LogProb: -8.975440484963372
Palabra: kigali Frec: 4 LogProb: -9.157762041757326
Palabra: kill Frec: 51 LogProb: -6.815956235609999
Palabra: kim Frec: 3 LogProb: -9.380905593071535
Palabra: kimberli Frec: 16 LogProb: -7.93398661013521
Palabra: kimwilliamspai Frec: 4 LogProb: -9.157762041757326
Palabra: kind Frec: 202 LogProb: -5.453993975149639
Palabra: kinda Frec: 20 LogProb: -7.7226775164680035
Palabra: kindl Frec: 4 LogProb: -9.157762041757326
Palabra: kindli Frec: 57 LogProb: -6.706756943645007
Palabra: king Frec: 21 LogProb: -7.67615750083311
Palabra: kingdom Frec: 13 LogProb: -8.128142624576167
Palabra: kinsa Frec: 3 LogProb: -9.380905593071535
Palabra: kirana Frec: 4 LogProb: -9.157762041757326
Palabra: kirkland Frec: 3 LogProb: -9.380905593071535
Palabra: kiss Frec: 9 LogProb: -8.464614861197381
Palabra: kit Frec: 88 LogProb: -6.278563584459286
Palabra: kitajagakita Frec: 4 LogProb: -9.157762041757326
Palabra: kitchen Frec: 35 LogProb: -7.183681015735316
Palabra: kitchendecor Frec: 3 LogProb: -9.380905593071535
Palabra: kitco Frec: 4 LogProb: -9.157762041757326
Palabra: kiwi Frec: 6 LogProb: -8.821289805136113
Palabra: klaviyo Frec: 3 LogProb: -9.380905593071535
Palabra: kleenex Frec: 7 LogProb: -8.68775841251159
Palabra: km Frec: 8 LogProb: -8.569975376855206
Palabra: kmart Frec: 3 LogProb: -9.380905593071535
Palabra: kn Frec: 12 LogProb: -8.20225059672989
Palabra: knee Frec: 5 LogProb: -8.975440484963372
Palabra: knock Frec: 10 LogProb: -8.369304681393055
Palabra: know Frec: 705 LogProb: -4.207584716698184
Palabra: knowledg Frec: 11 LogProb: -8.282293304403426
Palabra: ko Frec: 3 LogProb: -9.380905593071535
Palabra: kohl Frec: 3 LogProb: -9.380905593071535
Palabra: koijen Frec: 3 LogProb: -9.380905593071535
Palabra: kolonya Frec: 3 LogProb: -9.380905593071535
Palabra: kong Frec: 7 LogProb: -8.68775841251159
Palabra: korea Frec: 11 LogProb: -8.282293304403426
Palabra: korean Frec: 5 LogProb: -8.975440484963372
Palabra: kot Frec: 3 LogProb: -9.380905593071535
Palabra: kpi Frec: 4 LogProb: -9.157762041757326
Palabra: kr Frec: 6 LogProb: -8.821289805136113
Palabra: kri Frec: 4 LogProb: -9.157762041757326
Palabra: kroger Frec: 39 LogProb: -7.07832050007749
Palabra: ks Frec: 3 LogProb: -9.380905593071535
Palabra: ksa Frec: 3 LogProb: -9.380905593071535
Palabra: ksh Frec: 3 LogProb: -9.380905593071535
Palabra: ktrtr Frec: 4 LogProb: -9.157762041757326
Palabra: ktvu Frec: 4 LogProb: -9.157762041757326
Palabra: kudo Frec: 16 LogProb: -7.93398661013521
Palabra: kumar Frec: 3 LogProb: -9.380905593071535
Palabra: kung Frec: 3 LogProb: -9.380905593071535
Palabra: kurdistan Frec: 3 LogProb: -9.380905593071535
Palabra: kuwait Frec: 4 LogProb: -9.157762041757326
Palabra: kwh Frec: 3 LogProb: -9.380905593071535
Palabra: ky Frec: 4 LogProb: -9.157762041757326
Palabra: kyli Frec: 3 LogProb: -9.380905593071535
Palabra: kyliejenn Frec: 3 LogProb: -9.380905593071535
Palabra: l Frec: 21 LogProb: -7.67615750083311
Palabra: la Frec: 45 LogProb: -6.938558557702331
Palabra: lab Frec: 31 LogProb: -7.3014640513917
Palabra: label Frec: 21 LogProb: -7.67615750083311
Palabra: labor Frec: 26 LogProb: -7.471363088187097
Palabra: laboratori Frec: 7 LogProb: -8.68775841251159
Palabra: labour Frec: 15 LogProb: -7.994611231951645
Palabra: labreport Frec: 4 LogProb: -9.157762041757326
Palabra: lac Frec: 3 LogProb: -9.380905593071535
Palabra: lack Frec: 24 LogProb: -7.548324129323226
Palabra: lad Frec: 4 LogProb: -9.157762041757326
Palabra: ladi Frec: 65 LogProb: -6.577545212165001
Palabra: lago Frec: 27 LogProb: -7.434995444016223
Palabra: lagov Frec: 3 LogProb: -9.380905593071535
Palabra: lahor Frec: 3 LogProb: -9.380905593071535
Palabra: lake Frec: 4 LogProb: -9.157762041757326
Palabra: lakh Frec: 8 LogProb: -8.569975376855206
Palabra: laleg Frec: 3 LogProb: -9.380905593071535
Palabra: lamb Frec: 5 LogProb: -8.975440484963372
Palabra: lament Frec: 3 LogProb: -9.380905593071535
Palabra: lancashir Frec: 3 LogProb: -9.380905593071535
Palabra: land Frec: 18 LogProb: -7.822760975024986
Palabra: landlord Frec: 17 LogProb: -7.8768281962952615
Palabra: landscap Frec: 13 LogProb: -8.128142624576167
Palabra: lane Frec: 9 LogProb: -8.464614861197381
Palabra: languag Frec: 8 LogProb: -8.569975376855206
Palabra: laptop Frec: 17 LogProb: -7.8768281962952615
Palabra: larg Frec: 105 LogProb: -6.103760860079359
Palabra: larger Frec: 8 LogProb: -8.569975376855206
Palabra: largest Frec: 43 LogProb: -6.9830103202731655
Palabra: last Frec: 344 LogProb: -4.923655537160067
Palabra: lasvega Frec: 3 LogProb: -9.380905593071535
Palabra: late Frec: 58 LogProb: -6.689662510285706
Palabra: later Frec: 67 LogProb: -6.54769224901532
Palabra: latest Frec: 194 LogProb: -5.494200395627679
Palabra: latex Frec: 6 LogProb: -8.821289805136113
Palabra: latin Frec: 3 LogProb: -9.380905593071535
Palabra: latino Frec: 3 LogProb: -9.380905593071535
Palabra: latter Frec: 5 LogProb: -8.975440484963372
Palabra: lauder Frec: 3 LogProb: -9.380905593071535
Palabra: laugh Frec: 70 LogProb: -6.504520077150111
Palabra: laughabl Frec: 3 LogProb: -9.380905593071535
Palabra: laughter Frec: 10 LogProb: -8.369304681393055
Palabra: launch Frec: 126 LogProb: -5.923012867732835
Palabra: laundri Frec: 17 LogProb: -7.8768281962952615
Palabra: laundromat Frec: 6 LogProb: -8.821289805136113
Palabra: lauren Frec: 3 LogProb: -9.380905593071535
Palabra: lava Frec: 4 LogProb: -9.157762041757326
Palabra: lavend Frec: 4 LogProb: -9.157762041757326
Palabra: law Frec: 87 LogProb: -6.28986313971322
Palabra: lawmak Frec: 10 LogProb: -8.369304681393055
Palabra: lawn Frec: 3 LogProb: -9.380905593071535
Palabra: lawyer Frec: 8 LogProb: -8.569975376855206
Palabra: lax Frec: 3 LogProb: -9.380905593071535
Palabra: lay Frec: 47 LogProb: -6.895998943283535
Palabra: layer Frec: 16 LogProb: -7.93398661013521
Palabra: layoff Frec: 14 LogProb: -8.059149753089216
Palabra: lazi Frec: 4 LogProb: -9.157762041757326
Palabra: lb Frec: 7 LogProb: -8.68775841251159
Palabra: lbc Frec: 3 LogProb: -9.380905593071535
Palabra: ldnont Frec: 4 LogProb: -9.157762041757326
Palabra: le Frec: 17 LogProb: -7.8768281962952615
Palabra: lead Frec: 126 LogProb: -5.923012867732835
Palabra: leader Frec: 70 LogProb: -6.504520077150111
Palabra: leadership Frec: 34 LogProb: -7.211851892702013
Palabra: leaf Frec: 3 LogProb: -9.380905593071535
Palabra: leagu Frec: 3 LogProb: -9.380905593071535
Palabra: lean Frec: 4 LogProb: -9.157762041757326
Palabra: leap Frec: 3 LogProb: -9.380905593071535
Palabra: learn Frec: 271 LogProb: -5.161397887895429
Palabra: learner Frec: 3 LogProb: -9.380905593071535
Palabra: leas Frec: 7 LogProb: -8.68775841251159
Palabra: least Frec: 160 LogProb: -5.685795589206963
Palabra: leav Frec: 319 LogProb: -4.998878958397654
Palabra: lectur Frec: 6 LogProb: -8.821289805136113
Palabra: lee Frec: 3 LogProb: -9.380905593071535
Palabra: left Frec: 9 LogProb: -8.464614861197381
Palabra: leftov Frec: 4 LogProb: -9.157762041757326
Palabra: leg Frec: 7 LogProb: -8.68775841251159
Palabra: legal Frec: 39 LogProb: -7.07832050007749
Palabra: legend Frec: 3 LogProb: -9.380905593071535
Palabra: legisl Frec: 11 LogProb: -8.282293304403426
Palabra: legit Frec: 4 LogProb: -9.157762041757326
Palabra: legitim Frec: 6 LogProb: -8.821289805136113
Palabra: lego Frec: 4 LogProb: -9.157762041757326
Palabra: leilani Frec: 7 LogProb: -8.68775841251159
Palabra: leisur Frec: 10 LogProb: -8.369304681393055
Palabra: lekki Frec: 3 LogProb: -9.380905593071535
Palabra: lemon Frec: 9 LogProb: -8.464614861197381
Palabra: len Frec: 4 LogProb: -9.157762041757326
Palabra: lend Frec: 25 LogProb: -7.509103416169944
Palabra: lender Frec: 19 LogProb: -7.771467680637436
Palabra: length Frec: 7 LogProb: -8.68775841251159
Palabra: leo Frec: 3 LogProb: -9.380905593071535
Palabra: leonard Frec: 4 LogProb: -9.157762041757326
Palabra: less Frec: 172 LogProb: -5.613908359693648
Palabra: lessen Frec: 7 LogProb: -8.68775841251159
Palabra: lesson Frec: 32 LogProb: -7.270692392724946
Palabra: let Frec: 441 LogProb: -4.675890072113728
Palabra: letter Frec: 39 LogProb: -7.07832050007749
Palabra: level Frec: 108 LogProb: -6.075852071962283
Palabra: leverag Frec: 10 LogProb: -8.369304681393055
Palabra: leviti Frec: 4 LogProb: -9.157762041757326
Palabra: lfc Frec: 3 LogProb: -9.380905593071535
Palabra: lga Frec: 5 LogProb: -8.975440484963372
Palabra: li Frec: 3 LogProb: -9.380905593071535
Palabra: liber Frec: 7 LogProb: -8.68775841251159
Palabra: liberti Frec: 6 LogProb: -8.821289805136113
Palabra: librari Frec: 11 LogProb: -8.282293304403426
Palabra: licenc Frec: 5 LogProb: -8.975440484963372
Palabra: licens Frec: 22 LogProb: -7.631705738262276
Palabra: lick Frec: 11 LogProb: -8.282293304403426
Palabra: lid Frec: 3 LogProb: -9.380905593071535
Palabra: lidl Frec: 16 LogProb: -7.93398661013521
Palabra: lidlgb Frec: 26 LogProb: -7.471363088187097
Palabra: lie Frec: 29 LogProb: -7.366002572529271
Palabra: life Frec: 280 LogProb: -5.128845284857681
Palabra: lifehack Frec: 3 LogProb: -9.380905593071535
Palabra: lifelin Frec: 8 LogProb: -8.569975376855206
Palabra: lifesav Frec: 4 LogProb: -9.157762041757326
Palabra: lifestyl Frec: 13 LogProb: -8.128142624576167
Palabra: lifetim Frec: 8 LogProb: -8.569975376855206
Palabra: lift Frec: 36 LogProb: -7.156282041547202
Palabra: light Frec: 81 LogProb: -6.360480706927174
Palabra: lighten Frec: 3 LogProb: -9.380905593071535
Palabra: lightli Frec: 3 LogProb: -9.380905593071535
Palabra: like Frec: 1812 LogProb: -3.2644617434365752
Palabra: lima Frec: 3 LogProb: -9.380905593071535
Palabra: limit Frec: 263 LogProb: -5.19125085104511
Palabra: lincoln Frec: 3 LogProb: -9.380905593071535
Palabra: line Frec: 456 LogProb: -4.642516563297222
Palabra: linen Frec: 3 LogProb: -9.380905593071535
Palabra: liner Frec: 3 LogProb: -9.380905593071535
Palabra: lineup Frec: 9 LogProb: -8.464614861197381
Palabra: linger Frec: 8 LogProb: -8.569975376855206
Palabra: link Frec: 149 LogProb: -5.7565646600951705
Palabra: lion Frec: 3 LogProb: -9.380905593071535
Palabra: lip Frec: 3 LogProb: -9.380905593071535
Palabra: liquefi Frec: 3 LogProb: -9.380905593071535
Palabra: liquid Frec: 28 LogProb: -7.399904124204952
Palabra: liquor Frec: 21 LogProb: -7.67615750083311
Palabra: lisa Frec: 5 LogProb: -8.975440484963372
Palabra: list Frec: 249 LogProb: -5.24573903632918
Palabra: listen Frec: 95 LogProb: -6.20285176272359
Palabra: liter Frec: 56 LogProb: -6.724148686356876
Palabra: literaci Frec: 5 LogProb: -8.975440484963372
Palabra: litr Frec: 15 LogProb: -7.994611231951645
Palabra: litter Frec: 3 LogProb: -9.380905593071535
Palabra: littl Frec: 173 LogProb: -5.608144654976897
Palabra: live Frec: 460 LogProb: -4.6338019111947775
Palabra: livelihood Frec: 6 LogProb: -8.821289805136113
Palabra: liverpool Frec: 5 LogProb: -8.975440484963372
Palabra: livestock Frec: 8 LogProb: -8.569975376855206
Palabra: livestream Frec: 6 LogProb: -8.821289805136113
Palabra: lmao Frec: 15 LogProb: -7.994611231951645
Palabra: lng Frec: 10 LogProb: -8.369304681393055
Palabra: lo Frec: 24 LogProb: -7.548324129323226
Palabra: load Frec: 50 LogProb: -6.835374321467101
Palabra: loaf Frec: 5 LogProb: -8.975440484963372
Palabra: loan Frec: 66 LogProb: -6.56250733480046
Palabra: lobbi Frec: 13 LogProb: -8.128142624576167
Palabra: loblaw Frec: 12 LogProb: -8.20225059672989
Palabra: loblawco Frec: 3 LogProb: -9.380905593071535
Palabra: local Frec: 812 LogProb: -4.066468844643616
Palabra: localbusi Frec: 4 LogProb: -9.157762041757326
Palabra: locat Frec: 93 LogProb: -6.223905171921422
Palabra: lock Frec: 62 LogProb: -6.6240652277998935
Palabra: lockdown Frec: 504 LogProb: -4.542641524916067
Palabra: lockdownaustralia Frec: 3 LogProb: -9.380905593071535
Palabra: lockdowncanada Frec: 4 LogProb: -9.157762041757326
Palabra: lockdowneffect Frec: 7 LogProb: -8.68775841251159
Palabra: lockdownextens Frec: 8 LogProb: -8.569975376855206
Palabra: lockdownextent Frec: 4 LogProb: -9.157762041757326
Palabra: lockdownlondon Frec: 4 LogProb: -9.157762041757326
Palabra: lockdownnow Frec: 12 LogProb: -8.20225059672989
Palabra: lockdownsouthafrica Frec: 3 LogProb: -9.380905593071535
Palabra: lockdownuk Frec: 23 LogProb: -7.589146123843481
Palabra: lockdownuknow Frec: 4 LogProb: -9.157762041757326
Palabra: lockout Frec: 3 LogProb: -9.380905593071535
Palabra: locust Frec: 13 LogProb: -8.128142624576167
Palabra: loeffler Frec: 3 LogProb: -9.380905593071535
Palabra: log Frec: 7 LogProb: -8.68775841251159
Palabra: logic Frec: 4 LogProb: -9.157762041757326
Palabra: login Frec: 4 LogProb: -9.157762041757326
Palabra: logist Frec: 44 LogProb: -6.960537464421106
Palabra: logo Frec: 6 LogProb: -8.821289805136113
Palabra: lol Frec: 84 LogProb: -6.32454869770111
Palabra: london Frec: 70 LogProb: -6.504520077150111
Palabra: londonlockdown Frec: 9 LogProb: -8.464614861197381
Palabra: lone Frec: 7 LogProb: -8.68775841251159
Palabra: long Frec: 276 LogProb: -5.1431824480040875
Palabra: longer Frec: 66 LogProb: -6.56250733480046
Palabra: longterm Frec: 23 LogProb: -7.589146123843481
Palabra: longtim Frec: 3 LogProb: -9.380905593071535
Palabra: loo Frec: 34 LogProb: -7.211851892702013
Palabra: look Frec: 665 LogProb: -4.265910283651037
Palabra: loom Frec: 4 LogProb: -9.157762041757326
Palabra: loop Frec: 6 LogProb: -8.821289805136113
Palabra: loorol Frec: 5 LogProb: -8.975440484963372
Palabra: loos Frec: 5 LogProb: -8.975440484963372
Palabra: loosen Frec: 4 LogProb: -9.157762041757326
Palabra: loot Frec: 9 LogProb: -8.464614861197381
Palabra: lord Frec: 7 LogProb: -8.68775841251159
Palabra: lorri Frec: 13 LogProb: -8.128142624576167
Palabra: losangel Frec: 5 LogProb: -8.975440484963372
Palabra: lose Frec: 102 LogProb: -6.13247096596179
Palabra: loss Frec: 25 LogProb: -7.509103416169944
Palabra: lot Frec: 288 LogProb: -5.100773266078994
Palabra: lotion Frec: 4 LogProb: -9.157762041757326
Palabra: lotteri Frec: 19 LogProb: -7.771467680637436
Palabra: loud Frec: 6 LogProb: -8.821289805136113
Palabra: loudli Frec: 4 LogProb: -9.157762041757326
Palabra: loui Frec: 9 LogProb: -8.464614861197381
Palabra: louisiana Frec: 6 LogProb: -8.821289805136113
Palabra: loung Frec: 4 LogProb: -9.157762041757326
Palabra: love Frec: 363 LogProb: -4.8700460865546855
Palabra: lover Frec: 5 LogProb: -8.975440484963372
Palabra: low Frec: 239 LogProb: -5.286561030849435
Palabra: lower Frec: 116 LogProb: -6.00502601939367
Palabra: lowest Frec: 19 LogProb: -7.771467680637436
Palabra: lowincom Frec: 6 LogProb: -8.821289805136113
Palabra: loyal Frec: 9 LogProb: -8.464614861197381
Palabra: loyalist Frec: 3 LogProb: -9.380905593071535
Palabra: loyalti Frec: 13 LogProb: -8.128142624576167
Palabra: lpg Frec: 3 LogProb: -9.380905593071535
Palabra: lt Frec: 10 LogProb: -8.369304681393055
Palabra: ltd Frec: 5 LogProb: -8.975440484963372
Palabra: ltr Frec: 5 LogProb: -8.975440484963372
Palabra: luck Frec: 27 LogProb: -7.434995444016223
Palabra: lucki Frec: 39 LogProb: -7.07832050007749
Palabra: luckili Frec: 16 LogProb: -7.93398661013521
Palabra: lui Frec: 3 LogProb: -9.380905593071535
Palabra: luke Frec: 3 LogProb: -9.380905593071535
Palabra: lulu Frec: 8 LogProb: -8.569975376855206
Palabra: lunch Frec: 20 LogProb: -7.7226775164680035
Palabra: lung Frec: 5 LogProb: -8.975440484963372
Palabra: lupe Frec: 3 LogProb: -9.380905593071535
Palabra: lupu Frec: 6 LogProb: -8.821289805136113
Palabra: luxembourg Frec: 7 LogProb: -8.68775841251159
Palabra: luxuri Frec: 34 LogProb: -7.211851892702013
Palabra: lvmh Frec: 12 LogProb: -8.20225059672989
Palabra: lwc Frec: 3 LogProb: -9.380905593071535
Palabra: lyft Frec: 5 LogProb: -8.975440484963372
Palabra: lynn Frec: 3 LogProb: -9.380905593071535
Palabra: lysol Frec: 30 LogProb: -7.33321274970628
Palabra: m Frec: 44 LogProb: -6.960537464421106
Palabra: ma Frec: 15 LogProb: -7.994611231951645
Palabra: machin Frec: 29 LogProb: -7.366002572529271
Palabra: mad Frec: 18 LogProb: -7.822760975024986
Palabra: madam Frec: 3 LogProb: -9.380905593071535
Palabra: maddow Frec: 9 LogProb: -8.464614861197381
Palabra: made Frec: 26 LogProb: -7.471363088187097
Palabra: madison Frec: 6 LogProb: -8.821289805136113
Palabra: madrid Frec: 3 LogProb: -9.380905593071535
Palabra: maduro Frec: 3 LogProb: -9.380905593071535
Palabra: mag Frec: 4 LogProb: -9.157762041757326
Palabra: maga Frec: 18 LogProb: -7.822760975024986
Palabra: magazin Frec: 3 LogProb: -9.380905593071535
Palabra: magecart Frec: 5 LogProb: -8.975440484963372
Palabra: magic Frec: 11 LogProb: -8.282293304403426
Palabra: magmt Frec: 3 LogProb: -9.380905593071535
Palabra: magnitud Frec: 3 LogProb: -9.380905593071535
Palabra: maharashtra Frec: 7 LogProb: -8.68775841251159
Palabra: maid Frec: 9 LogProb: -8.464614861197381
Palabra: mail Frec: 54 LogProb: -6.759866768958956
Palabra: mailonlin Frec: 10 LogProb: -8.369304681393055
Palabra: main Frec: 48 LogProb: -6.8753796560808
Palabra: mainli Frec: 15 LogProb: -7.994611231951645
Palabra: mainstream Frec: 7 LogProb: -8.68775841251159
Palabra: maintain Frec: 99 LogProb: -6.162029768203335
Palabra: mainten Frec: 9 LogProb: -8.464614861197381
Palabra: maiz Frec: 3 LogProb: -9.380905593071535
Palabra: majeur Frec: 6 LogProb: -8.821289805136113
Palabra: major Frec: 125 LogProb: -5.930918047239948
Palabra: make Frec: 1412 LogProb: -3.513729571506899
Palabra: maker Frec: 32 LogProb: -7.270692392724946
Palabra: makeup Frec: 3 LogProb: -9.380905593071535
Palabra: malaria Frec: 8 LogProb: -8.569975376855206
Palabra: malawi Frec: 6 LogProb: -8.821289805136113
Palabra: malaysia Frec: 18 LogProb: -7.822760975024986
Palabra: malaysialockdown Frec: 5 LogProb: -8.975440484963372
Palabra: malaysian Frec: 5 LogProb: -8.975440484963372
Palabra: male Frec: 5 LogProb: -8.975440484963372
Palabra: mall Frec: 44 LogProb: -6.960537464421106
Palabra: malwar Frec: 5 LogProb: -8.975440484963372
Palabra: malwarebyt Frec: 6 LogProb: -8.821289805136113
Palabra: mama Frec: 3 LogProb: -9.380905593071535
Palabra: man Frec: 121 LogProb: -5.963178909458169
Palabra: manag Frec: 216 LogProb: -5.387302600650966
Palabra: manchest Frec: 44 LogProb: -6.960537464421106
Palabra: manciti Frec: 5 LogProb: -8.975440484963372
Palabra: mandat Frec: 15 LogProb: -7.994611231951645
Palabra: mandatori Frec: 25 LogProb: -7.509103416169944
Palabra: manger Frec: 3 LogProb: -9.380905593071535
Palabra: manhattan Frec: 5 LogProb: -8.975440484963372
Palabra: mani Frec: 661 LogProb: -4.271934398254418
Palabra: manifest Frec: 3 LogProb: -9.380905593071535
Palabra: manitoba Frec: 3 LogProb: -9.380905593071535
Palabra: mankind Frec: 10 LogProb: -8.369304681393055
Palabra: manner Frec: 5 LogProb: -8.975440484963372
Palabra: manufactur Frec: 149 LogProb: -5.7565646600951705
Palabra: manutd Frec: 5 LogProb: -8.975440484963372
Palabra: map Frec: 19 LogProb: -7.771467680637436
