Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: majorly Frec: 4 LogProb: -8.983540143158429
Palabra: make Frec: 340 LogProb: -4.761095578309012
Palabra: makeadifference Frec: 2 LogProb: -9.49436576692442
Palabra: maker Frec: 32 LogProb: -7.0964704941260495
Palabra: makers Frec: 2 LogProb: -9.49436576692442
Palabra: makes Frec: 3 LogProb: -9.20668369447264
Palabra: makeshift Frec: 2 LogProb: -9.49436576692442
Palabra: makeup Frec: 9 LogProb: -8.290392962598483
Palabra: making Frec: 3 LogProb: -9.20668369447264
Palabra: malaria Frec: 10 LogProb: -8.19508278279416
Palabra: malaysia Frec: 21 LogProb: -7.501935602234214
Palabra: malaysialockdown Frec: 3 LogProb: -9.20668369447264
Palabra: malaysian Frec: 2 LogProb: -9.49436576692442
Palabra: malaysians Frec: 5 LogProb: -8.801218586364474
Palabra: malicious Frec: 12 LogProb: -8.028028698130992
Palabra: mall Frec: 33 LogProb: -7.066617530976368
Palabra: malnutrition Frec: 3 LogProb: -9.20668369447264
Palabra: malpractice Frec: 2 LogProb: -9.49436576692442
Palabra: malware Frec: 6 LogProb: -8.647067906537217
Palabra: mam Frec: 2 LogProb: -9.49436576692442
Palabra: mama Frec: 7 LogProb: -8.513536513912694
Palabra: mambo Frec: 2 LogProb: -9.49436576692442
Palabra: mammoth Frec: 3 LogProb: -9.20668369447264
Palabra: man Frec: 211 LogProb: -5.236391780920517
Palabra: manage Frec: 93 LogProb: -6.049683273322525
Palabra: management Frec: 44 LogProb: -6.78631556582221
Palabra: manager Frec: 44 LogProb: -6.78631556582221
Palabra: managing Frec: 2 LogProb: -9.49436576692442
Palabra: manalapan Frec: 2 LogProb: -9.49436576692442
Palabra: manasarovar Frec: 2 LogProb: -9.49436576692442
Palabra: manchester Frec: 4 LogProb: -8.983540143158429
Palabra: mandate Frec: 9 LogProb: -8.290392962598483
Palabra: mandatory Frec: 7 LogProb: -8.513536513912694
Palabra: manga Frec: 6 LogProb: -8.647067906537217
Palabra: manhandle Frec: 2 LogProb: -9.49436576692442
Palabra: manhattan Frec: 3 LogProb: -9.20668369447264
Palabra: mani Frec: 3 LogProb: -9.20668369447264
Palabra: maniac Frec: 2 LogProb: -9.49436576692442
Palabra: manic Frec: 3 LogProb: -9.20668369447264
Palabra: manifest Frec: 2 LogProb: -9.49436576692442
Palabra: manipulate Frec: 9 LogProb: -8.290392962598483
Palabra: manipulation Frec: 5 LogProb: -8.801218586364474
Palabra: manipur Frec: 2 LogProb: -9.49436576692442
Palabra: manitoba Frec: 6 LogProb: -8.647067906537217
Palabra: mankind Frec: 5 LogProb: -8.801218586364474
Palabra: manna Frec: 2 LogProb: -9.49436576692442
Palabra: manner Frec: 11 LogProb: -8.108071405804528
Palabra: manpower Frec: 3 LogProb: -9.20668369447264
Palabra: mans Frec: 2 LogProb: -9.49436576692442
Palabra: manslaughter Frec: 2 LogProb: -9.49436576692442
Palabra: manual Frec: 2 LogProb: -9.49436576692442
Palabra: manufacture Frec: 16 LogProb: -7.759764711536313
Palabra: manufacturer Frec: 32 LogProb: -7.0964704941260495
Palabra: manufacturing Frec: 26 LogProb: -7.2971411895882
Palabra: many Frec: 2 LogProb: -9.49436576692442
Palabra: map Frec: 13 LogProb: -7.953920725977271
Palabra: maple Frec: 2 LogProb: -9.49436576692442
Palabra: mapping Frec: 3 LogProb: -9.20668369447264
Palabra: maputo Frec: 2 LogProb: -9.49436576692442
Palabra: mar Frec: 6 LogProb: -8.647067906537217
Palabra: march Frec: 219 LogProb: -5.199350509240168
Palabra: marco Frec: 2 LogProb: -9.49436576692442
Palabra: marcus Frec: 3 LogProb: -9.20668369447264
Palabra: margaret Frec: 4 LogProb: -8.983540143158429
Palabra: margin Frec: 12 LogProb: -8.028028698130992
Palabra: marginal Frec: 2 LogProb: -9.49436576692442
Palabra: marginalize Frec: 2 LogProb: -9.49436576692442
Palabra: marginally Frec: 3 LogProb: -9.20668369447264
Palabra: maria Frec: 3 LogProb: -9.20668369447264
Palabra: marijuana Frec: 3 LogProb: -9.20668369447264
Palabra: marin Frec: 2 LogProb: -9.49436576692442
Palabra: marina Frec: 3 LogProb: -9.20668369447264
Palabra: maritime Frec: 2 LogProb: -9.49436576692442
Palabra: mark Frec: 17 LogProb: -7.702606297696365
Palabra: marked Frec: 4 LogProb: -8.983540143158429
Palabra: marker Frec: 3 LogProb: -9.20668369447264
Palabra: market Frec: 618 LogProb: -4.164872782907933
Palabra: marketcrash Frec: 4 LogProb: -8.983540143158429
Palabra: marketed Frec: 2 LogProb: -9.49436576692442
Palabra: marketer Frec: 9 LogProb: -8.290392962598483
Palabra: marketing Frec: 50 LogProb: -6.661152422868204
Palabra: marketplace Frec: 17 LogProb: -7.702606297696365
Palabra: marketresearch Frec: 3 LogProb: -9.20668369447264
Palabra: markets Frec: 19 LogProb: -7.597245782038539
Palabra: marketwatch Frec: 2 LogProb: -9.49436576692442
Palabra: markham Frec: 2 LogProb: -9.49436576692442
Palabra: marking Frec: 2 LogProb: -9.49436576692442
Palabra: marksandspencer Frec: 2 LogProb: -9.49436576692442
Palabra: markup Frec: 3 LogProb: -9.20668369447264
Palabra: marriage Frec: 2 LogProb: -9.49436576692442
Palabra: marry Frec: 3 LogProb: -9.20668369447264
Palabra: mart Frec: 4 LogProb: -8.983540143158429
Palabra: martiallaw Frec: 3 LogProb: -9.20668369447264
Palabra: martin Frec: 9 LogProb: -8.290392962598483
Palabra: martini Frec: 2 LogProb: -9.49436576692442
Palabra: mary Frec: 10 LogProb: -8.19508278279416
Palabra: maryland Frec: 14 LogProb: -7.88492785449032
Palabra: marylander Frec: 2 LogProb: -9.49436576692442
Palabra: mas Frec: 3 LogProb: -9.20668369447264
Palabra: mashed Frec: 2 LogProb: -9.49436576692442
Palabra: mashhad Frec: 2 LogProb: -9.49436576692442
Palabra: mask Frec: 526 LogProb: -4.325777507051167
Palabra: masks Frec: 3 LogProb: -9.20668369447264
Palabra: masks4all Frec: 6 LogProb: -8.647067906537217
Palabra: maskshortage Frec: 2 LogProb: -9.49436576692442
Palabra: mass Frec: 67 LogProb: -6.373470350416423
Palabra: massachusetts Frec: 12 LogProb: -8.028028698130992
Palabra: massacre Frec: 2 LogProb: -9.49436576692442
Palabra: massive Frec: 71 LogProb: -6.316311936576474
Palabra: massively Frec: 8 LogProb: -8.39575347825631
Palabra: master Frec: 27 LogProb: -7.260773545417326
Palabra: mastercard Frec: 2 LogProb: -9.49436576692442
Palabra: match Frec: 13 LogProb: -7.953920725977271
Palabra: mate Frec: 6 LogProb: -8.647067906537217
Palabra: material Frec: 28 LogProb: -7.2256822256060556
Palabra: matt Frec: 6 LogProb: -8.647067906537217
Palabra: matter Frec: 59 LogProb: -6.498633493370429
Palabra: matters Frec: 2 LogProb: -9.49436576692442
Palabra: mature Frec: 5 LogProb: -8.801218586364474
Palabra: mauritius Frec: 3 LogProb: -9.20668369447264
Palabra: max Frec: 22 LogProb: -7.45748383966338
Palabra: maximize Frec: 2 LogProb: -9.49436576692442
Palabra: maximum Frec: 18 LogProb: -7.648539076426089
Palabra: may Frec: 71 LogProb: -6.316311936576474
Palabra: maybe Frec: 102 LogProb: -5.958249067362893
Palabra: mayhem Frec: 6 LogProb: -8.647067906537217
Palabra: mayor Frec: 16 LogProb: -7.759764711536313
Palabra: mbs Frec: 8 LogProb: -8.39575347825631
Palabra: mcconnell Frec: 2 LogProb: -9.49436576692442
Palabra: mcdonald Frec: 8 LogProb: -8.39575347825631
Palabra: mckinney Frec: 16 LogProb: -7.759764711536313
Palabra: mckinsey Frec: 18 LogProb: -7.648539076426089
Palabra: mcnally Frec: 2 LogProb: -9.49436576692442
Palabra: mco Frec: 2 LogProb: -9.49436576692442
Palabra: mdoc Frec: 2 LogProb: -9.49436576692442
Palabra: me Frec: 5 LogProb: -8.801218586364474
Palabra: meal Frec: 58 LogProb: -6.51544061168681
Palabra: mean Frec: 206 LogProb: -5.2602592623271605
Palabra: means Frec: 3 LogProb: -9.20668369447264
Palabra: meantime Frec: 6 LogProb: -8.647067906537217
Palabra: measure Frec: 146 LogProb: -5.602545468813793
Palabra: measurement Frec: 2 LogProb: -9.49436576692442
Palabra: measures Frec: 7 LogProb: -8.513536513912694
Palabra: meat Frec: 138 LogProb: -5.658504122461838
Palabra: mechanic Frec: 3 LogProb: -9.20668369447264
Palabra: mechanism Frec: 6 LogProb: -8.647067906537217
Palabra: med Frec: 16 LogProb: -7.759764711536313
Palabra: media Frec: 13 LogProb: -7.953920725977271
Palabra: median Frec: 3 LogProb: -9.20668369447264
Palabra: medic Frec: 2 LogProb: -9.49436576692442
Palabra: medicaid Frec: 6 LogProb: -8.647067906537217
Palabra: medical Frec: 212 LogProb: -5.231685889883105
Palabra: medically Frec: 5 LogProb: -8.801218586364474
Palabra: medicalsupplie Frec: 2 LogProb: -9.49436576692442
Palabra: medicare Frec: 9 LogProb: -8.290392962598483
Palabra: medication Frec: 26 LogProb: -7.2971411895882
Palabra: medicine Frec: 83 LogProb: -6.162161256749216
Palabra: medicines Frec: 2 LogProb: -9.49436576692442
Palabra: medium Frec: 129 LogProb: -5.725443605136947
Palabra: medtwitter Frec: 2 LogProb: -9.49436576692442
Palabra: meet Frec: 132 LogProb: -5.7026289273707755
Palabra: meeting Frec: 34 LogProb: -7.037629994103116
Palabra: mega Frec: 8 LogProb: -8.39575347825631
Palabra: megalomaniac Frec: 2 LogProb: -9.49436576692442
Palabra: meh Frec: 2 LogProb: -9.49436576692442
Palabra: melanie Frec: 3 LogProb: -9.20668369447264
Palabra: melbourne Frec: 8 LogProb: -8.39575347825631
Palabra: melt Frec: 6 LogProb: -8.647067906537217
Palabra: meltdown Frec: 3 LogProb: -9.20668369447264
Palabra: mem Frec: 11 LogProb: -8.108071405804528
Palabra: member Frec: 89 LogProb: -6.093168385262264
Palabra: membership Frec: 7 LogProb: -8.513536513912694
Palabra: meme Frec: 17 LogProb: -7.702606297696365
Palabra: memorial Frec: 3 LogProb: -9.20668369447264
Palabra: memory Frec: 8 LogProb: -8.39575347825631
Palabra: men Frec: 15 LogProb: -7.8203893333527486
Palabra: mena Frec: 4 LogProb: -8.983540143158429
Palabra: menace Frec: 3 LogProb: -9.20668369447264
Palabra: menstrual Frec: 2 LogProb: -9.49436576692442
Palabra: mental Frec: 16 LogProb: -7.759764711536313
Palabra: mentalhealth Frec: 9 LogProb: -8.290392962598483
Palabra: mentality Frec: 6 LogProb: -8.647067906537217
Palabra: mentally Frec: 3 LogProb: -9.20668369447264
Palabra: mention Frec: 39 LogProb: -6.9040986014785934
Palabra: menu Frec: 9 LogProb: -8.290392962598483
Palabra: meps Frec: 2 LogProb: -9.49436576692442
Palabra: merchandise Frec: 4 LogProb: -8.983540143158429
Palabra: merchant Frec: 12 LogProb: -8.028028698130992
Palabra: merchants Frec: 2 LogProb: -9.49436576692442
Palabra: mercy Frec: 2 LogProb: -9.49436576692442
Palabra: mere Frec: 4 LogProb: -8.983540143158429
Palabra: merge Frec: 3 LogProb: -9.20668369447264
Palabra: merger Frec: 3 LogProb: -9.20668369447264
Palabra: merit Frec: 3 LogProb: -9.20668369447264
Palabra: mesh Frec: 2 LogProb: -9.49436576692442
Palabra: mess Frec: 27 LogProb: -7.260773545417326
Palabra: message Frec: 75 LogProb: -6.262244715306198
Palabra: messaging Frec: 4 LogProb: -8.983540143158429
Palabra: messenger Frec: 3 LogProb: -9.20668369447264
Palabra: metal Frec: 17 LogProb: -7.702606297696365
Palabra: meter Frec: 13 LogProb: -7.953920725977271
Palabra: meters Frec: 2 LogProb: -9.49436576692442
Palabra: method Frec: 9 LogProb: -8.290392962598483
Palabra: methodology Frec: 2 LogProb: -9.49436576692442
Palabra: metre Frec: 14 LogProb: -7.88492785449032
Palabra: metric Frec: 2 LogProb: -9.49436576692442
Palabra: metro Frec: 18 LogProb: -7.648539076426089
Palabra: mexican Frec: 5 LogProb: -8.801218586364474
Palabra: mexico Frec: 15 LogProb: -7.8203893333527486
Palabra: mfg Frec: 2 LogProb: -9.49436576692442
Palabra: mia Frec: 9 LogProb: -8.290392962598483
Palabra: miami Frec: 9 LogProb: -8.290392962598483
Palabra: michael Frec: 12 LogProb: -8.028028698130992
Palabra: michelle Frec: 2 LogProb: -9.49436576692442
Palabra: michigan Frec: 30 LogProb: -7.158990851107383
Palabra: micro Frec: 2 LogProb: -9.49436576692442
Palabra: microbe Frec: 2 LogProb: -9.49436576692442
Palabra: microbiologist Frec: 2 LogProb: -9.49436576692442
Palabra: microchip Frec: 2 LogProb: -9.49436576692442
Palabra: microdroplet Frec: 2 LogProb: -9.49436576692442
Palabra: microwave Frec: 2 LogProb: -9.49436576692442
Palabra: mid Frec: 13 LogProb: -7.953920725977271
Palabra: middle Frec: 58 LogProb: -6.51544061168681
Palabra: middleman Frec: 3 LogProb: -9.20668369447264
Palabra: midmo Frec: 2 LogProb: -9.49436576692442
Palabra: midnight Frec: 12 LogProb: -8.028028698130992
Palabra: midst Frec: 26 LogProb: -7.2971411895882
Palabra: midwest Frec: 2 LogProb: -9.49436576692442
Palabra: might've Frec: 2 LogProb: -9.49436576692442
Palabra: migrant Frec: 23 LogProb: -7.414924225244584
Palabra: migration Frec: 2 LogProb: -9.49436576692442
Palabra: miguel Frec: 3 LogProb: -9.20668369447264
Palabra: mil Frec: 4 LogProb: -8.983540143158429
Palabra: milan Frec: 4 LogProb: -8.983540143158429
Palabra: mild Frec: 11 LogProb: -8.108071405804528
Palabra: mile Frec: 25 LogProb: -7.334881517571048
Palabra: miles Frec: 3 LogProb: -9.20668369447264
Palabra: military Frec: 20 LogProb: -7.548455617869107
Palabra: militia Frec: 3 LogProb: -9.20668369447264
Palabra: milk Frec: 197 LogProb: -5.304711024897994
Palabra: milkman Frec: 9 LogProb: -8.290392962598483
Palabra: mill Frec: 7 LogProb: -8.513536513912694
Palabra: millennial Frec: 11 LogProb: -8.108071405804528
Palabra: miller Frec: 3 LogProb: -9.20668369447264
Palabra: milling Frec: 2 LogProb: -9.49436576692442
Palabra: million Frec: 67 LogProb: -6.373470350416423
Palabra: millionaire Frec: 6 LogProb: -8.647067906537217
Palabra: millions Frec: 4 LogProb: -8.983540143158429
Palabra: milwaukee Frec: 3 LogProb: -9.20668369447264
Palabra: min Frec: 20 LogProb: -7.548455617869107
Palabra: mince Frec: 3 LogProb: -9.20668369447264
Palabra: mind Frec: 64 LogProb: -6.4185907856968925
Palabra: minded Frec: 2 LogProb: -9.49436576692442
Palabra: mindful Frec: 4 LogProb: -8.983540143158429
Palabra: mindless Frec: 2 LogProb: -9.49436576692442
Palabra: mindset Frec: 8 LogProb: -8.39575347825631
Palabra: miner Frec: 13 LogProb: -7.953920725977271
Palabra: mini Frec: 14 LogProb: -7.88492785449032
Palabra: minimal Frec: 7 LogProb: -8.513536513912694
Palabra: minimise Frec: 11 LogProb: -8.108071405804528
Palabra: minimize Frec: 10 LogProb: -8.19508278279416
Palabra: minimum Frec: 34 LogProb: -7.037629994103116
Palabra: mining Frec: 19 LogProb: -7.597245782038539
Palabra: minister Frec: 73 LogProb: -6.28891296238836
Palabra: ministers Frec: 4 LogProb: -8.983540143158429
Palabra: ministries Frec: 2 LogProb: -9.49436576692442
Palabra: ministry Frec: 25 LogProb: -7.334881517571048
Palabra: minnesota Frec: 14 LogProb: -7.88492785449032
Palabra: minor Frec: 2 LogProb: -9.49436576692442
Palabra: minority Frec: 5 LogProb: -8.801218586364474
Palabra: mint Frec: 2 LogProb: -9.49436576692442
Palabra: minus Frec: 6 LogProb: -8.647067906537217
Palabra: minuscule Frec: 3 LogProb: -9.20668369447264
Palabra: minute Frec: 50 LogProb: -6.661152422868204
Palabra: mira Frec: 2 LogProb: -9.49436576692442
Palabra: miracle Frec: 3 LogProb: -9.20668369447264
Palabra: miscreant Frec: 2 LogProb: -9.49436576692442
Palabra: miserable Frec: 5 LogProb: -8.801218586364474
Palabra: miserably Frec: 5 LogProb: -8.801218586364474
Palabra: misery Frec: 15 LogProb: -7.8203893333527486
Palabra: misinformation Frec: 20 LogProb: -7.548455617869107
Palabra: mislead Frec: 7 LogProb: -8.513536513912694
Palabra: misleading Frec: 9 LogProb: -8.290392962598483
Palabra: mismanagement Frec: 2 LogProb: -9.49436576692442
Palabra: miss Frec: 63 LogProb: -6.434094972232858
Palabra: mission Frec: 14 LogProb: -7.88492785449032
Palabra: missouri Frec: 10 LogProb: -8.19508278279416
Palabra: mistake Frec: 15 LogProb: -7.8203893333527486
Palabra: mitchell Frec: 2 LogProb: -9.49436576692442
Palabra: mitigate Frec: 12 LogProb: -8.028028698130992
Palabra: mitigation Frec: 3 LogProb: -9.20668369447264
Palabra: mix Frec: 15 LogProb: -7.8203893333527486
Palabra: mixed Frec: 4 LogProb: -8.983540143158429
Palabra: mixture Frec: 3 LogProb: -9.20668369447264
Palabra: mizuho Frec: 2 LogProb: -9.49436576692442
Palabra: mkt Frec: 5 LogProb: -8.801218586364474
Palabra: mla Frec: 2 LogProb: -9.49436576692442
Palabra: mls Frec: 2 LogProb: -9.49436576692442
Palabra: mnuchin Frec: 2 LogProb: -9.49436576692442
Palabra: moan Frec: 7 LogProb: -8.513536513912694
Palabra: moaning Frec: 3 LogProb: -9.20668369447264
Palabra: mob Frec: 3 LogProb: -9.20668369447264
Palabra: mobil Frec: 2 LogProb: -9.49436576692442
Palabra: mobile Frec: 30 LogProb: -7.158990851107383
Palabra: mobileappdevelopment Frec: 3 LogProb: -9.20668369447264
Palabra: mobility Frec: 7 LogProb: -8.513536513912694
Palabra: mock Frec: 7 LogProb: -8.513536513912694
Palabra: mode Frec: 23 LogProb: -7.414924225244584
Palabra: model Frec: 25 LogProb: -7.334881517571048
Palabra: moderate Frec: 4 LogProb: -8.983540143158429
Palabra: modern Frec: 8 LogProb: -8.39575347825631
Palabra: modernwarfare Frec: 2 LogProb: -9.49436576692442
Palabra: modest Frec: 4 LogProb: -8.983540143158429
Palabra: modi Frec: 2 LogProb: -9.49436576692442
Palabra: modification Frec: 2 LogProb: -9.49436576692442
Palabra: modify Frec: 2 LogProb: -9.49436576692442
Palabra: mohamed Frec: 3 LogProb: -9.20668369447264
Palabra: mohammad Frec: 3 LogProb: -9.20668369447264
Palabra: mohammedbinsalman Frec: 2 LogProb: -9.49436576692442
Palabra: mohyeldin Frec: 3 LogProb: -9.20668369447264
Palabra: moisturize Frec: 2 LogProb: -9.49436576692442
Palabra: mold Frec: 2 LogProb: -9.49436576692442
Palabra: moline Frec: 2 LogProb: -9.49436576692442
Palabra: mombasa Frec: 3 LogProb: -9.20668369447264
Palabra: moment Frec: 90 LogProb: -6.0821185490756795
Palabra: momentum Frec: 5 LogProb: -8.801218586364474
Palabra: mon Frec: 51 LogProb: -6.641734337011102
Palabra: mona Frec: 2 LogProb: -9.49436576692442
Palabra: monday Frec: 68 LogProb: -6.3588715509952705
Palabra: mondaymotivation Frec: 6 LogProb: -8.647067906537217
Palabra: mondaymotivaton Frec: 2 LogProb: -9.49436576692442
Palabra: mondays Frec: 2 LogProb: -9.49436576692442
Palabra: mondaythought Frec: 5 LogProb: -8.801218586364474
Palabra: mondaythoughts Frec: 3 LogProb: -9.20668369447264
Palabra: monetary Frec: 3 LogProb: -9.20668369447264
Palabra: money Frec: 324 LogProb: -4.809152873262792
Palabra: monger Frec: 6 LogProb: -8.647067906537217
Palabra: mongolia Frec: 2 LogProb: -9.49436576692442
Palabra: monica Frec: 4 LogProb: -8.983540143158429
Palabra: monitor Frec: 25 LogProb: -7.334881517571048
Palabra: monitoring Frec: 3 LogProb: -9.20668369447264
Palabra: monkey Frec: 7 LogProb: -8.513536513912694
Palabra: mono Frec: 3 LogProb: -9.20668369447264
Palabra: monopoly Frec: 9 LogProb: -8.290392962598483
Palabra: monster Frec: 6 LogProb: -8.647067906537217
Palabra: montana Frec: 2 LogProb: -9.49436576692442
Palabra: month Frec: 295 LogProb: -4.902618601268469
Palabra: monthly Frec: 14 LogProb: -7.88492785449032
Palabra: months Frec: 2 LogProb: -9.49436576692442
Palabra: montreal Frec: 2 LogProb: -9.49436576692442
Palabra: mood Frec: 9 LogProb: -8.290392962598483
Palabra: moral Frec: 5 LogProb: -8.801218586364474
Palabra: morale Frec: 2 LogProb: -9.49436576692442
Palabra: moralmoney Frec: 2 LogProb: -9.49436576692442
Palabra: moratorium Frec: 16 LogProb: -7.759764711536313
Palabra: morbid Frec: 3 LogProb: -9.20668369447264
Palabra: more Frec: 10 LogProb: -8.19508278279416
Palabra: morgue Frec: 3 LogProb: -9.20668369447264
Palabra: morning Frec: 150 LogProb: -5.575698218777605
Palabra: moron Frec: 45 LogProb: -6.764336659103434
Palabra: moronic Frec: 9 LogProb: -8.290392962598483
Palabra: morons Frec: 2 LogProb: -9.49436576692442
Palabra: morrison Frec: 51 LogProb: -6.641734337011102
Palabra: mortality Frec: 4 LogProb: -8.983540143158429
Palabra: mortar Frec: 11 LogProb: -8.108071405804528
Palabra: mortgage Frec: 31 LogProb: -7.127242152792803
Palabra: moscow Frec: 13 LogProb: -7.953920725977271
Palabra: mosque Frec: 4 LogProb: -8.983540143158429
Palabra: most Frec: 41 LogProb: -6.855308437309161
Palabra: mother Frec: 46 LogProb: -6.742830453882471
Palabra: mothersday Frec: 3 LogProb: -9.20668369447264
Palabra: mothersday2020 Frec: 3 LogProb: -9.20668369447264
Palabra: motion Frec: 6 LogProb: -8.647067906537217
Palabra: motivate Frec: 2 LogProb: -9.49436576692442
Palabra: motor Frec: 3 LogProb: -9.20668369447264
Palabra: motorist Frec: 4 LogProb: -8.983540143158429
Palabra: mouldy Frec: 2 LogProb: -9.49436576692442
Palabra: mount Frec: 16 LogProb: -7.759764711536313
Palabra: mountable Frec: 5 LogProb: -8.801218586364474
Palabra: mountain Frec: 7 LogProb: -8.513536513912694
Palabra: mourn Frec: 2 LogProb: -9.49436576692442
Palabra: mouse Frec: 2 LogProb: -9.49436576692442
Palabra: mouth Frec: 33 LogProb: -7.066617530976368
Palabra: move Frec: 60 LogProb: -6.482104191419218
Palabra: movement Frec: 40 LogProb: -6.879405988888221
Palabra: moves Frec: 2 LogProb: -9.49436576692442
Palabra: movie Frec: 32 LogProb: -7.0964704941260495
Palabra: mpg Frec: 7 LogProb: -8.513536513912694
Palabra: mph Frec: 4 LogProb: -8.983540143158429
Palabra: mrp Frec: 3 LogProb: -9.20668369447264
Palabra: mrs Frec: 2 LogProb: -9.49436576692442
Palabra: mrx Frec: 2 LogProb: -9.49436576692442
Palabra: msm Frec: 6 LogProb: -8.647067906537217
Palabra: msnbc Frec: 2 LogProb: -9.49436576692442
Palabra: mtn Frec: 5 LogProb: -8.801218586364474
Palabra: much Frec: 2 LogProb: -9.49436576692442
Palabra: muffin Frec: 4 LogProb: -8.983540143158429
Palabra: mug Frec: 2 LogProb: -9.49436576692442
Palabra: mule Frec: 2 LogProb: -9.49436576692442
Palabra: multi Frec: 15 LogProb: -7.8203893333527486
Palabra: multicultural Frec: 2 LogProb: -9.49436576692442
Palabra: multimedia Frec: 2 LogProb: -9.49436576692442
Palabra: multinational Frec: 3 LogProb: -9.20668369447264
Palabra: multiple Frec: 32 LogProb: -7.0964704941260495
Palabra: multiply Frec: 2 LogProb: -9.49436576692442
Palabra: mum Frec: 37 LogProb: -6.955391895866144
Palabra: mumbai Frec: 11 LogProb: -8.108071405804528
Palabra: mums Frec: 2 LogProb: -9.49436576692442
Palabra: munich Frec: 2 LogProb: -9.49436576692442
Palabra: municipal Frec: 2 LogProb: -9.49436576692442
Palabra: muppet Frec: 5 LogProb: -8.801218586364474
Palabra: mural Frec: 2 LogProb: -9.49436576692442
Palabra: murcia Frec: 2 LogProb: -9.49436576692442
Palabra: murder Frec: 10 LogProb: -8.19508278279416
Palabra: murderer Frec: 2 LogProb: -9.49436576692442
Palabra: murderous Frec: 3 LogProb: -9.20668369447264
Palabra: murphy Frec: 5 LogProb: -8.801218586364474
Palabra: murray Frec: 2 LogProb: -9.49436576692442
Palabra: muscle Frec: 3 LogProb: -9.20668369447264
Palabra: museum Frec: 6 LogProb: -8.647067906537217
Palabra: museveni Frec: 11 LogProb: -8.108071405804528
Palabra: mushroom Frec: 2 LogProb: -9.49436576692442
Palabra: music Frec: 15 LogProb: -7.8203893333527486
Palabra: musicindustry Frec: 2 LogProb: -9.49436576692442
Palabra: muslim Frec: 7 LogProb: -8.513536513912694
Palabra: muslims Frec: 2 LogProb: -9.49436576692442
Palabra: mussel Frec: 2 LogProb: -9.49436576692442
Palabra: mustang Frec: 2 LogProb: -9.49436576692442
Palabra: mustard Frec: 9 LogProb: -8.290392962598483
Palabra: muster Frec: 2 LogProb: -9.49436576692442
Palabra: mute Frec: 2 LogProb: -9.49436576692442
Palabra: mutual Frec: 3 LogProb: -9.20668369447264
Palabra: my Frec: 16 LogProb: -7.759764711536313
Palabra: myers Frec: 2 LogProb: -9.49436576692442
Palabra: mypandemicsurvivalplan Frec: 2 LogProb: -9.49436576692442
Palabra: mystery Frec: 2 LogProb: -9.49436576692442
Palabra: mysuru Frec: 3 LogProb: -9.20668369447264
Palabra: myth Frec: 6 LogProb: -8.647067906537217
Palabra: n****s Frec: 2 LogProb: -9.49436576692442
Palabra: n-95 Frec: 2 LogProb: -9.49436576692442
Palabra: n.c. Frec: 2 LogProb: -9.49436576692442
Palabra: n.j. Frec: 2 LogProb: -9.49436576692442
Palabra: n.y. Frec: 2 LogProb: -9.49436576692442
Palabra: n95 Frec: 23 LogProb: -7.414924225244584
Palabra: n95mask Frec: 4 LogProb: -8.983540143158429
Palabra: nah Frec: 5 LogProb: -8.801218586364474
Palabra: nail Frec: 5 LogProb: -8.801218586364474
Palabra: naira Frec: 11 LogProb: -8.108071405804528
Palabra: naive Frec: 3 LogProb: -9.20668369447264
Palabra: name Frec: 15 LogProb: -7.8203893333527486
Palabra: nameandshame Frec: 3 LogProb: -9.20668369447264
Palabra: nan Frec: 3 LogProb: -9.20668369447264
Palabra: nanaimo Frec: 4 LogProb: -8.983540143158429
Palabra: nancy Frec: 4 LogProb: -8.983540143158429
Palabra: nangangailangan Frec: 2 LogProb: -9.49436576692442
Palabra: nap Frec: 4 LogProb: -8.983540143158429
Palabra: naphtha Frec: 2 LogProb: -9.49436576692442
Palabra: napkin Frec: 5 LogProb: -8.801218586364474
Palabra: nappy Frec: 8 LogProb: -8.39575347825631
Palabra: narendra Frec: 2 LogProb: -9.49436576692442
Palabra: narendramodi Frec: 4 LogProb: -8.983540143158429
Palabra: narrative Frec: 4 LogProb: -8.983540143158429
Palabra: narrow Frec: 6 LogProb: -8.647067906537217
Palabra: nascent Frec: 2 LogProb: -9.49436576692442
Palabra: nasdaq Frec: 2 LogProb: -9.49436576692442
Palabra: nashville Frec: 2 LogProb: -9.49436576692442
Palabra: nasty Frec: 9 LogProb: -8.290392962598483
Palabra: nathan Frec: 4 LogProb: -8.983540143158429
Palabra: nation Frec: 123 LogProb: -5.772696489987492
Palabra: national Frec: 103 LogProb: -5.948587156451157
Palabra: nationalise Frec: 2 LogProb: -9.49436576692442
Palabra: nationalize Frec: 7 LogProb: -8.513536513912694
Palabra: nationally Frec: 4 LogProb: -8.983540143158429
Palabra: nations Frec: 10 LogProb: -8.19508278279416
Palabra: nationwide Frec: 18 LogProb: -7.648539076426089
Palabra: natural Frec: 18 LogProb: -7.648539076426089
Palabra: naturalgas Frec: 2 LogProb: -9.49436576692442
Palabra: naturally Frec: 6 LogProb: -8.647067906537217
Palabra: nature Frec: 14 LogProb: -7.88492785449032
Palabra: naughty Frec: 5 LogProb: -8.801218586364474
Palabra: navarro Frec: 2 LogProb: -9.49436576692442
Palabra: navigate Frec: 16 LogProb: -7.759764711536313
Palabra: navy Frec: 2 LogProb: -9.49436576692442
