Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: indulge Frec: 3 LogProb: -9.366211000414893
Palabra: industrial Frec: 16 LogProb: -7.9192920174785675
Palabra: industry Frec: 220 LogProb: -5.354342660017031
Palabra: ineffective Frec: 3 LogProb: -9.366211000414893
Palabra: inept Frec: 3 LogProb: -9.366211000414893
Palabra: inequality Frec: 4 LogProb: -9.143067449100684
Palabra: inequity Frec: 3 LogProb: -9.366211000414893
Palabra: inevitable Frec: 14 LogProb: -8.044455160432573
Palabra: inevitably Frec: 8 LogProb: -8.555280784198564
Palabra: inew Frec: 2 LogProb: -9.653893072866675
Palabra: inexcusable Frec: 4 LogProb: -9.143067449100684
Palabra: infant Frec: 2 LogProb: -9.653893072866675
Palabra: infect Frec: 108 LogProb: -6.06115747930564
Palabra: infected Frec: 21 LogProb: -7.661462908176468
Palabra: infection Frec: 75 LogProb: -6.421772021248453
Palabra: infectious Frec: 8 LogProb: -8.555280784198564
Palabra: infectiousdisease Frec: 2 LogProb: -9.653893072866675
Palabra: inflate Frec: 60 LogProb: -6.641631497361472
Palabra: inflated Frec: 55 LogProb: -6.727153670799635
Palabra: inflation Frec: 62 LogProb: -6.609370635143251
Palabra: inflationary Frec: 5 LogProb: -8.96074589230673
Palabra: inflict Frec: 7 LogProb: -8.673063819854947
Palabra: influence Frec: 8 LogProb: -8.555280784198564
Palabra: influencer Frec: 3 LogProb: -9.366211000414893
Palabra: influenza Frec: 4 LogProb: -9.143067449100684
Palabra: influx Frec: 5 LogProb: -8.96074589230673
Palabra: info Frec: 80 LogProb: -6.358056206862345
Palabra: infographic Frec: 5 LogProb: -8.96074589230673
Palabra: inform Frec: 22 LogProb: -7.617011145605634
Palabra: informal Frec: 7 LogProb: -8.673063819854947
Palabra: information Frec: 130 LogProb: -5.8773080383336325
Palabra: informative Frec: 2 LogProb: -9.653893072866675
Palabra: informed Frec: 5 LogProb: -8.96074589230673
Palabra: infrared Frec: 2 LogProb: -9.653893072866675
Palabra: infrastructure Frec: 17 LogProb: -7.862133603638619
Palabra: infringement Frec: 2 LogProb: -9.653893072866675
Palabra: infuriate Frec: 7 LogProb: -8.673063819854947
Palabra: infuriating Frec: 2 LogProb: -9.653893072866675
Palabra: infuse Frec: 2 LogProb: -9.653893072866675
Palabra: ingest Frec: 6 LogProb: -8.80659521247947
Palabra: ingot Frec: 2 LogProb: -9.653893072866675
Palabra: ingredient Frec: 16 LogProb: -7.9192920174785675
Palabra: inhabitant Frec: 3 LogProb: -9.366211000414893
Palabra: inhale Frec: 7 LogProb: -8.673063819854947
Palabra: inhaler Frec: 3 LogProb: -9.366211000414893
Palabra: inherently Frec: 2 LogProb: -9.653893072866675
Palabra: inhofe Frec: 3 LogProb: -9.366211000414893
Palabra: inhouse Frec: 2 LogProb: -9.653893072866675
Palabra: inhuman Frec: 2 LogProb: -9.653893072866675
Palabra: inhumane Frec: 6 LogProb: -8.80659521247947
Palabra: initial Frec: 17 LogProb: -7.862133603638619
Palabra: initially Frec: 6 LogProb: -8.80659521247947
Palabra: initiate Frec: 3 LogProb: -9.366211000414893
Palabra: initiative Frec: 9 LogProb: -8.449920268540739
Palabra: inittogether Frec: 2 LogProb: -9.653893072866675
Palabra: injury Frec: 3 LogProb: -9.366211000414893
Palabra: injustice Frec: 4 LogProb: -9.143067449100684
Palabra: ink Frec: 2 LogProb: -9.653893072866675
Palabra: inmate Frec: 2 LogProb: -9.653893072866675
Palabra: innate Frec: 2 LogProb: -9.653893072866675
Palabra: inner Frec: 6 LogProb: -8.80659521247947
Palabra: innocent Frec: 2 LogProb: -9.653893072866675
Palabra: innovation Frec: 5 LogProb: -8.96074589230673
Palabra: innovative Frec: 2 LogProb: -9.653893072866675
Palabra: input Frec: 7 LogProb: -8.673063819854947
Palabra: inquire Frec: 2 LogProb: -9.653893072866675
Palabra: insane Frec: 30 LogProb: -7.318518157049637
Palabra: insanity Frec: 11 LogProb: -8.267598711746784
Palabra: insecure Frec: 7 LogProb: -8.673063819854947
Palabra: insecurity Frec: 30 LogProb: -7.318518157049637
Palabra: insensitive Frec: 7 LogProb: -8.673063819854947
Palabra: inside Frec: 69 LogProb: -6.504010119485425
Palabra: insider Frec: 8 LogProb: -8.555280784198564
Palabra: insight Frec: 53 LogProb: -6.763521314970509
Palabra: insights Frec: 4 LogProb: -9.143067449100684
Palabra: insist Frec: 15 LogProb: -7.979916639295003
Palabra: insolvency Frec: 5 LogProb: -8.96074589230673
Palabra: inspector Frec: 3 LogProb: -9.366211000414893
Palabra: inspiration Frec: 2 LogProb: -9.653893072866675
Palabra: inspire Frec: 5 LogProb: -8.96074589230673
Palabra: inspite Frec: 3 LogProb: -9.366211000414893
Palabra: instability Frec: 4 LogProb: -9.143067449100684
Palabra: instacart Frec: 8 LogProb: -8.555280784198564
Palabra: instagood Frec: 2 LogProb: -9.653893072866675
Palabra: instagram Frec: 7 LogProb: -8.673063819854947
Palabra: instal Frec: 4 LogProb: -9.143067449100684
Palabra: install Frec: 4 LogProb: -9.143067449100684
Palabra: instance Frec: 6 LogProb: -8.80659521247947
Palabra: instant Frec: 5 LogProb: -8.96074589230673
Palabra: instantly Frec: 4 LogProb: -9.143067449100684
Palabra: instead Frec: 107 LogProb: -6.070374134410564
Palabra: instill Frec: 2 LogProb: -9.653893072866675
Palabra: institute Frec: 13 LogProb: -8.113448031919525
Palabra: institution Frec: 9 LogProb: -8.449920268540739
Palabra: institutional Frec: 2 LogProb: -9.653893072866675
Palabra: instruct Frec: 7 LogProb: -8.673063819854947
Palabra: instruction Frec: 6 LogProb: -8.80659521247947
Palabra: instrument Frec: 3 LogProb: -9.366211000414893
Palabra: insufficient Frec: 6 LogProb: -8.80659521247947
Palabra: insulin Frec: 6 LogProb: -8.80659521247947
Palabra: insult Frec: 7 LogProb: -8.673063819854947
Palabra: insur Frec: 2 LogProb: -9.653893072866675
Palabra: insurance Frec: 49 LogProb: -6.840482356106638
Palabra: insurancefraud Frec: 2 LogProb: -9.653893072866675
Palabra: insure Frec: 5 LogProb: -8.96074589230673
Palabra: insurer Frec: 4 LogProb: -9.143067449100684
Palabra: insurers Frec: 2 LogProb: -9.653893072866675
Palabra: int Frec: 3 LogProb: -9.366211000414893
Palabra: intake Frec: 3 LogProb: -9.366211000414893
Palabra: intelligence Frec: 2 LogProb: -9.653893072866675
Palabra: intelligent Frec: 2 LogProb: -9.653893072866675
Palabra: intend Frec: 15 LogProb: -7.979916639295003
Palabra: intense Frec: 2 LogProb: -9.653893072866675
Palabra: intensifie Frec: 11 LogProb: -8.267598711746784
Palabra: intensify Frec: 9 LogProb: -8.449920268540739
Palabra: intensive Frec: 3 LogProb: -9.366211000414893
Palabra: intention Frec: 2 LogProb: -9.653893072866675
Palabra: intentionally Frec: 15 LogProb: -7.979916639295003
Palabra: inter Frec: 3 LogProb: -9.366211000414893
Palabra: inter- Frec: 3 LogProb: -9.366211000414893
Palabra: interact Frec: 10 LogProb: -8.354610088736413
Palabra: interaction Frec: 10 LogProb: -8.354610088736413
Palabra: interactive Frec: 5 LogProb: -8.96074589230673
Palabra: interest Frec: 20 LogProb: -7.707982923811361
Palabra: interested Frec: 10 LogProb: -8.354610088736413
Palabra: interesting Frec: 18 LogProb: -7.808066382368343
Palabra: interfere Frec: 2 LogProb: -9.653893072866675
Palabra: interim Frec: 2 LogProb: -9.653893072866675
Palabra: interior Frec: 3 LogProb: -9.366211000414893
Palabra: intermediate Frec: 3 LogProb: -9.366211000414893
Palabra: internal Frec: 3 LogProb: -9.366211000414893
Palabra: international Frec: 47 LogProb: -6.881304350626893
Palabra: internationally Frec: 3 LogProb: -9.366211000414893
Palabra: internet Frec: 36 LogProb: -7.14158744889056
Palabra: interpret Frec: 3 LogProb: -9.366211000414893
Palabra: interrupt Frec: 11 LogProb: -8.267598711746784
Palabra: interruption Frec: 4 LogProb: -9.143067449100684
Palabra: intervene Frec: 6 LogProb: -8.80659521247947
Palabra: intervention Frec: 7 LogProb: -8.673063819854947
Palabra: interview Frec: 30 LogProb: -7.318518157049637
Palabra: inthistogether Frec: 8 LogProb: -8.555280784198564
Palabra: intimidate Frec: 2 LogProb: -9.653893072866675
Palabra: intolerance Frec: 3 LogProb: -9.366211000414893
Palabra: intraday Frec: 3 LogProb: -9.366211000414893
Palabra: introduce Frec: 32 LogProb: -7.255997800068304
Palabra: introvert Frec: 2 LogProb: -9.653893072866675
Palabra: inundate Frec: 5 LogProb: -8.96074589230673
Palabra: invade Frec: 3 LogProb: -9.366211000414893
Palabra: invaluable Frec: 2 LogProb: -9.653893072866675
Palabra: invasion Frec: 2 LogProb: -9.653893072866675
Palabra: invent Frec: 6 LogProb: -8.80659521247947
Palabra: invention Frec: 3 LogProb: -9.366211000414893
Palabra: inventory Frec: 28 LogProb: -7.38520953154831
Palabra: invest Frec: 28 LogProb: -7.38520953154831
Palabra: investigate Frec: 24 LogProb: -7.533629536666583
Palabra: investigation Frec: 14 LogProb: -8.044455160432573
Palabra: investigator Frec: 3 LogProb: -9.366211000414893
Palabra: investing Frec: 3 LogProb: -9.366211000414893
Palabra: investment Frec: 37 LogProb: -7.114919201808398
Palabra: investor Frec: 47 LogProb: -6.881304350626893
Palabra: invisible Frec: 5 LogProb: -8.96074589230673
Palabra: invite Frec: 5 LogProb: -8.96074589230673
Palabra: invoke Frec: 7 LogProb: -8.673063819854947
Palabra: involve Frec: 24 LogProb: -7.533629536666583
Palabra: inward Frec: 2 LogProb: -9.653893072866675
Palabra: ioc Frec: 2 LogProb: -9.653893072866675
Palabra: iodine Frec: 2 LogProb: -9.653893072866675
Palabra: iorestoacasa Frec: 5 LogProb: -8.96074589230673
Palabra: iowa Frec: 10 LogProb: -8.354610088736413
Palabra: iphone Frec: 9 LogProb: -8.449920268540739
Palabra: ipo Frec: 5 LogProb: -8.96074589230673
Palabra: ipsos Frec: 2 LogProb: -9.653893072866675
Palabra: iqaluit Frec: 2 LogProb: -9.653893072866675
Palabra: iran Frec: 29 LogProb: -7.351307979872629
Palabra: iranian Frec: 8 LogProb: -8.555280784198564
Palabra: iranians Frec: 4 LogProb: -9.143067449100684
Palabra: iraq Frec: 25 LogProb: -7.494408823513302
Palabra: iraqi Frec: 8 LogProb: -8.555280784198564
Palabra: ireland Frec: 15 LogProb: -7.979916639295003
Palabra: irgc Frec: 3 LogProb: -9.366211000414893
Palabra: irish Frec: 2 LogProb: -9.653893072866675
Palabra: iron Frec: 2 LogProb: -9.653893072866675
Palabra: ironic Frec: 7 LogProb: -8.673063819854947
Palabra: ironically Frec: 2 LogProb: -9.653893072866675
Palabra: ironore Frec: 2 LogProb: -9.653893072866675
Palabra: irony Frec: 7 LogProb: -8.673063819854947
Palabra: irrational Frec: 6 LogProb: -8.80659521247947
Palabra: irrationality Frec: 2 LogProb: -9.653893072866675
Palabra: irregular Frec: 2 LogProb: -9.653893072866675
Palabra: irresponsible Frec: 36 LogProb: -7.14158744889056
Palabra: irresponsibly Frec: 3 LogProb: -9.366211000414893
Palabra: irritate Frec: 2 LogProb: -9.653893072866675
Palabra: irs Frec: 2 LogProb: -9.653893072866675
Palabra: isang Frec: 2 LogProb: -9.653893072866675
Palabra: isfahani Frec: 3 LogProb: -9.366211000414893
Palabra: ish Frec: 3 LogProb: -9.366211000414893
Palabra: isiolo Frec: 2 LogProb: -9.653893072866675
Palabra: isis Frec: 2 LogProb: -9.653893072866675
Palabra: islamic Frec: 2 LogProb: -9.653893072866675
Palabra: island Frec: 11 LogProb: -8.267598711746784
Palabra: isle Frec: 19 LogProb: -7.756773087980793
Palabra: isn Frec: 27 LogProb: -7.42030085135958
Palabra: isnt Frec: 3 LogProb: -9.366211000414893
Palabra: iso Frec: 2 LogProb: -9.653893072866675
Palabra: isolate Frec: 129 LogProb: -5.8849709110792014
Palabra: isolated Frec: 12 LogProb: -8.187556004073247
Palabra: isolating Frec: 18 LogProb: -7.808066382368343
Palabra: isolation Frec: 183 LogProb: -5.537569603925798
Palabra: israel Frec: 8 LogProb: -8.555280784198564
Palabra: israeli Frec: 6 LogProb: -8.80659521247947
Palabra: issue Frec: 200 LogProb: -5.449200453475708
Palabra: issues Frec: 4 LogProb: -9.143067449100684
Palabra: ist Frec: 2 LogProb: -9.653893072866675
Palabra: istan Frec: 2 LogProb: -9.653893072866675
Palabra: italia Frec: 2 LogProb: -9.653893072866675
Palabra: italian Frec: 11 LogProb: -8.267598711746784
Palabra: italiano Frec: 2 LogProb: -9.653893072866675
Palabra: italians Frec: 3 LogProb: -9.366211000414893
Palabra: italy Frec: 87 LogProb: -6.275168547056578
Palabra: itch Frec: 4 LogProb: -9.143067449100684
Palabra: itchy Frec: 2 LogProb: -9.653893072866675
Palabra: item Frec: 351 LogProb: -4.888874185936687
Palabra: items Frec: 7 LogProb: -8.673063819854947
Palabra: itscoronatime Frec: 2 LogProb: -9.653893072866675
Palabra: itv Frec: 2 LogProb: -9.653893072866675
Palabra: itvnews Frec: 2 LogProb: -9.653893072866675
Palabra: itwire Frec: 2 LogProb: -9.653893072866675
Palabra: iv Frec: 5 LogProb: -8.96074589230673
Palabra: j Frec: 4 LogProb: -9.143067449100684
Palabra: jack Frec: 38 LogProb: -7.088943715405137
Palabra: jackass Frec: 2 LogProb: -9.653893072866675
Palabra: jaihind Frec: 2 LogProb: -9.653893072866675
Palabra: jail Frec: 24 LogProb: -7.533629536666583
Palabra: jaime Frec: 2 LogProb: -9.653893072866675
Palabra: jam Frec: 4 LogProb: -9.143067449100684
Palabra: jamaica Frec: 2 LogProb: -9.653893072866675
Palabra: james Frec: 13 LogProb: -8.113448031919525
Palabra: jan Frec: 7 LogProb: -8.673063819854947
Palabra: janatacurfew Frec: 5 LogProb: -8.96074589230673
Palabra: jane Frec: 2 LogProb: -9.653893072866675
Palabra: janitor Frec: 4 LogProb: -9.143067449100684
Palabra: janitors Frec: 2 LogProb: -9.653893072866675
Palabra: janta Frec: 3 LogProb: -9.366211000414893
Palabra: jantacurfew Frec: 2 LogProb: -9.653893072866675
Palabra: january Frec: 38 LogProb: -7.088943715405137
Palabra: japan Frec: 27 LogProb: -7.42030085135958
Palabra: japanese Frec: 6 LogProb: -8.80659521247947
Palabra: jar Frec: 3 LogProb: -9.366211000414893
Palabra: jason Frec: 8 LogProb: -8.555280784198564
Palabra: jd Frec: 2 LogProb: -9.653893072866675
Palabra: jealous Frec: 2 LogProb: -9.653893072866675
Palabra: jeez Frec: 2 LogProb: -9.653893072866675
Palabra: jeff Frec: 6 LogProb: -8.80659521247947
Palabra: jennifer Frec: 2 LogProb: -9.653893072866675
Palabra: jeopardy Frec: 3 LogProb: -9.366211000414893
Palabra: jeremy Frec: 4 LogProb: -9.143067449100684
Palabra: jeremyvine Frec: 2 LogProb: -9.653893072866675
Palabra: jerk Frec: 13 LogProb: -8.113448031919525
Palabra: jerky Frec: 2 LogProb: -9.653893072866675
Palabra: jersey Frec: 23 LogProb: -7.574451531186838
Palabra: jerseys Frec: 2 LogProb: -9.653893072866675
Palabra: jesus Frec: 9 LogProb: -8.449920268540739
Palabra: jet Frec: 3 LogProb: -9.366211000414893
Palabra: jeweller Frec: 2 LogProb: -9.653893072866675
Palabra: jewish Frec: 2 LogProb: -9.653893072866675
Palabra: jhoots Frec: 2 LogProb: -9.653893072866675
Palabra: ji Frec: 5 LogProb: -8.96074589230673
Palabra: jim Frec: 4 LogProb: -9.143067449100684
Palabra: jit Frec: 2 LogProb: -9.653893072866675
Palabra: jo Frec: 2 LogProb: -9.653893072866675
Palabra: job Frec: 355 LogProb: -4.877574630682753
Palabra: jobless Frec: 10 LogProb: -8.354610088736413
Palabra: jobs Frec: 8 LogProb: -8.555280784198564
Palabra: jobsite Frec: 2 LogProb: -9.653893072866675
Palabra: joe Frec: 22 LogProb: -7.617011145605634
Palabra: joes Frec: 2 LogProb: -9.653893072866675
Palabra: jogger Frec: 4 LogProb: -9.143067449100684
Palabra: jogging Frec: 2 LogProb: -9.653893072866675
Palabra: john Frec: 9 LogProb: -8.449920268540739
Palabra: johnson Frec: 26 LogProb: -7.4566684955304545
Palabra: join Frec: 69 LogProb: -6.504010119485425
Palabra: joint Frec: 11 LogProb: -8.267598711746784
Palabra: joke Frec: 40 LogProb: -7.038933294830476
Palabra: jokingly Frec: 2 LogProb: -9.653893072866675
Palabra: jon Frec: 4 LogProb: -9.143067449100684
Palabra: jones Frec: 7 LogProb: -8.673063819854947
Palabra: jordan Frec: 7 LogProb: -8.673063819854947
Palabra: jose Frec: 2 LogProb: -9.653893072866675
Palabra: joseph Frec: 2 LogProb: -9.653893072866675
Palabra: josh Frec: 3 LogProb: -9.366211000414893
Palabra: joshua Frec: 3 LogProb: -9.366211000414893
Palabra: journal Frec: 4 LogProb: -9.143067449100684
Palabra: journalism Frec: 5 LogProb: -8.96074589230673
Palabra: journalist Frec: 6 LogProb: -8.80659521247947
Palabra: journey Frec: 7 LogProb: -8.673063819854947
Palabra: journo Frec: 2 LogProb: -9.653893072866675
Palabra: joy Frec: 2 LogProb: -9.653893072866675
Palabra: jr Frec: 2 LogProb: -9.653893072866675
Palabra: jst Frec: 4 LogProb: -9.143067449100684
Palabra: jt Frec: 2 LogProb: -9.653893072866675
Palabra: judge Frec: 21 LogProb: -7.661462908176468
Palabra: judgement Frec: 3 LogProb: -9.366211000414893
Palabra: judicial Frec: 3 LogProb: -9.366211000414893
Palabra: juggle Frec: 3 LogProb: -9.366211000414893
Palabra: juice Frec: 13 LogProb: -8.113448031919525
Palabra: july Frec: 7 LogProb: -8.673063819854947
Palabra: jumanji Frec: 3 LogProb: -9.366211000414893
Palabra: jump Frec: 31 LogProb: -7.2867694587350575
Palabra: jumpsuit Frec: 2 LogProb: -9.653893072866675
Palabra: june Frec: 7 LogProb: -8.673063819854947
Palabra: junior Frec: 7 LogProb: -8.673063819854947
Palabra: junk Frec: 7 LogProb: -8.673063819854947
Palabra: jus Frec: 2 LogProb: -9.653893072866675
Palabra: justice Frec: 8 LogProb: -8.555280784198564
Palabra: justification Frec: 3 LogProb: -9.366211000414893
Palabra: justify Frec: 3 LogProb: -9.366211000414893
Palabra: justin Frec: 3 LogProb: -9.366211000414893
Palabra: justintrudeau Frec: 2 LogProb: -9.653893072866675
Palabra: justritehomedelivery Frec: 2 LogProb: -9.653893072866675
Palabra: justsaye Frec: 3 LogProb: -9.366211000414893
Palabra: justsaying Frec: 2 LogProb: -9.653893072866675
Palabra: justtheflu Frec: 2 LogProb: -9.653893072866675
Palabra: jwj Frec: 2 LogProb: -9.653893072866675
Palabra: k Frec: 55 LogProb: -6.727153670799635
Palabra: ka Frec: 2 LogProb: -9.653893072866675
Palabra: kababayang Frec: 2 LogProb: -9.653893072866675
Palabra: kabelaw Frec: 2 LogProb: -9.653893072866675
Palabra: kabul Frec: 2 LogProb: -9.653893072866675
Palabra: kaduna Frec: 7 LogProb: -8.673063819854947
Palabra: kaffy Frec: 2 LogProb: -9.653893072866675
Palabra: kag Frec: 2 LogProb: -9.653893072866675
Palabra: kag2020 Frec: 2 LogProb: -9.653893072866675
Palabra: kaha Frec: 2 LogProb: -9.653893072866675
Palabra: kale Frec: 2 LogProb: -9.653893072866675
Palabra: kampala Frec: 2 LogProb: -9.653893072866675
Palabra: kantar Frec: 4 LogProb: -9.143067449100684
Palabra: kanti Frec: 2 LogProb: -9.653893072866675
Palabra: karachi Frec: 4 LogProb: -9.143067449100684
Palabra: karen Frec: 9 LogProb: -8.449920268540739
Palabra: karens Frec: 2 LogProb: -9.653893072866675
Palabra: karma Frec: 13 LogProb: -8.113448031919525
Palabra: karnataka Frec: 4 LogProb: -9.143067449100684
Palabra: kashmir Frec: 3 LogProb: -9.366211000414893
Palabra: katie Frec: 3 LogProb: -9.366211000414893
Palabra: katrina Frec: 4 LogProb: -9.143067449100684
Palabra: kaveh Frec: 2 LogProb: -9.653893072866675
Palabra: kazakhstan Frec: 5 LogProb: -8.96074589230673
Palabra: ke Frec: 2 LogProb: -9.653893072866675
Palabra: keep Frec: 126 LogProb: -5.9083182750761924
Palabra: keepcalm Frec: 3 LogProb: -9.366211000414893
Palabra: keepconnected Frec: 2 LogProb: -9.653893072866675
Palabra: keeper Frec: 6 LogProb: -8.80659521247947
Palabra: keepsafe Frec: 4 LogProb: -9.143067449100684
Palabra: keepyourdistance Frec: 3 LogProb: -9.366211000414893
Palabra: kelly Frec: 4 LogProb: -9.143067449100684
Palabra: kelowna Frec: 2 LogProb: -9.653893072866675
Palabra: kenney Frec: 6 LogProb: -8.80659521247947
Palabra: kent Frec: 5 LogProb: -8.96074589230673
Palabra: kentucky Frec: 3 LogProb: -9.366211000414893
Palabra: kenya Frec: 25 LogProb: -7.494408823513302
Palabra: kenyan Frec: 6 LogProb: -8.80659521247947
Palabra: kenyans Frec: 5 LogProb: -8.96074589230673
Palabra: kenyatta Frec: 5 LogProb: -8.96074589230673
Palabra: kerala Frec: 5 LogProb: -8.96074589230673
Palabra: ketchup Frec: 3 LogProb: -9.366211000414893
Palabra: keto Frec: 3 LogProb: -9.366211000414893
Palabra: kevin Frec: 3 LogProb: -9.366211000414893
Palabra: key Frec: 119 LogProb: -5.965013618752738
Palabra: keynes Frec: 4 LogProb: -9.143067449100684
Palabra: keywork Frec: 2 LogProb: -9.653893072866675
Palabra: keyworker Frec: 6 LogProb: -8.80659521247947
Palabra: keyworkerheroe Frec: 2 LogProb: -9.653893072866675
Palabra: kg Frec: 15 LogProb: -7.979916639295003
Palabra: khan Frec: 5 LogProb: -8.96074589230673
Palabra: khou Frec: 2 LogProb: -9.653893072866675
Palabra: ki Frec: 2 LogProb: -9.653893072866675
Palabra: kia Frec: 4 LogProb: -9.143067449100684
Palabra: kick Frec: 22 LogProb: -7.617011145605634
Palabra: kicking Frec: 2 LogProb: -9.653893072866675
Palabra: kid Frec: 137 LogProb: -5.8252516763775795
Palabra: kidney Frec: 6 LogProb: -8.80659521247947
Palabra: kids Frec: 2 LogProb: -9.653893072866675
Palabra: kidsathome Frec: 2 LogProb: -9.653893072866675
Palabra: kidston Frec: 2 LogProb: -9.653893072866675
Palabra: kill Frec: 260 LogProb: -5.187984954212091
Palabra: killer Frec: 10 LogProb: -8.354610088736413
Palabra: killing Frec: 9 LogProb: -8.449920268540739
Palabra: kills Frec: 5 LogProb: -8.96074589230673
Palabra: kilo Frec: 2 LogProb: -9.653893072866675
Palabra: kilometer Frec: 3 LogProb: -9.366211000414893
Palabra: kilowatt Frec: 2 LogProb: -9.653893072866675
Palabra: kim Frec: 3 LogProb: -9.366211000414893
Palabra: kind Frec: 70 LogProb: -6.489825484493468
Palabra: kinda Frec: 9 LogProb: -8.449920268540739
Palabra: kindly Frec: 8 LogProb: -8.555280784198564
Palabra: kindness Frec: 8 LogProb: -8.555280784198564
Palabra: king Frec: 11 LogProb: -8.267598711746784
Palabra: kingdom Frec: 6 LogProb: -8.80659521247947
Palabra: kintu Frec: 2 LogProb: -9.653893072866675
Palabra: kirana Frec: 4 LogProb: -9.143067449100684
Palabra: kiss Frec: 4 LogProb: -9.143067449100684
Palabra: kissing Frec: 2 LogProb: -9.653893072866675
Palabra: kit Frec: 55 LogProb: -6.727153670799635
Palabra: kitchen Frec: 17 LogProb: -7.862133603638619
Palabra: kits Frec: 3 LogProb: -9.366211000414893
Palabra: kitten Frec: 2 LogProb: -9.653893072866675
Palabra: kiwi Frec: 2 LogProb: -9.653893072866675
Palabra: kleenex Frec: 3 LogProb: -9.366211000414893
Palabra: klopapier Frec: 2 LogProb: -9.653893072866675
Palabra: kn95 Frec: 2 LogProb: -9.653893072866675
Palabra: knee Frec: 3 LogProb: -9.366211000414893
Palabra: knell Frec: 2 LogProb: -9.653893072866675
Palabra: knife Frec: 3 LogProb: -9.366211000414893
Palabra: knight Frec: 2 LogProb: -9.653893072866675
Palabra: knob Frec: 2 LogProb: -9.653893072866675
Palabra: knock Frec: 14 LogProb: -8.044455160432573
Palabra: know Frec: 548 LogProb: -4.444406920025253
Palabra: knowingly Frec: 4 LogProb: -9.143067449100684
Palabra: knowledge Frec: 11 LogProb: -8.267598711746784
Palabra: ko Frec: 2 LogProb: -9.653893072866675
Palabra: kobe Frec: 2 LogProb: -9.653893072866675
Palabra: koboko Frec: 4 LogProb: -9.143067449100684
Palabra: kohl Frec: 2 LogProb: -9.653893072866675
Palabra: kolonya Frec: 3 LogProb: -9.366211000414893
Palabra: kong Frec: 8 LogProb: -8.555280784198564
Palabra: korea Frec: 19 LogProb: -7.756773087980793
Palabra: korean Frec: 2 LogProb: -9.653893072866675
Palabra: kpmg_us Frec: 2 LogProb: -9.653893072866675
Palabra: kr Frec: 4 LogProb: -9.143067449100684
Palabra: kr1000 Frec: 4 LogProb: -9.143067449100684
Palabra: kr40 Frec: 4 LogProb: -9.143067449100684
Palabra: kremlin Frec: 3 LogProb: -9.366211000414893
Palabra: krg Frec: 3 LogProb: -9.366211000414893
Palabra: kroger Frec: 29 LogProb: -7.351307979872629
Palabra: ksa Frec: 3 LogProb: -9.366211000414893
Palabra: kumar Frec: 3 LogProb: -9.366211000414893
Palabra: kungflu Frec: 2 LogProb: -9.653893072866675
Palabra: kurdistan Frec: 2 LogProb: -9.653893072866675
Palabra: kushner Frec: 2 LogProb: -9.653893072866675
Palabra: kuwait Frec: 6 LogProb: -8.80659521247947
Palabra: ky Frec: 4 LogProb: -9.143067449100684
Palabra: kyoto Frec: 2 LogProb: -9.653893072866675
Palabra: l Frec: 18 LogProb: -7.808066382368343
Palabra: l.a. Frec: 2 LogProb: -9.653893072866675
Palabra: la Frec: 21 LogProb: -7.661462908176468
Palabra: lab Frec: 19 LogProb: -7.756773087980793
Palabra: label Frec: 12 LogProb: -8.187556004073247
Palabra: labeling Frec: 2 LogProb: -9.653893072866675
Palabra: labels Frec: 2 LogProb: -9.653893072866675
Palabra: labor Frec: 25 LogProb: -7.494408823513302
Palabra: laboratory Frec: 3 LogProb: -9.366211000414893
Palabra: laborer Frec: 2 LogProb: -9.653893072866675
Palabra: labour Frec: 14 LogProb: -8.044455160432573
Palabra: labourer Frec: 9 LogProb: -8.449920268540739
Palabra: lac Frec: 2 LogProb: -9.653893072866675
Palabra: lack Frec: 103 LogProb: -6.108114462393411
Palabra: lactose Frec: 3 LogProb: -9.366211000414893
Palabra: lad Frec: 2 LogProb: -9.653893072866675
Palabra: laden Frec: 2 LogProb: -9.653893072866675
Palabra: ladoj Frec: 2 LogProb: -9.653893072866675
Palabra: lady Frec: 52 LogProb: -6.782213447982662
Palabra: lag Frec: 7 LogProb: -8.673063819854947
Palabra: lagos Frec: 11 LogProb: -8.267598711746784
Palabra: lagosians Frec: 2 LogProb: -9.653893072866675
Palabra: lagov Frec: 5 LogProb: -8.96074589230673
Palabra: lake Frec: 5 LogProb: -8.96074589230673
Palabra: lakh Frec: 8 LogProb: -8.555280784198564
Palabra: lalege Frec: 4 LogProb: -9.143067449100684
Palabra: lamb Frec: 7 LogProb: -8.673063819854947
Palabra: lame Frec: 6 LogProb: -8.80659521247947
Palabra: lancashire Frec: 2 LogProb: -9.653893072866675
Palabra: land Frec: 23 LogProb: -7.574451531186838
Palabra: landlord Frec: 11 LogProb: -8.267598711746784
Palabra: lands Frec: 2 LogProb: -9.653893072866675
Palabra: landscape Frec: 8 LogProb: -8.555280784198564
Palabra: landscaping Frec: 2 LogProb: -9.653893072866675
Palabra: lane Frec: 8 LogProb: -8.555280784198564
Palabra: language Frec: 9 LogProb: -8.449920268540739
Palabra: lap Frec: 3 LogProb: -9.366211000414893
Palabra: laptop Frec: 3 LogProb: -9.366211000414893
Palabra: large Frec: 143 LogProb: -5.782692061958783
Palabra: largely Frec: 20 LogProb: -7.707982923811361
Palabra: largest Frec: 3 LogProb: -9.366211000414893
