Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: muppet Frec: 5 LogProb: -8.735632361125857
Palabra: murder Frec: 15 LogProb: -7.754803108114132
Palabra: murphy Frec: 5 LogProb: -8.735632361125857
Palabra: murray Frec: 3 LogProb: -9.141097469234023
Palabra: muscle Frec: 3 LogProb: -9.141097469234023
Palabra: museum Frec: 6 LogProb: -8.5814816812986
Palabra: museveni Frec: 11 LogProb: -8.042485180565912
Palabra: music Frec: 13 LogProb: -7.888334500738654
Palabra: musicindustri Frec: 3 LogProb: -9.141097469234023
Palabra: muslim Frec: 10 LogProb: -8.129496557555543
Palabra: must Frec: 231 LogProb: -5.080654458687603
Palabra: mustard Frec: 8 LogProb: -8.330167253017693
Palabra: mutual Frec: 4 LogProb: -8.917953917919812
Palabra: my Frec: 401 LogProb: -4.530939741734891
Palabra: myers Frec: 3 LogProb: -9.141097469234023
Palabra: myself Frec: 5 LogProb: -8.735632361125857
Palabra: mysore Frec: 3 LogProb: -9.141097469234023
Palabra: myspace Frec: 3 LogProb: -9.141097469234023
Palabra: mystery Frec: 3 LogProb: -9.141097469234023
Palabra: myth Frec: 5 LogProb: -8.735632361125857
Palabra: n Frec: 104 LogProb: -5.873431480196389
Palabra: na Frec: 140 LogProb: -5.578631939975744
Palabra: nab Frec: 3 LogProb: -9.141097469234023
Palabra: nah Frec: 5 LogProb: -8.735632361125857
Palabra: nail Frec: 8 LogProb: -8.330167253017693
Palabra: naira Frec: 9 LogProb: -8.224806737359867
Palabra: name Frec: 54 LogProb: -6.520058645121441
Palabra: nameandsham Frec: 3 LogProb: -9.141097469234023
Palabra: nan Frec: 4 LogProb: -8.917953917919812
Palabra: nanaimo Frec: 3 LogProb: -9.141097469234023
Palabra: nanchang Frec: 3 LogProb: -9.141097469234023
Palabra: nancy Frec: 4 LogProb: -8.917953917919812
Palabra: nap Frec: 5 LogProb: -8.735632361125857
Palabra: napkin Frec: 5 LogProb: -8.735632361125857
Palabra: nappy Frec: 9 LogProb: -8.224806737359867
Palabra: narendramodi Frec: 36 LogProb: -6.916473917709689
Palabra: nasty Frec: 10 LogProb: -8.129496557555543
Palabra: nate Frec: 3 LogProb: -9.141097469234023
Palabra: natgeosci Frec: 3 LogProb: -9.141097469234023
Palabra: nathan Frec: 4 LogProb: -8.917953917919812
Palabra: nation Frec: 244 LogProb: -5.026133619809186
Palabra: nationalist Frec: 3 LogProb: -9.141097469234023
Palabra: nationwide Frec: 18 LogProb: -7.582952851187472
Palabra: nature Frec: 38 LogProb: -6.863830184224266
Palabra: naughty Frec: 5 LogProb: -8.735632361125857
Palabra: nav Frec: 3 LogProb: -9.141097469234023
Palabra: naval Frec: 14 LogProb: -7.819341629251703
Palabra: nazi Frec: 6 LogProb: -8.5814816812986
Palabra: nbcnew Frec: 12 LogProb: -7.962442472892376
Palabra: near Frec: 83 LogProb: -6.096575031510599
Palabra: nearby Frec: 7 LogProb: -8.447950288674077
Palabra: nearer Frec: 5 LogProb: -8.735632361125857
Palabra: nearest Frec: 12 LogProb: -7.962442472892376
Palabra: nearly Frec: 52 LogProb: -6.557099916801791
Palabra: nebraska Frec: 3 LogProb: -9.141097469234023
Palabra: necessarily Frec: 7 LogProb: -8.447950288674077
Palabra: necessary Frec: 60 LogProb: -6.416517966180601
Palabra: need Frec: 1373 LogProb: -3.301910357571618
Palabra: needless Frec: 8 LogProb: -8.330167253017693
Palabra: neg Frec: 85 LogProb: -6.073044534100405
Palabra: negate Frec: 12 LogProb: -7.962442472892376
Palabra: neglect Frec: 5 LogProb: -8.735632361125857
Palabra: neighbour Frec: 52 LogProb: -6.557099916801791
Palabra: neighbourhood Frec: 22 LogProb: -7.391897614424763
Palabra: neil Frec: 3 LogProb: -9.141097469234023
Palabra: neither Frec: 14 LogProb: -7.819341629251703
Palabra: nellie Frec: 4 LogProb: -8.917953917919812
Palabra: neoliberal Frec: 3 LogProb: -9.141097469234023
Palabra: nepal Frec: 7 LogProb: -8.447950288674077
Palabra: nervous Frec: 21 LogProb: -7.436349376995596
Palabra: net Frec: 15 LogProb: -7.754803108114132
Palabra: netflix Frec: 17 LogProb: -7.637020072457748
Palabra: neth Frec: 6 LogProb: -8.5814816812986
Palabra: netherland Frec: 6 LogProb: -8.5814816812986
Palabra: network Frec: 35 LogProb: -6.9438728918978025
Palabra: neutral Frec: 4 LogProb: -8.917953917919812
Palabra: nevada Frec: 5 LogProb: -8.735632361125857
Palabra: never Frec: 198 LogProb: -5.23408700562942
Palabra: nevis Frec: 11 LogProb: -8.042485180565912
Palabra: new Frec: 798 LogProb: -3.844030884587638
Palabra: newborn Frec: 3 LogProb: -9.141097469234023
Palabra: newest Frec: 3 LogProb: -9.141097469234023
Palabra: newjersey Frec: 5 LogProb: -8.735632361125857
Palabra: newly Frec: 5 LogProb: -8.735632361125857
Palabra: newport Frec: 5 LogProb: -8.735632361125857
Palabra: news Frec: 184 LogProb: -5.307036005275588
Palabra: newsagent Frec: 3 LogProb: -9.141097469234023
Palabra: newsletter Frec: 5 LogProb: -8.735632361125857
Palabra: newsnight Frec: 3 LogProb: -9.141097469234023
Palabra: newspaper Frec: 6 LogProb: -8.5814816812986
Palabra: newworldord Frec: 3 LogProb: -9.141097469234023
Palabra: newyorkstateag Frec: 4 LogProb: -8.917953917919812
Palabra: newzealand Frec: 5 LogProb: -8.735632361125857
Palabra: next Frec: 233 LogProb: -5.072070714996212
Palabra: nexus Frec: 4 LogProb: -8.917953917919812
Palabra: ngrpresid Frec: 3 LogProb: -9.141097469234023
Palabra: nhscovidhero Frec: 3 LogProb: -9.141097469234023
Palabra: nhshero Frec: 6 LogProb: -8.5814816812986
Palabra: nhsstaff Frec: 5 LogProb: -8.735632361125857
Palabra: nhsthankyou Frec: 4 LogProb: -8.917953917919812
Palabra: nhsworker Frec: 9 LogProb: -8.224806737359867
Palabra: nice Frec: 45 LogProb: -6.698750433864817
Palabra: nick Frec: 4 LogProb: -8.917953917919812
Palabra: nicole Frec: 3 LogProb: -9.141097469234023
Palabra: nielsen Frec: 6 LogProb: -8.5814816812986
Palabra: nifty Frec: 4 LogProb: -8.917953917919812
Palabra: nigeria Frec: 43 LogProb: -6.743202196435651
Palabra: nigerian Frec: 33 LogProb: -7.001031305737751
Palabra: nigga Frec: 3 LogProb: -9.141097469234023
Palabra: night Frec: 74 LogProb: -6.209903716817602
Palabra: nightmare Frec: 8 LogProb: -8.330167253017693
Palabra: nike Frec: 4 LogProb: -8.917953917919812
Palabra: nil Frec: 9 LogProb: -8.224806737359867
Palabra: nimble Frec: 3 LogProb: -9.141097469234023
Palabra: nine Frec: 10 LogProb: -8.129496557555543
Palabra: nintendo Frec: 3 LogProb: -9.141097469234023
Palabra: nip Frec: 7 LogProb: -8.447950288674077
Palabra: nit Frec: 4 LogProb: -8.917953917919812
Palabra: no Frec: 812 LogProb: -3.826660720806102
Palabra: nobody Frec: 42 LogProb: -6.7661917146603505
Palabra: nodal Frec: 5 LogProb: -8.735632361125857
Palabra: noise Frec: 3 LogProb: -9.141097469234023
Palabra: non Frec: 53 LogProb: -6.538407783789638
Palabra: none Frec: 39 LogProb: -6.838512376239977
Palabra: nonessential Frec: 30 LogProb: -7.093404625868766
Palabra: nonfood Frec: 26 LogProb: -7.231554964349583
Palabra: nonperish Frec: 8 LogProb: -8.330167253017693
Palabra: nonprofit Frec: 18 LogProb: -7.582952851187472
Palabra: nonsense Frec: 19 LogProb: -7.531659556799921
Palabra: nonstop Frec: 6 LogProb: -8.5814816812986
Palabra: noodle Frec: 12 LogProb: -7.962442472892376
Palabra: nook Frec: 3 LogProb: -9.141097469234023
Palabra: noon Frec: 14 LogProb: -7.819341629251703
Palabra: nope Frec: 14 LogProb: -7.819341629251703
Palabra: nor Frec: 3 LogProb: -9.141097469234023
Palabra: norm Frec: 19 LogProb: -7.531659556799921
Palabra: normal Frec: 179 LogProb: -5.334434979463702
Palabra: normalcy Frec: 3 LogProb: -9.141097469234023
Palabra: north Frec: 32 LogProb: -7.030884268887433
Palabra: northeast Frec: 9 LogProb: -8.224806737359867
Palabra: northeastern Frec: 3 LogProb: -9.141097469234023
Palabra: northern Frec: 14 LogProb: -7.819341629251703
Palabra: norwegian Frec: 5 LogProb: -8.735632361125857
Palabra: nose Frec: 29 LogProb: -7.126194448691757
Palabra: nosed Frec: 4 LogProb: -8.917953917919812
Palabra: not Frec: 681 LogProb: -4.00236217251045
Palabra: notdyingwallstreet Frec: 3 LogProb: -9.141097469234023
Palabra: note Frec: 76 LogProb: -6.183586408500228
Palabra: notice Frec: 75 LogProb: -6.196658490067581
Palabra: notify Frec: 8 LogProb: -8.330167253017693
Palabra: notoiletpap Frec: 3 LogProb: -9.141097469234023
Palabra: nourish Frec: 4 LogProb: -8.917953917919812
Palabra: nous Frec: 6 LogProb: -8.5814816812986
Palabra: nov Frec: 29 LogProb: -7.126194448691757
Palabra: nova Frec: 3 LogProb: -9.141097469234023
Palabra: novel Frec: 31 LogProb: -7.061655927554186
Palabra: novelist Frec: 3 LogProb: -9.141097469234023
Palabra: november Frec: 6 LogProb: -8.5814816812986
Palabra: now Frec: 218 LogProb: -5.1383201005374115
Palabra: nowadays Frec: 4 LogProb: -8.917953917919812
Palabra: nowhere Frec: 24 LogProb: -7.3085160054857115
Palabra: nsitharaman Frec: 7 LogProb: -8.447950288674077
Palabra: nuclear Frec: 4 LogProb: -8.917953917919812
Palabra: nude Frec: 4 LogProb: -8.917953917919812
Palabra: number Frec: 157 LogProb: -5.464796797326946
Palabra: numpti Frec: 4 LogProb: -8.917953917919812
Palabra: nurse Frec: 164 LogProb: -5.421446356453332
Palabra: nursery Frec: 5 LogProb: -8.735632361125857
Palabra: nut Frec: 13 LogProb: -7.888334500738654
Palabra: nutria Frec: 6 LogProb: -8.5814816812986
Palabra: nutrition Frec: 4 LogProb: -8.917953917919812
Palabra: nycmayor Frec: 5 LogProb: -8.735632361125857
Palabra: nygovcuomo Frec: 16 LogProb: -7.694178486297696
Palabra: nyx Frec: 40 LogProb: -6.8138197636496045
Palabra: o Frec: 6 LogProb: -8.5814816812986
Palabra: oat Frec: 3 LogProb: -9.141097469234023
Palabra: obama Frec: 5 LogProb: -8.735632361125857
Palabra: obey Frec: 9 LogProb: -8.224806737359867
Palabra: object Frec: 5 LogProb: -8.735632361125857
Palabra: oblige Frec: 9 LogProb: -8.224806737359867
Palabra: obscene Frec: 6 LogProb: -8.5814816812986
Palabra: observe Frec: 29 LogProb: -7.126194448691757
Palabra: obsess Frec: 10 LogProb: -8.129496557555543
Palabra: obsolete Frec: 5 LogProb: -8.735632361125857
Palabra: obstacle Frec: 3 LogProb: -9.141097469234023
Palabra: obstruct Frec: 3 LogProb: -9.141097469234023
Palabra: obtain Frec: 7 LogProb: -8.447950288674077
Palabra: obvious Frec: 30 LogProb: -7.093404625868766
Palabra: occas Frec: 5 LogProb: -8.735632361125857
Palabra: occasion Frec: 4 LogProb: -8.917953917919812
Palabra: occupy Frec: 4 LogProb: -8.917953917919812
Palabra: occur Frec: 38 LogProb: -6.863830184224266
Palabra: ocean Frec: 3 LogProb: -9.141097469234023
Palabra: october Frec: 8 LogProb: -8.330167253017693
Palabra: odd Frec: 19 LogProb: -7.531659556799921
Palabra: of Frec: 323 LogProb: -4.746648314561583
Palabra: off Frec: 20 LogProb: -7.48286939263049
Palabra: offence Frec: 6 LogProb: -8.5814816812986
Palabra: offend Frec: 8 LogProb: -8.330167253017693
Palabra: offer Frec: 186 LogProb: -5.296283213499326
Palabra: offers Frec: 5 LogProb: -8.735632361125857
Palabra: office Frec: 225 LogProb: -5.106856831081627
Palabra: officialpdpnig Frec: 4 LogProb: -8.917953917919812
Palabra: officialspgb Frec: 3 LogProb: -9.141097469234023
Palabra: offline Frec: 10 LogProb: -8.129496557555543
Palabra: offset Frec: 15 LogProb: -7.754803108114132
Palabra: often Frec: 40 LogProb: -6.8138197636496045
Palabra: ohio Frec: 10 LogProb: -8.129496557555543
Palabra: oigetit Frec: 3 LogProb: -9.141097469234023
Palabra: oil Frec: 1125 LogProb: -3.500965021654277
Palabra: oilandga Frec: 12 LogProb: -7.962442472892376
Palabra: oilfield Frec: 3 LogProb: -9.141097469234023
Palabra: oilpric Frec: 48 LogProb: -6.6355715322432856
Palabra: oilpricewar Frec: 21 LogProb: -7.436349376995596
Palabra: oilproduc Frec: 8 LogProb: -8.330167253017693
Palabra: oils Frec: 4 LogProb: -8.917953917919812
Palabra: okay Frec: 25 LogProb: -7.269295292332431
Palabra: oklahoma Frec: 8 LogProb: -8.330167253017693
Palabra: old Frec: 150 LogProb: -5.510111993538988
Palabra: older Frec: 52 LogProb: -6.557099916801791
Palabra: oldest Frec: 4 LogProb: -8.917953917919812
Palabra: oldham Frec: 3 LogProb: -9.141097469234023
Palabra: olga Frec: 3 LogProb: -9.141097469234023
Palabra: olive Frec: 6 LogProb: -8.5814816812986
Palabra: oman Frec: 9 LogProb: -8.224806737359867
Palabra: on Frec: 239 LogProb: -5.046752907011921
Palabra: one Frec: 853 LogProb: -3.7774606365653427
Palabra: ones Frec: 14 LogProb: -7.819341629251703
Palabra: onion Frec: 12 LogProb: -7.962442472892376
Palabra: online Frec: 941 LogProb: -3.6793865557775494
Palabra: onlineonli Frec: 3 LogProb: -9.141097469234023
Palabra: onlineshop Frec: 17 LogProb: -7.637020072457748
Palabra: only Frec: 71 LogProb: -6.250725711337857
Palabra: onpoli Frec: 5 LogProb: -8.735632361125857
Palabra: onset Frec: 11 LogProb: -8.042485180565912
Palabra: ont Frec: 3 LogProb: -9.141097469234023
Palabra: ontario Frec: 18 LogProb: -7.582952851187472
Palabra: onto Frec: 60 LogProb: -6.416517966180601
Palabra: ope Frec: 3 LogProb: -9.141097469234023
Palabra: open Frec: 375 LogProb: -4.597802686964018
Palabra: opinion Frec: 30 LogProb: -7.093404625868766
Palabra: opportune Frec: 35 LogProb: -6.9438728918978025
Palabra: opportunist Frec: 12 LogProb: -7.962442472892376
Palabra: oppose Frec: 6 LogProb: -8.5814816812986
Palabra: opposite Frec: 23 LogProb: -7.349338000005967
Palabra: opt Frec: 7 LogProb: -8.447950288674077
Palabra: optic Frec: 8 LogProb: -8.330167253017693
Palabra: optimist Frec: 3 LogProb: -9.141097469234023
Palabra: optimum Frec: 3 LogProb: -9.141097469234023
Palabra: option Frec: 68 LogProb: -6.293285325756653
Palabra: or Frec: 267 LogProb: -4.936404849843056
Palabra: oral Frec: 4 LogProb: -8.917953917919812
Palabra: orang Frec: 12 LogProb: -7.962442472892376
Palabra: order Frec: 361 LogProb: -4.635747618528142
Palabra: ordinary Frec: 8 LogProb: -8.330167253017693
Palabra: ore Frec: 3 LogProb: -9.141097469234023
Palabra: oregon Frec: 12 LogProb: -7.962442472892376
Palabra: org Frec: 111 LogProb: -5.808892959058818
Palabra: organ Frec: 55 LogProb: -6.502040139618764
Palabra: organic Frec: 22 LogProb: -7.391897614424763
Palabra: origin Frec: 15 LogProb: -7.754803108114132
Palabra: orlando Frec: 3 LogProb: -9.141097469234023
Palabra: orleans Frec: 4 LogProb: -8.917953917919812
Palabra: other Frec: 239 LogProb: -5.046752907011921
Palabra: otherwise Frec: 28 LogProb: -7.160096000367439
Palabra: ottawa Frec: 5 LogProb: -8.735632361125857
Palabra: ounce Frec: 7 LogProb: -8.447950288674077
Palabra: our Frec: 156 LogProb: -5.471146025005605
Palabra: out Frec: 49 LogProb: -6.615368824925766
Palabra: outage Frec: 4 LogProb: -8.917953917919812
Palabra: outbreak Frec: 432 LogProb: -4.456654102351423
Palabra: outcome Frec: 7 LogProb: -8.447950288674077
Palabra: outdoor Frec: 9 LogProb: -8.224806737359867
Palabra: outfit Frec: 3 LogProb: -9.141097469234023
Palabra: outflow Frec: 4 LogProb: -8.917953917919812
Palabra: outlet Frec: 16 LogProb: -7.694178486297696
Palabra: outline Frec: 9 LogProb: -8.224806737359867
Palabra: outlook Frec: 38 LogProb: -6.863830184224266
Palabra: outofcontrol Frec: 4 LogProb: -8.917953917919812
Palabra: output Frec: 62 LogProb: -6.38425710396238
Palabra: outrage Frec: 30 LogProb: -7.093404625868766
Palabra: outside Frec: 114 LogProb: -5.782459701990662
Palabra: outta Frec: 4 LogProb: -8.917953917919812
Palabra: outweigh Frec: 6 LogProb: -8.5814816812986
Palabra: over Frec: 182 LogProb: -5.317905677512492
Palabra: overall Frec: 18 LogProb: -7.582952851187472
Palabra: overcharge Frec: 9 LogProb: -8.224806737359867
Palabra: overcome Frec: 14 LogProb: -7.819341629251703
Palabra: overcrowd Frec: 4 LogProb: -8.917953917919812
Palabra: overdo Frec: 3 LogProb: -9.141097469234023
Palabra: overdose Frec: 4 LogProb: -8.917953917919812
Palabra: overflow Frec: 3 LogProb: -9.141097469234023
Palabra: overheard Frec: 9 LogProb: -8.224806737359867
Palabra: overlap Frec: 3 LogProb: -9.141097469234023
Palabra: overlay Frec: 4 LogProb: -8.917953917919812
Palabra: overload Frec: 6 LogProb: -8.5814816812986
Palabra: overlook Frec: 12 LogProb: -7.962442472892376
Palabra: overly Frec: 3 LogProb: -9.141097469234023
Palabra: overnight Frec: 13 LogProb: -7.888334500738654
Palabra: overreact Frec: 10 LogProb: -8.129496557555543
Palabra: overrun Frec: 5 LogProb: -8.735632361125857
Palabra: oversea Frec: 16 LogProb: -7.694178486297696
Palabra: overshadow Frec: 3 LogProb: -9.141097469234023
Palabra: oversight Frec: 4 LogProb: -8.917953917919812
Palabra: overstock Frec: 6 LogProb: -8.5814816812986
Palabra: oversupply Frec: 27 LogProb: -7.195187320178708
Palabra: overtime Frec: 8 LogProb: -8.330167253017693
Palabra: overturn Frec: 3 LogProb: -9.141097469234023
Palabra: overvalue Frec: 3 LogProb: -9.141097469234023
Palabra: overview Frec: 3 LogProb: -9.141097469234023
Palabra: overweight Frec: 4 LogProb: -8.917953917919812
Palabra: overwhelm Frec: 25 LogProb: -7.269295292332431
Palabra: overwork Frec: 5 LogProb: -8.735632361125857
Palabra: owe Frec: 14 LogProb: -7.819341629251703
Palabra: own Frec: 17 LogProb: -7.637020072457748
Palabra: owner Frec: 78 LogProb: -6.157943977886891
Palabra: oxygen Frec: 6 LogProb: -8.5814816812986
Palabra: oyster Frec: 4 LogProb: -8.917953917919812
Palabra: p Frec: 40 LogProb: -6.8138197636496045
Palabra: pa Frec: 20 LogProb: -7.48286939263049
Palabra: pace Frec: 17 LogProb: -7.637020072457748
Palabra: pacify Frec: 3 LogProb: -9.141097469234023
Palabra: pack Frec: 101 LogProb: -5.902419017069642
Palabra: package Frec: 90 LogProb: -6.016532323837063
Palabra: packet Frec: 15 LogProb: -7.754803108114132
Palabra: pact Frec: 4 LogProb: -8.917953917919812
Palabra: pad Frec: 8 LogProb: -8.330167253017693
Palabra: page Frec: 29 LogProb: -7.126194448691757
Palabra: pahealthdept Frec: 3 LogProb: -9.141097469234023
Palabra: paid Frec: 126 LogProb: -5.683204743895321
Palabra: paidsickleav Frec: 3 LogProb: -9.141097469234023
Palabra: pain Frec: 28 LogProb: -7.160096000367439
Palabra: painful Frec: 3 LogProb: -9.141097469234023
Palabra: paint Frec: 7 LogProb: -8.447950288674077
Palabra: pair Frec: 13 LogProb: -7.888334500738654
Palabra: pakistan Frec: 23 LogProb: -7.349338000005967
Palabra: pakistani Frec: 3 LogProb: -9.141097469234023
Palabra: pal Frec: 121 LogProb: -5.723370785620656
Palabra: palestine Frec: 3 LogProb: -9.141097469234023
Palabra: palestinian Frec: 3 LogProb: -9.141097469234023
Palabra: pall Frec: 3 LogProb: -9.141097469234023
Palabra: palm Frec: 3 LogProb: -9.141097469234023
Palabra: pandemic Frec: 8 LogProb: -8.330167253017693
Palabra: pandemonium Frec: 5 LogProb: -8.735632361125857
Palabra: panel Frec: 11 LogProb: -8.042485180565912
Palabra: panic Frec: 2041 LogProb: -2.9057068316293018
Palabra: panicbought Frec: 3 LogProb: -9.141097469234023
Palabra: panicbuyinguk Frec: 62 LogProb: -6.38425710396238
Palabra: panickbuyinguk Frec: 10 LogProb: -8.129496557555543
Palabra: panicky Frec: 312 LogProb: -4.7811886398137595
Palabra: panics Frec: 3 LogProb: -9.141097469234023
Palabra: panicshop Frec: 39 LogProb: -6.838512376239977
Palabra: panicstricken Frec: 3 LogProb: -9.141097469234023
Palabra: pant Frec: 3 LogProb: -9.141097469234023
Palabra: pantry Frec: 62 LogProb: -6.38425710396238
Palabra: paper Frec: 558 LogProb: -4.201242357198813
Palabra: papertowel Frec: 5 LogProb: -8.735632361125857
Palabra: para Frec: 5 LogProb: -8.735632361125857
Palabra: paracetamol Frec: 34 LogProb: -6.9720437688644985
Palabra: paraded Frec: 12 LogProb: -7.962442472892376
Palabra: paradox Frec: 5 LogProb: -8.735632361125857
Palabra: parallel Frec: 4 LogProb: -8.917953917919812
Palabra: paranoia Frec: 3 LogProb: -9.141097469234023
Palabra: paranoid Frec: 15 LogProb: -7.754803108114132
Palabra: parasite Frec: 4 LogProb: -8.917953917919812
Palabra: parcel Frec: 20 LogProb: -7.48286939263049
Palabra: parent Frec: 102 LogProb: -5.892662842124277
Palabra: paris Frec: 6 LogProb: -8.5814816812986
Palabra: park Frec: 86 LogProb: -6.061483711699329
Palabra: parliament Frec: 6 LogProb: -8.5814816812986
Palabra: parma Frec: 12 LogProb: -7.962442472892376
Palabra: part Frec: 161 LogProb: -5.439795495121529
Palabra: partial Frec: 12 LogProb: -7.962442472892376
Palabra: particle Frec: 7 LogProb: -8.447950288674077
Palabra: particular Frec: 13 LogProb: -7.888334500738654
Palabra: particularly Frec: 30 LogProb: -7.093404625868766
Palabra: partition Frec: 3 LogProb: -9.141097469234023
Palabra: partly Frec: 3 LogProb: -9.141097469234023
Palabra: partner Frec: 45 LogProb: -6.698750433864817
Palabra: partnership Frec: 4 LogProb: -8.917953917919812
Palabra: pass Frec: 89 LogProb: -6.027582160023647
Palabra: passim Frec: 5 LogProb: -8.735632361125857
Palabra: passing Frec: 24 LogProb: -7.3085160054857115
Palabra: password Frec: 7 LogProb: -8.447950288674077
Palabra: past Frec: 78 LogProb: -6.157943977886891
Palabra: pasta Frec: 90 LogProb: -6.016532323837063
Palabra: pastor Frec: 3 LogProb: -9.141097469234023
Palabra: patch Frec: 6 LogProb: -8.5814816812986
Palabra: patel Frec: 7 LogProb: -8.447950288674077
Palabra: patelwitham Frec: 4 LogProb: -8.917953917919812
Palabra: patent Frec: 5 LogProb: -8.735632361125857
Palabra: paterson Frec: 8 LogProb: -8.330167253017693
Palabra: path Frec: 7 LogProb: -8.447950288674077
Palabra: pathogen Frec: 4 LogProb: -8.917953917919812
Palabra: patient Frec: 85 LogProb: -6.073044534100405
Palabra: patriot Frec: 3 LogProb: -9.141097469234023
Palabra: patrol Frec: 7 LogProb: -8.447950288674077
Palabra: patron Frec: 6 LogProb: -8.5814816812986
Palabra: pattern Frec: 27 LogProb: -7.195187320178708
Palabra: patti Frec: 6 LogProb: -8.5814816812986
Palabra: paul Frec: 10 LogProb: -8.129496557555543
Palabra: pavement Frec: 4 LogProb: -8.917953917919812
Palabra: pay Frec: 368 LogProb: -4.616595186313385
Palabra: paycheck Frec: 22 LogProb: -7.391897614424763
Palabra: payday Frec: 7 LogProb: -8.447950288674077
Palabra: payer Frec: 4 LogProb: -8.917953917919812
Palabra: payment Frec: 61 LogProb: -6.400257445308821
Palabra: payout Frec: 3 LogProb: -9.141097469234023
Palabra: paypal Frec: 3 LogProb: -9.141097469234023
Palabra: pc Frec: 33 LogProb: -7.001031305737751
Palabra: pea Frec: 10 LogProb: -8.129496557555543
Palabra: peace Frec: 3 LogProb: -9.141097469234023
Palabra: peak Frec: 34 LogProb: -6.9720437688644985
Palabra: peas Frec: 3 LogProb: -9.141097469234023
Palabra: pedal Frec: 7 LogProb: -8.447950288674077
Palabra: pedestrian Frec: 3 LogProb: -9.141097469234023
Palabra: peel Frec: 3 LogProb: -9.141097469234023
Palabra: peep Frec: 3 LogProb: -9.141097469234023
Palabra: pegu Frec: 3 LogProb: -9.141097469234023
Palabra: pelt Frec: 3 LogProb: -9.141097469234023
Palabra: pen Frec: 8 LogProb: -8.330167253017693
Palabra: penal Frec: 3 LogProb: -9.141097469234023
Palabra: penalise Frec: 4 LogProb: -8.917953917919812
Palabra: penalty Frec: 11 LogProb: -8.042485180565912
Palabra: pend Frec: 6 LogProb: -8.5814816812986
Palabra: penguin Frec: 3 LogProb: -9.141097469234023
Palabra: penn Frec: 7 LogProb: -8.447950288674077
Palabra: penni Frec: 3 LogProb: -9.141097469234023
Palabra: pennsylvania Frec: 20 LogProb: -7.48286939263049
Palabra: pension Frec: 19 LogProb: -7.531659556799921
Palabra: people Frec: 2692 LogProb: -2.6289807375423138
Palabra: pepper Frec: 29 LogProb: -7.126194448691757
Palabra: pepsi Frec: 8 LogProb: -8.330167253017693
Palabra: per Frec: 182 LogProb: -5.317905677512492
Palabra: perceive Frec: 3 LogProb: -9.141097469234023
Palabra: percent Frec: 39 LogProb: -6.838512376239977
Palabra: percentage Frec: 11 LogProb: -8.042485180565912
Palabra: percept Frec: 3 LogProb: -9.141097469234023
Palabra: perfect Frec: 47 LogProb: -6.656190819446022
Palabra: perform Frec: 17 LogProb: -7.637020072457748
Palabra: perfume Frec: 3 LogProb: -9.141097469234023
Palabra: perhaps Frec: 30 LogProb: -7.093404625868766
Palabra: peril Frec: 10 LogProb: -8.129496557555543
Palabra: perilofafrica Frec: 4 LogProb: -8.917953917919812
Palabra: period Frec: 93 LogProb: -5.984097048083909
Palabra: perish Frec: 16 LogProb: -7.694178486297696
Palabra: permit Frec: 16 LogProb: -7.694178486297696
Palabra: permits Frec: 4 LogProb: -8.917953917919812
Palabra: perpetual Frec: 3 LogProb: -9.141097469234023
Palabra: perrin Frec: 3 LogProb: -9.141097469234023
Palabra: persist Frec: 4 LogProb: -8.917953917919812
Palabra: person Frec: 273 LogProb: -4.914263723965842
Palabra: personnel Frec: 31 LogProb: -7.061655927554186
Palabra: pertain Frec: 5 LogProb: -8.735632361125857
Palabra: peru Frec: 3 LogProb: -9.141097469234023
Palabra: pessimist Frec: 4 LogProb: -8.917953917919812
Palabra: pet Frec: 48 LogProb: -6.6355715322432856
Palabra: peter Frec: 11 LogProb: -8.042485180565912
Palabra: petit Frec: 28 LogProb: -7.160096000367439
Palabra: petrify Frec: 4 LogProb: -8.917953917919812
Palabra: petrochem Frec: 20 LogProb: -7.48286939263049
Palabra: petrol Frec: 57 LogProb: -6.466948819807493
Palabra: petroleum Frec: 21 LogProb: -7.436349376995596
Palabra: petrolpric Frec: 5 LogProb: -8.735632361125857
Palabra: pfc Frec: 5 LogProb: -8.735632361125857
Palabra: pharmacist Frec: 22 LogProb: -7.391897614424763
Palabra: pharmacy Frec: 114 LogProb: -5.782459701990662
Palabra: phase Frec: 11 LogProb: -8.042485180565912
Palabra: phil Frec: 4 LogProb: -8.917953917919812
Palabra: philadelphia Frec: 3 LogProb: -9.141097469234023
Palabra: philippine Frec: 8 LogProb: -8.330167253017693
Palabra: phillip Frec: 5 LogProb: -8.735632361125857
Palabra: phish Frec: 40 LogProb: -6.8138197636496045
Palabra: phone Frec: 65 LogProb: -6.337737088327487
Palabra: phosphate Frec: 4 LogProb: -8.917953917919812
Palabra: photo Frec: 52 LogProb: -6.557099916801791
Palabra: photograph Frec: 4 LogProb: -8.917953917919812
Palabra: photography Frec: 5 LogProb: -8.735632361125857
Palabra: physic Frec: 36 LogProb: -6.916473917709689
Palabra: physicaldistanc Frec: 4 LogProb: -8.917953917919812
Palabra: physician Frec: 3 LogProb: -9.141097469234023
Palabra: pic Frec: 19 LogProb: -7.531659556799921
Palabra: pick Frec: 123 LogProb: -5.707110264748875
Palabra: picker Frec: 3 LogProb: -9.141097469234023
