Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: enhance Frec: 9 LogProb: -8.80056599227992
Palabra: enjoy Frec: 4 LogProb: -9.493713172839865
Palabra: enormous Frec: 8 LogProb: -8.905926507937746
Palabra: enough Frec: 305 LogProb: -5.3795659833215845
Palabra: ensue Frec: 5 LogProb: -9.31139161604591
Palabra: ensure Frec: 48 LogProb: -7.211330787163339
Palabra: enter Frec: 52 LogProb: -7.132859171721844
Palabra: entertain Frec: 5 LogProb: -9.31139161604591
Palabra: entertainment Frec: 6 LogProb: -9.157240936218653
Palabra: entire Frec: 52 LogProb: -7.132859171721844
Palabra: entirely Frec: 8 LogProb: -8.905926507937746
Palabra: entitle Frec: 3 LogProb: -9.716856724154075
Palabra: entity Frec: 3 LogProb: -9.716856724154075
Palabra: entrance Frec: 8 LogProb: -8.905926507937746
Palabra: entrepreneur Frec: 5 LogProb: -9.31139161604591
Palabra: entry Frec: 15 LogProb: -8.330562363034185
Palabra: environment Frec: 22 LogProb: -7.9676568693448155
Palabra: environmental Frec: 4 LogProb: -9.493713172839865
Palabra: environments Frec: 3 LogProb: -9.716856724154075
Palabra: epicentre Frec: 3 LogProb: -9.716856724154075
Palabra: epidemic Frec: 41 LogProb: -7.365481466990597
Palabra: epidemics Frec: 3 LogProb: -9.716856724154075
Palabra: episode Frec: 14 LogProb: -8.395100884171756
Palabra: equal Frec: 6 LogProb: -9.157240936218653
Palabra: equally Frec: 4 LogProb: -9.493713172839865
Palabra: equip Frec: 6 LogProb: -9.157240936218653
Palabra: equipment Frec: 66 LogProb: -6.8984584658829995
Palabra: equities Frec: 3 LogProb: -9.716856724154075
Palabra: equity Frec: 22 LogProb: -7.9676568693448155
Palabra: equivalent Frec: 7 LogProb: -9.02370954359413
Palabra: era Frec: 11 LogProb: -8.618244435485964
Palabra: eradicate Frec: 8 LogProb: -8.905926507937746
Palabra: erase Frec: 3 LogProb: -9.716856724154075
Palabra: errands Frec: 3 LogProb: -9.716856724154075
Palabra: error Frec: 5 LogProb: -9.31139161604591
Palabra: erupt Frec: 6 LogProb: -9.157240936218653
Palabra: escalate Frec: 9 LogProb: -8.80056599227992
Palabra: escalation Frec: 4 LogProb: -9.493713172839865
Palabra: escape Frec: 11 LogProb: -8.618244435485964
Palabra: esp Frec: 6 LogProb: -9.157240936218653
Palabra: especially Frec: 87 LogProb: -6.625814270795759
Palabra: espionage Frec: 5 LogProb: -9.31139161604591
Palabra: essay Frec: 5 LogProb: -9.31139161604591
Palabra: essential Frec: 287 LogProb: -5.44019060513802
Palabra: essentialcommodities Frec: 3 LogProb: -9.716856724154075
Palabra: essentially Frec: 6 LogProb: -9.157240936218653
Palabra: essentials Frec: 137 LogProb: -6.175897400116761
Palabra: essentialworkers Frec: 4 LogProb: -9.493713172839865
Palabra: establish Frec: 4 LogProb: -9.493713172839865
Palabra: estate Frec: 27 LogProb: -7.770946575098762
Palabra: estimate Frec: 31 LogProb: -7.637415182474239
Palabra: et Frec: 5 LogProb: -9.31139161604591
Palabra: etc Frec: 183 LogProb: -5.88821532766498
Palabra: ethanol Frec: 22 LogProb: -7.9676568693448155
Palabra: ethical Frec: 4 LogProb: -9.493713172839865
Palabra: ethics Frec: 5 LogProb: -9.31139161604591
Palabra: ethylene Frec: 3 LogProb: -9.716856724154075
Palabra: euro Frec: 6 LogProb: -9.157240936218653
Palabra: evacuate Frec: 3 LogProb: -9.716856724154075
Palabra: evaluate Frec: 3 LogProb: -9.716856724154075
Palabra: eve Frec: 4 LogProb: -9.493713172839865
Palabra: even Frec: 445 LogProb: -5.002832133253902
Palabra: event Frec: 28 LogProb: -7.7358552552874915
Palabra: events Frec: 29 LogProb: -7.70195370361181
Palabra: eventually Frec: 11 LogProb: -8.618244435485964
Palabra: ever Frec: 116 LogProb: -6.34097715047621
Palabra: every Frec: 265 LogProb: -5.519654776492267
Palabra: everybody Frec: 24 LogProb: -7.884275260405765
Palabra: everyday Frec: 27 LogProb: -7.770946575098762
Palabra: everyone Frec: 302 LogProb: -5.389418279764596
Palabra: everyones Frec: 9 LogProb: -8.80056599227992
Palabra: everything Frec: 172 LogProb: -5.949859490776187
Palabra: everytime Frec: 3 LogProb: -9.716856724154075
Palabra: everywhere Frec: 32 LogProb: -7.606643523807485
Palabra: evict Frec: 5 LogProb: -9.31139161604591
Palabra: eviction Frec: 8 LogProb: -8.905926507937746
Palabra: evictions Frec: 10 LogProb: -8.705255812475595
Palabra: evidence Frec: 25 LogProb: -7.8450545472524835
Palabra: evident Frec: 3 LogProb: -9.716856724154075
Palabra: evil Frec: 18 LogProb: -8.158712106107526
Palabra: evolve Frec: 15 LogProb: -8.330562363034185
Palabra: ex Frec: 3 LogProb: -9.716856724154075
Palabra: exacerbate Frec: 16 LogProb: -8.269937741217749
Palabra: exact Frec: 7 LogProb: -9.02370954359413
Palabra: exactly Frec: 17 LogProb: -8.2127793273778
Palabra: exaggerate Frec: 5 LogProb: -9.31139161604591
Palabra: examine Frec: 17 LogProb: -8.2127793273778
Palabra: example Frec: 31 LogProb: -7.637415182474239
Palabra: examples Frec: 10 LogProb: -8.705255812475595
Palabra: exceed Frec: 11 LogProb: -8.618244435485964
Palabra: except Frec: 40 LogProb: -7.389579018569658
Palabra: exception Frec: 9 LogProb: -8.80056599227992
Palabra: exceptions Frec: 5 LogProb: -9.31139161604591
Palabra: excess Frec: 10 LogProb: -8.705255812475595
Palabra: excessive Frec: 31 LogProb: -7.637415182474239
Palabra: excessively Frec: 3 LogProb: -9.716856724154075
Palabra: exchange Frec: 12 LogProb: -8.538201727812428
Palabra: excise Frec: 4 LogProb: -9.493713172839865
Palabra: excite Frec: 5 LogProb: -9.31139161604591
Palabra: exclude Frec: 5 LogProb: -9.31139161604591
Palabra: exclusive Frec: 5 LogProb: -9.31139161604591
Palabra: exclusively Frec: 4 LogProb: -9.493713172839865
Palabra: excuse Frec: 28 LogProb: -7.7358552552874915
Palabra: exec Frec: 10 LogProb: -8.705255812475595
Palabra: execs Frec: 3 LogProb: -9.716856724154075
Palabra: executive Frec: 10 LogProb: -8.705255812475595
Palabra: executives Frec: 26 LogProb: -7.807314219269637
Palabra: exempt Frec: 6 LogProb: -9.157240936218653
Palabra: exercise Frec: 32 LogProb: -7.606643523807485
Palabra: exhaust Frec: 21 LogProb: -8.01210863191565
Palabra: exhaustion Frec: 3 LogProb: -9.716856724154075
Palabra: exist Frec: 33 LogProb: -7.5767905606578045
Palabra: existence Frec: 3 LogProb: -9.716856724154075
Palabra: existential Frec: 5 LogProb: -9.31139161604591
Palabra: exorbitant Frec: 27 LogProb: -7.770946575098762
Palabra: expand Frec: 25 LogProb: -7.8450545472524835
Palabra: expansion Frec: 5 LogProb: -9.31139161604591
Palabra: expect Frec: 177 LogProb: -5.92136753498188
Palabra: expectation Frec: 7 LogProb: -9.02370954359413
Palabra: expectations Frec: 25 LogProb: -7.8450545472524835
Palabra: expense Frec: 11 LogProb: -8.618244435485964
Palabra: expensive Frec: 25 LogProb: -7.8450545472524835
Palabra: experience Frec: 110 LogProb: -6.393620883961631
Palabra: experiment Frec: 6 LogProb: -9.157240936218653
Palabra: expert Frec: 21 LogProb: -8.01210863191565
Palabra: experts Frec: 61 LogProb: -6.976016700228874
Palabra: expire Frec: 7 LogProb: -9.02370954359413
Palabra: explain Frec: 78 LogProb: -6.733703232806944
Palabra: explode Frec: 9 LogProb: -8.80056599227992
Palabra: exploit Frec: 75 LogProb: -6.772417744987634
Palabra: exploitation Frec: 9 LogProb: -8.80056599227992
Palabra: explore Frec: 14 LogProb: -8.395100884171756
Palabra: explosion Frec: 4 LogProb: -9.493713172839865
Palabra: exponential Frec: 4 LogProb: -9.493713172839865
Palabra: exponentially Frec: 6 LogProb: -9.157240936218653
Palabra: export Frec: 73 LogProb: -6.799085992069796
Palabra: exporter Frec: 5 LogProb: -9.31139161604591
Palabra: expose Frec: 113 LogProb: -6.36695263687947
Palabra: exposure Frec: 35 LogProb: -7.519632146817855
Palabra: express Frec: 11 LogProb: -8.618244435485964
Palabra: extend Frec: 40 LogProb: -7.389579018569658
Palabra: extension Frec: 5 LogProb: -9.31139161604591
Palabra: extensions Frec: 3 LogProb: -9.716856724154075
Palabra: extensive Frec: 4 LogProb: -9.493713172839865
Palabra: extent Frec: 6 LogProb: -9.157240936218653
Palabra: extort Frec: 3 LogProb: -9.716856724154075
Palabra: extortionate Frec: 24 LogProb: -7.884275260405765
Palabra: extortionately Frec: 3 LogProb: -9.716856724154075
Palabra: extra Frec: 83 LogProb: -6.672334286430652
Palabra: extract Frec: 3 LogProb: -9.716856724154075
Palabra: extraordinary Frec: 8 LogProb: -8.905926507937746
Palabra: extras Frec: 4 LogProb: -9.493713172839865
Palabra: extreme Frec: 16 LogProb: -8.269937741217749
Palabra: extremely Frec: 28 LogProb: -7.7358552552874915
Palabra: eye Frec: 45 LogProb: -7.274509688784871
Palabra: f Frec: 13 LogProb: -8.464093755658707
Palabra: fabric Frec: 7 LogProb: -9.02370954359413
Palabra: face Frec: 395 LogProb: -5.121736874019485
Palabra: facemask Frec: 8 LogProb: -8.905926507937746
Palabra: facemasks Frec: 12 LogProb: -8.538201727812428
Palabra: facial Frec: 4 LogProb: -9.493713172839865
Palabra: facilitate Frec: 7 LogProb: -9.02370954359413
Palabra: facilities Frec: 22 LogProb: -7.9676568693448155
Palabra: facility Frec: 7 LogProb: -9.02370954359413
Palabra: fact Frec: 47 LogProb: -7.2319500743660745
Palabra: factor Frec: 20 LogProb: -8.058628647550542
Palabra: factories Frec: 13 LogProb: -8.464093755658707
Palabra: factory Frec: 14 LogProb: -8.395100884171756
Palabra: facts Frec: 13 LogProb: -8.464093755658707
Palabra: fail Frec: 110 LogProb: -6.393620883961631
Palabra: failure Frec: 20 LogProb: -8.058628647550542
Palabra: fair Frec: 31 LogProb: -7.637415182474239
Palabra: fairly Frec: 8 LogProb: -8.905926507937746
Palabra: faith Frec: 11 LogProb: -8.618244435485964
Palabra: fake Frec: 94 LogProb: -6.5492741936734244
Palabra: fakenews Frec: 5 LogProb: -9.31139161604591
Palabra: fall Frec: 344 LogProb: -5.259606668242606
Palabra: fallout Frec: 13 LogProb: -8.464093755658707
Palabra: false Frec: 21 LogProb: -8.01210863191565
Palabra: falsely Frec: 7 LogProb: -9.02370954359413
Palabra: falter Frec: 5 LogProb: -9.31139161604591
Palabra: fam Frec: 3 LogProb: -9.716856724154075
Palabra: familiar Frec: 3 LogProb: -9.716856724154075
Palabra: families Frec: 127 LogProb: -6.251120821354348
Palabra: family Frec: 170 LogProb: -5.961487528771306
Palabra: familys Frec: 6 LogProb: -9.157240936218653
Palabra: famine Frec: 3 LogProb: -9.716856724154075
Palabra: famous Frec: 4 LogProb: -9.493713172839865
Palabra: fan Frec: 10 LogProb: -8.705255812475595
Palabra: fancy Frec: 3 LogProb: -9.716856724154075
Palabra: fantasy Frec: 6 LogProb: -9.157240936218653
Palabra: far Frec: 118 LogProb: -6.3240275921624365
Palabra: farce Frec: 3 LogProb: -9.716856724154075
Palabra: fare Frec: 8 LogProb: -8.905926507937746
Palabra: farm Frec: 50 LogProb: -7.17132545254964
Palabra: farmer Frec: 7 LogProb: -9.02370954359413
Palabra: farmers Frec: 111 LogProb: -6.384652213978871
Palabra: farmworkers Frec: 4 LogProb: -9.493713172839865
Palabra: fascinate Frec: 4 LogProb: -9.493713172839865
Palabra: fashion Frec: 12 LogProb: -8.538201727812428
Palabra: fast Frec: 69 LogProb: -6.854655843224607
Palabra: faster Frec: 26 LogProb: -7.807314219269637
Palabra: fastest Frec: 3 LogProb: -9.716856724154075
Palabra: fat Frec: 4 LogProb: -9.493713172839865
Palabra: fatal Frec: 6 LogProb: -9.157240936218653
Palabra: fatalities Frec: 10 LogProb: -8.705255812475595
Palabra: father Frec: 9 LogProb: -8.80056599227992
Palabra: fault Frec: 20 LogProb: -8.058628647550542
Palabra: faulty Frec: 5 LogProb: -9.31139161604591
Palabra: favor Frec: 3 LogProb: -9.716856724154075
Palabra: favorite Frec: 5 LogProb: -9.31139161604591
Palabra: favourite Frec: 8 LogProb: -8.905926507937746
Palabra: fb Frec: 4 LogProb: -9.493713172839865
Palabra: fck Frec: 3 LogProb: -9.716856724154075
Palabra: fcking Frec: 4 LogProb: -9.493713172839865
Palabra: fear Frec: 343 LogProb: -5.262509427900567
Palabra: fearful Frec: 9 LogProb: -8.80056599227992
Palabra: feature Frec: 13 LogProb: -8.464093755658707
Palabra: federal Frec: 30 LogProb: -7.66916388078882
Palabra: federalreserve Frec: 3 LogProb: -9.716856724154075
Palabra: fee Frec: 111 LogProb: -6.384652213978871
Palabra: feed Frec: 43 LogProb: -7.318961451355705
Palabra: feedback Frec: 4 LogProb: -9.493713172839865
Palabra: feedstock Frec: 3 LogProb: -9.716856724154075
Palabra: feel Frec: 191 LogProb: -5.845655713246184
Palabra: feet Frec: 32 LogProb: -7.606643523807485
Palabra: fell Frec: 55 LogProb: -7.0777993945388165
Palabra: fellow Frec: 17 LogProb: -8.2127793273778
Palabra: felt Frec: 34 LogProb: -7.547803023784552
Palabra: feud Frec: 6 LogProb: -9.157240936218653
Palabra: fever Frec: 16 LogProb: -8.269937741217749
Palabra: fewer Frec: 15 LogProb: -8.330562363034185
Palabra: ffs Frec: 9 LogProb: -8.80056599227992
Palabra: field Frec: 26 LogProb: -7.807314219269637
Palabra: fight Frec: 367 LogProb: -5.195068147105035
Palabra: fighter Frec: 4 LogProb: -9.493713172839865
Palabra: figure Frec: 34 LogProb: -7.547803023784552
Palabra: file Frec: 64 LogProb: -6.928763815378328
Palabra: fill Frec: 76 LogProb: -6.759345663420282
Palabra: film Frec: 22 LogProb: -7.9676568693448155
Palabra: filter Frec: 7 LogProb: -9.02370954359413
Palabra: filthy Frec: 6 LogProb: -9.157240936218653
Palabra: fin Frec: 30 LogProb: -7.66916388078882
Palabra: final Frec: 15 LogProb: -8.330562363034185
Palabra: finalise Frec: 4 LogProb: -9.493713172839865
Palabra: finalize Frec: 4 LogProb: -9.493713172839865
Palabra: finally Frec: 32 LogProb: -7.606643523807485
Palabra: finance Frec: 37 LogProb: -7.4655649255475796
Palabra: financial Frec: 138 LogProb: -6.168677152143274
Palabra: financially Frec: 13 LogProb: -8.464093755658707
Palabra: financialtimes Frec: 3 LogProb: -9.716856724154075
Palabra: find Frec: 366 LogProb: -5.1977892372193955
Palabra: fine Frec: 42 LogProb: -7.341950969580403
Palabra: finger Frec: 19 LogProb: -8.107418811719974
Palabra: finish Frec: 23 LogProb: -7.92509725492602
Palabra: fintech Frec: 3 LogProb: -9.716856724154075
Palabra: fire Frec: 44 LogProb: -7.296488595503646
Palabra: firearms Frec: 8 LogProb: -8.905926507937746
Palabra: firefighters Frec: 5 LogProb: -9.31139161604591
Palabra: firm Frec: 57 LogProb: -7.042708074727546
Palabra: first Frec: 229 LogProb: -5.6650717763507705
Palabra: fiscal Frec: 19 LogProb: -8.107418811719974
Palabra: fish Frec: 30 LogProb: -7.66916388078882
Palabra: fishermen Frec: 9 LogProb: -8.80056599227992
Palabra: fit Frec: 16 LogProb: -8.269937741217749
Palabra: five Frec: 23 LogProb: -7.92509725492602
Palabra: fix Frec: 48 LogProb: -7.211330787163339
Palabra: flagship Frec: 3 LogProb: -9.716856724154075
Palabra: flare Frec: 4 LogProb: -9.493713172839865
Palabra: flat Frec: 16 LogProb: -8.269937741217749
Palabra: flatten Frec: 17 LogProb: -8.2127793273778
Palabra: flattenthecurve Frec: 4 LogProb: -9.493713172839865
Palabra: flaw Frec: 9 LogProb: -8.80056599227992
Palabra: flee Frec: 10 LogProb: -8.705255812475595
Palabra: fleece Frec: 3 LogProb: -9.716856724154075
Palabra: flexible Frec: 6 LogProb: -9.157240936218653
Palabra: flight Frec: 61 LogProb: -6.976016700228874
Palabra: flinch Frec: 3 LogProb: -9.716856724154075
Palabra: flip Frec: 4 LogProb: -9.493713172839865
Palabra: float Frec: 6 LogProb: -9.157240936218653
Palabra: flock Frec: 10 LogProb: -8.705255812475595
Palabra: flood Frec: 23 LogProb: -7.92509725492602
Palabra: floor Frec: 33 LogProb: -7.5767905606578045
Palabra: flour Frec: 39 LogProb: -7.414271631160029
Palabra: flout Frec: 4 LogProb: -9.493713172839865
Palabra: flow Frec: 19 LogProb: -8.107418811719974
Palabra: flower Frec: 13 LogProb: -8.464093755658707
Palabra: flu Frec: 42 LogProb: -7.341950969580403
Palabra: fluctuate Frec: 4 LogProb: -9.493713172839865
Palabra: fluid Frec: 3 LogProb: -9.716856724154075
Palabra: flush Frec: 11 LogProb: -8.618244435485964
Palabra: fly Frec: 34 LogProb: -7.547803023784552
Palabra: fm Frec: 3 LogProb: -9.716856724154075
Palabra: focus Frec: 62 LogProb: -6.960016358882433
Palabra: fog Frec: 4 LogProb: -9.493713172839865
Palabra: fold Frec: 6 LogProb: -9.157240936218653
Palabra: folk Frec: 12 LogProb: -8.538201727812428
Palabra: folks Frec: 58 LogProb: -7.025613641368246
Palabra: follow Frec: 163 LogProb: -6.003284657449767
Palabra: followers Frec: 6 LogProb: -9.157240936218653
Palabra: food Frec: 3121 LogProb: -3.0569219841985884
Palabra: foodAvoid Frec: 5 LogProb: -9.31139161604591
Palabra: foodbank Frec: 8 LogProb: -8.905926507937746
Palabra: foodbanks Frec: 15 LogProb: -8.330562363034185
Palabra: fooddelivery Frec: 6 LogProb: -9.157240936218653
Palabra: foodindustry Frec: 3 LogProb: -9.716856724154075
Palabra: foodinsecurity Frec: 4 LogProb: -9.493713172839865
Palabra: foodrelated Frec: 3 LogProb: -9.716856724154075
Palabra: foods Frec: 39 LogProb: -7.414271631160029
Palabra: foodsecurity Frec: 11 LogProb: -8.618244435485964
Palabra: foodservice Frec: 9 LogProb: -8.80056599227992
Palabra: foodshortage Frec: 5 LogProb: -9.31139161604591
Palabra: foodshortages Frec: 10 LogProb: -8.705255812475595
Palabra: foodstuffs Frec: 12 LogProb: -8.538201727812428
Palabra: foodsupply Frec: 4 LogProb: -9.493713172839865
Palabra: foodtrends Frec: 3 LogProb: -9.716856724154075
Palabra: foodwaste Frec: 14 LogProb: -8.395100884171756
Palabra: fool Frec: 23 LogProb: -7.92509725492602
Palabra: foolish Frec: 3 LogProb: -9.716856724154075
Palabra: foot Frec: 17 LogProb: -8.2127793273778
Palabra: footage Frec: 4 LogProb: -9.493713172839865
Palabra: football Frec: 9 LogProb: -8.80056599227992
Palabra: footfall Frec: 3 LogProb: -9.716856724154075
Palabra: forbid Frec: 5 LogProb: -9.31139161604591
Palabra: force Frec: 216 LogProb: -5.723253731733506
Palabra: fordnation Frec: 10 LogProb: -8.705255812475595
Palabra: forecast Frec: 28 LogProb: -7.7358552552874915
Palabra: foreclosure Frec: 5 LogProb: -9.31139161604591
Palabra: foreclosures Frec: 3 LogProb: -9.716856724154075
Palabra: foreign Frec: 35 LogProb: -7.519632146817855
Palabra: foresee Frec: 8 LogProb: -8.905926507937746
Palabra: foreseeable Frec: 6 LogProb: -9.157240936218653
Palabra: forest Frec: 3 LogProb: -9.716856724154075
Palabra: forever Frec: 14 LogProb: -8.395100884171756
Palabra: forex Frec: 6 LogProb: -9.157240936218653
Palabra: forget Frec: 79 LogProb: -6.721124450600084
Palabra: form Frec: 39 LogProb: -7.414271631160029
Palabra: former Frec: 13 LogProb: -8.464093755658707
Palabra: formula Frec: 14 LogProb: -8.395100884171756
Palabra: fort Frec: 3 LogProb: -9.716856724154075
Palabra: fortnight Frec: 7 LogProb: -9.02370954359413
Palabra: fortunate Frec: 3 LogProb: -9.716856724154075
Palabra: forumconsumer Frec: 4 LogProb: -9.493713172839865
Palabra: forward Frec: 37 LogProb: -7.4655649255475796
Palabra: fossil Frec: 7 LogProb: -9.02370954359413
Palabra: fossilfuel Frec: 3 LogProb: -9.716856724154075
Palabra: founder Frec: 9 LogProb: -8.80056599227992
Palabra: four Frec: 55 LogProb: -7.0777993945388165
Palabra: fourth Frec: 5 LogProb: -9.31139161604591
Palabra: fox Frec: 3 LogProb: -9.716856724154075
Palabra: fr Frec: 4 LogProb: -9.493713172839865
Palabra: fracking Frec: 13 LogProb: -8.464093755658707
Palabra: fraction Frec: 3 LogProb: -9.716856724154075
Palabra: fragile Frec: 7 LogProb: -9.02370954359413
Palabra: fragility Frec: 7 LogProb: -9.02370954359413
Palabra: frame Frec: 4 LogProb: -9.493713172839865
Palabra: frankly Frec: 4 LogProb: -9.493713172839865
Palabra: frantic Frec: 4 LogProb: -9.493713172839865
Palabra: fraud Frec: 88 LogProb: -6.614514715541826
Palabra: fraudprevention Frec: 3 LogProb: -9.716856724154075
Palabra: frauds Frec: 4 LogProb: -9.493713172839865
Palabra: fraudsters Frec: 19 LogProb: -8.107418811719974
Palabra: fraudulent Frec: 21 LogProb: -8.01210863191565
Palabra: freak Frec: 30 LogProb: -7.66916388078882
Palabra: freaky Frec: 3 LogProb: -9.716856724154075
Palabra: free Frec: 60 LogProb: -6.992277221100655
Palabra: freedom Frec: 5 LogProb: -9.31139161604591
Palabra: freelancers Frec: 4 LogProb: -9.493713172839865
Palabra: freeze Frec: 48 LogProb: -7.211330787163339
Palabra: freezer Frec: 15 LogProb: -8.330562363034185
Palabra: freezers Frec: 16 LogProb: -8.269937741217749
Palabra: freight Frec: 4 LogProb: -9.493713172839865
Palabra: french Frec: 4 LogProb: -9.493713172839865
Palabra: frenzy Frec: 13 LogProb: -8.464093755658707
Palabra: frequencies Frec: 3 LogProb: -9.716856724154075
Palabra: frequent Frec: 4 LogProb: -9.493713172839865
Palabra: frequently Frec: 11 LogProb: -8.618244435485964
Palabra: fresh Frec: 53 LogProb: -7.114167038709692
Palabra: friday Frec: 4 LogProb: -9.493713172839865
Palabra: fridge Frec: 19 LogProb: -8.107418811719974
Palabra: fridges Frec: 7 LogProb: -9.02370954359413
Palabra: friend Frec: 15 LogProb: -8.330562363034185
Palabra: friendly Frec: 4 LogProb: -9.493713172839865
Palabra: friends Frec: 38 LogProb: -7.439589439144319
Palabra: frighten Frec: 17 LogProb: -8.2127793273778
Palabra: frm Frec: 7 LogProb: -9.02370954359413
Palabra: front Frec: 107 LogProb: -6.421019858149746
Palabra: frontline Frec: 47 LogProb: -7.2319500743660745
Palabra: frontliners Frec: 3 LogProb: -9.716856724154075
Palabra: frontlines Frec: 3 LogProb: -9.716856724154075
Palabra: fruit Frec: 56 LogProb: -7.060099817439416
Palabra: frustrate Frec: 17 LogProb: -8.2127793273778
Palabra: frustration Frec: 5 LogProb: -9.31139161604591
Palabra: fry Frec: 5 LogProb: -9.31139161604591
Palabra: ft Frec: 15 LogProb: -8.330562363034185
Palabra: fuck Frec: 220 LogProb: -5.704988383756213
Palabra: fucker Frec: 5 LogProb: -9.31139161604591
Palabra: fuckers Frec: 7 LogProb: -9.02370954359413
Palabra: fuckin Frec: 6 LogProb: -9.157240936218653
Palabra: fuckwits Frec: 4 LogProb: -9.493713172839865
Palabra: fuel Frec: 122 LogProb: -6.290966729901548
Palabra: fulfil Frec: 3 LogProb: -9.716856724154075
Palabra: fulfill Frec: 4 LogProb: -9.493713172839865
Palabra: full Frec: 193 LogProb: -5.835292926210638
Palabra: fully Frec: 38 LogProb: -7.439589439144319
Palabra: fun Frec: 12 LogProb: -8.538201727812428
Palabra: function Frec: 9 LogProb: -8.80056599227992
Palabra: fund Frec: 68 LogProb: -6.869044580676706
Palabra: fundamentals Frec: 4 LogProb: -9.493713172839865
Palabra: funeral Frec: 8 LogProb: -8.905926507937746
Palabra: funerals Frec: 3 LogProb: -9.716856724154075
Palabra: funny Frec: 28 LogProb: -7.7358552552874915
Palabra: furious Frec: 6 LogProb: -9.157240936218653
Palabra: furiously Frec: 5 LogProb: -9.31139161604591
Palabra: furlough Frec: 11 LogProb: -8.618244435485964
Palabra: future Frec: 78 LogProb: -6.733703232806944
Palabra: futures Frec: 21 LogProb: -8.01210863191565
Palabra: g Frec: 10 LogProb: -8.705255812475595
Palabra: gain Frec: 33 LogProb: -7.5767905606578045
Palabra: gallon Frec: 39 LogProb: -7.414271631160029
Palabra: gallons Frec: 9 LogProb: -8.80056599227992
Palabra: gamble Frec: 5 LogProb: -9.31139161604591
Palabra: game Frec: 38 LogProb: -7.439589439144319
Palabra: gang Frec: 7 LogProb: -9.02370954359413
Palabra: gap Frec: 17 LogProb: -8.2127793273778
Palabra: garage Frec: 9 LogProb: -8.80056599227992
Palabra: garbage Frec: 12 LogProb: -8.538201727812428
Palabra: garden Frec: 11 LogProb: -8.618244435485964
Palabra: garlic Frec: 3 LogProb: -9.716856724154075
Palabra: gas Frec: 255 LogProb: -5.557973640794403
Palabra: gasoline Frec: 22 LogProb: -7.9676568693448155
Palabra: gasprices Frec: 11 LogProb: -8.618244435485964
Palabra: gate Frec: 8 LogProb: -8.905926507937746
Palabra: gather Frec: 44 LogProb: -7.296488595503646
Palabra: gauge Frec: 6 LogProb: -9.157240936218653
Palabra: gear Frec: 23 LogProb: -7.92509725492602
Palabra: gel Frec: 13 LogProb: -8.464093755658707
Palabra: gender Frec: 3 LogProb: -9.716856724154075
Palabra: general Frec: 38 LogProb: -7.439589439144319
Palabra: generally Frec: 7 LogProb: -9.02370954359413
Palabra: generate Frec: 7 LogProb: -9.02370954359413
Palabra: generation Frec: 11 LogProb: -8.618244435485964
Palabra: generational Frec: 4 LogProb: -9.493713172839865
Palabra: generations Frec: 4 LogProb: -9.493713172839865
Palabra: genius Frec: 6 LogProb: -9.157240936218653
Palabra: genomics Frec: 4 LogProb: -9.493713172839865
Palabra: genuinely Frec: 11 LogProb: -8.618244435485964
Palabra: geopolitical Frec: 4 LogProb: -9.493713172839865
Palabra: germ Frec: 4 LogProb: -9.493713172839865
Palabra: germs Frec: 23 LogProb: -7.92509725492602
Palabra: gesture Frec: 3 LogProb: -9.716856724154075
Palabra: get Frec: 1691 LogProb: -3.669484545107797
Palabra: ghost Frec: 8 LogProb: -8.905926507937746
Palabra: giant Frec: 21 LogProb: -8.01210863191565
Palabra: giants Frec: 10 LogProb: -8.705255812475595
Palabra: gift Frec: 11 LogProb: -8.618244435485964
Palabra: gig Frec: 3 LogProb: -9.716856724154075
Palabra: gin Frec: 4 LogProb: -9.493713172839865
Palabra: ginger Frec: 8 LogProb: -8.905926507937746
Palabra: girl Frec: 12 LogProb: -8.538201727812428
Palabra: girlfriend Frec: 5 LogProb: -9.31139161604591
Palabra: girls Frec: 7 LogProb: -9.02370954359413
Palabra: give Frec: 296 LogProb: -5.409418946471266
Palabra: glad Frec: 7 LogProb: -9.02370954359413
Palabra: glass Frec: 11 LogProb: -8.618244435485964
Palabra: glimpse Frec: 3 LogProb: -9.716856724154075
Palabra: global Frec: 337 LogProb: -5.280105189790947
Palabra: globaleconomy Frec: 4 LogProb: -9.493713172839865
Palabra: globally Frec: 28 LogProb: -7.7358552552874915
Palabra: globe Frec: 17 LogProb: -8.2127793273778
Palabra: globeandmail Frec: 4 LogProb: -9.493713172839865
Palabra: gloom Frec: 4 LogProb: -9.493713172839865
Palabra: glove Frec: 4 LogProb: -9.493713172839865
Palabra: gloves Frec: 176 LogProb: -5.927001352700136
Palabra: glut Frec: 6 LogProb: -9.157240936218653
Palabra: gluten Frec: 4 LogProb: -9.493713172839865
Palabra: go Frec: 2086 LogProb: -3.459668178196765
Palabra: goals Frec: 5 LogProb: -9.31139161604591
Palabra: god Frec: 14 LogProb: -8.395100884171756
Palabra: goddamn Frec: 6 LogProb: -9.157240936218653
Palabra: gold Frec: 50 LogProb: -7.17132545254964
Palabra: golf Frec: 6 LogProb: -9.157240936218653
Palabra: gon Frec: 94 LogProb: -6.5492741936734244
Palabra: good Frec: 136 LogProb: -6.183170159445841
Palabra: goods Frec: 199 LogProb: -5.804833718725929
Palabra: google Frec: 4 LogProb: -9.493713172839865
