Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: nearer Frec: 2 LogProb: -9.465370112152714
Palabra: nearly Frec: 45 LogProb: -6.735341004331729
Palabra: nebraska Frec: 3 LogProb: -9.177688039700934
Palabra: necessarily Frec: 7 LogProb: -8.484540859140989
Palabra: necessary Frec: 62 LogProb: -6.420847674429291
Palabra: necessity Frec: 36 LogProb: -6.9530644881766
Palabra: need Frec: 1357 LogProb: -3.3502140927021826
Palabra: needy Frec: 18 LogProb: -7.619543421654384
Palabra: negative Frec: 77 LogProb: -6.207273574131232
Palabra: negatively Frec: 5 LogProb: -8.772222931592768
Palabra: negativity Frec: 3 LogProb: -9.177688039700934
Palabra: neglect Frec: 5 LogProb: -8.772222931592768
Palabra: negligence Frec: 3 LogProb: -9.177688039700934
Palabra: negotiate Frec: 6 LogProb: -8.618072251765511
Palabra: neighbour Frec: 47 LogProb: -6.692781389912933
Palabra: neighbourhood Frec: 21 LogProb: -7.472939947462508
Palabra: nelson Frec: 2 LogProb: -9.465370112152714
Palabra: neoliberalism Frec: 2 LogProb: -9.465370112152714
Palabra: nepal Frec: 6 LogProb: -8.618072251765511
Palabra: nervous Frec: 20 LogProb: -7.519459963097401
Palabra: net Frec: 13 LogProb: -7.924925071205565
Palabra: netflix Frec: 15 LogProb: -7.791393678581042
Palabra: netherlands Frec: 6 LogProb: -8.618072251765511
Palabra: network Frec: 28 LogProb: -7.19668657083435
Palabra: neutral Frec: 2 LogProb: -9.465370112152714
Palabra: neutralize Frec: 2 LogProb: -9.465370112152714
Palabra: nevada Frec: 4 LogProb: -8.954544488386723
Palabra: never Frec: 4 LogProb: -8.954544488386723
Palabra: neverforget Frec: 2 LogProb: -9.465370112152714
Palabra: nevermind Frec: 2 LogProb: -9.465370112152714
Palabra: new Frec: 625 LogProb: -4.1246320297207255
Palabra: newark Frec: 2 LogProb: -9.465370112152714
Palabra: newborn Frec: 3 LogProb: -9.177688039700934
Palabra: newcastle Frec: 2 LogProb: -9.465370112152714
Palabra: newjersey Frec: 5 LogProb: -8.772222931592768
Palabra: newly Frec: 5 LogProb: -8.772222931592768
Palabra: newnormal Frec: 5 LogProb: -8.772222931592768
Palabra: news Frec: 333 LogProb: -4.752841407844124
Palabra: newsletter Frec: 5 LogProb: -8.772222931592768
Palabra: newsnight Frec: 3 LogProb: -9.177688039700934
Palabra: newspaper Frec: 4 LogProb: -8.954544488386723
Palabra: newspapers Frec: 2 LogProb: -9.465370112152714
Palabra: newton Frec: 2 LogProb: -9.465370112152714
Palabra: newworldorder Frec: 3 LogProb: -9.177688039700934
Palabra: newyorkcity Frec: 2 LogProb: -9.465370112152714
Palabra: newzealand Frec: 4 LogProb: -8.954544488386723
Palabra: next Frec: 2 LogProb: -9.465370112152714
Palabra: nhsstaff Frec: 5 LogProb: -8.772222931592768
Palabra: nhsthankyou Frec: 4 LogProb: -8.954544488386723
Palabra: nice Frec: 47 LogProb: -6.692781389912933
Palabra: nicely Frec: 3 LogProb: -9.177688039700934
Palabra: nicholas Frec: 2 LogProb: -9.465370112152714
Palabra: nick Frec: 2 LogProb: -9.465370112152714
Palabra: nicole Frec: 3 LogProb: -9.177688039700934
Palabra: niece Frec: 3 LogProb: -9.177688039700934
Palabra: nielsen Frec: 6 LogProb: -8.618072251765511
Palabra: nifty Frec: 2 LogProb: -9.465370112152714
Palabra: nigeria Frec: 40 LogProb: -6.850410334116516
Palabra: nigerian Frec: 15 LogProb: -7.791393678581042
Palabra: nigerians Frec: 20 LogProb: -7.519459963097401
Palabra: niggas Frec: 2 LogProb: -9.465370112152714
Palabra: night Frec: 75 LogProb: -6.233249060534493
Palabra: nightclub Frec: 2 LogProb: -9.465370112152714
Palabra: nightmare Frec: 8 LogProb: -8.366757823484605
Palabra: nightshirt Frec: 2 LogProb: -9.465370112152714
Palabra: nighttime Frec: 2 LogProb: -9.465370112152714
Palabra: nike Frec: 3 LogProb: -9.177688039700934
Palabra: nikki Frec: 2 LogProb: -9.465370112152714
Palabra: nimble Frec: 3 LogProb: -9.177688039700934
Palabra: ninja Frec: 2 LogProb: -9.465370112152714
Palabra: nintendo Frec: 3 LogProb: -9.177688039700934
Palabra: nip Frec: 6 LogProb: -8.618072251765511
Palabra: nissan Frec: 2 LogProb: -9.465370112152714
Palabra: nit Frec: 3 LogProb: -9.177688039700934
Palabra: njcoronavirus Frec: 2 LogProb: -9.465370112152714
Palabra: no Frec: 19 LogProb: -7.5682501272668325
Palabra: noah Frec: 2 LogProb: -9.465370112152714
Palabra: nobody Frec: 2 LogProb: -9.465370112152714
Palabra: noise Frec: 5 LogProb: -8.772222931592768
Palabra: non Frec: 117 LogProb: -5.79329777635516
Palabra: none Frec: 2 LogProb: -9.465370112152714
Palabra: nonessential Frec: 6 LogProb: -8.618072251765511
Palabra: nonexistent Frec: 2 LogProb: -9.465370112152714
Palabra: nonfood Frec: 19 LogProb: -7.5682501272668325
Palabra: nonprofit Frec: 16 LogProb: -7.730769056764608
Palabra: nonsense Frec: 17 LogProb: -7.673610642924659
Palabra: nonstop Frec: 3 LogProb: -9.177688039700934
Palabra: noodle Frec: 9 LogProb: -8.261397307826778
Palabra: noodles Frec: 3 LogProb: -9.177688039700934
Palabra: noon Frec: 4 LogProb: -8.954544488386723
Palabra: nope Frec: 12 LogProb: -7.9990330433592876
Palabra: norm Frec: 8 LogProb: -8.366757823484605
Palabra: normal Frec: 140 LogProb: -5.615222510442655
Palabra: normalcy Frec: 3 LogProb: -9.177688039700934
Palabra: normality Frec: 2 LogProb: -9.465370112152714
Palabra: normally Frec: 36 LogProb: -6.9530644881766
Palabra: norman Frec: 2 LogProb: -9.465370112152714
Palabra: north Frec: 32 LogProb: -7.067474839354344
Palabra: northcarolina Frec: 2 LogProb: -9.465370112152714
Palabra: northeast Frec: 6 LogProb: -8.618072251765511
Palabra: northeastern Frec: 3 LogProb: -9.177688039700934
Palabra: northern Frec: 13 LogProb: -7.924925071205565
Palabra: norwegian Frec: 5 LogProb: -8.772222931592768
Palabra: nos Frec: 14 LogProb: -7.855932199718614
Palabra: nose Frec: 23 LogProb: -7.3859285704728785
Palabra: nosedive Frec: 3 LogProb: -9.177688039700934
Palabra: not Frec: 140 LogProb: -5.615222510442655
Palabra: note Frec: 79 LogProb: -6.181955766146943
Palabra: notgoingout Frec: 2 LogProb: -9.465370112152714
Palabra: nothing Frec: 2 LogProb: -9.465370112152714
Palabra: notice Frec: 76 LogProb: -6.22017697896714
Palabra: notification Frec: 7 LogProb: -8.484540859140989
Palabra: notify Frec: 4 LogProb: -8.954544488386723
Palabra: notoiletpaper Frec: 3 LogProb: -9.177688039700934
Palabra: notoriously Frec: 2 LogProb: -9.465370112152714
Palabra: noun Frec: 2 LogProb: -9.465370112152714
Palabra: nourish Frec: 2 LogProb: -9.465370112152714
Palabra: nov Frec: 38 LogProb: -6.9004207546911775
Palabra: novel Frec: 31 LogProb: -7.098246498021098
Palabra: november Frec: 6 LogProb: -8.618072251765511
Palabra: now Frec: 24 LogProb: -7.345106575952623
Palabra: nowadays Frec: 4 LogProb: -8.954544488386723
Palabra: nstworld Frec: 2 LogProb: -9.465370112152714
Palabra: nuance Frec: 2 LogProb: -9.465370112152714
Palabra: nuclear Frec: 3 LogProb: -9.177688039700934
Palabra: nuisance Frec: 2 LogProb: -9.465370112152714
Palabra: null Frec: 3 LogProb: -9.177688039700934
Palabra: numb Frec: 2 LogProb: -9.465370112152714
Palabra: number Frec: 151 LogProb: -5.540101879974547
Palabra: numerous Frec: 8 LogProb: -8.366757823484605
Palabra: nurse Frec: 149 LogProb: -5.553347106724568
Palabra: nursery Frec: 5 LogProb: -8.772222931592768
Palabra: nursing Frec: 7 LogProb: -8.484540859140989
Palabra: nut Frec: 5 LogProb: -8.772222931592768
Palabra: nutrition Frec: 6 LogProb: -8.618072251765511
Palabra: nutritious Frec: 4 LogProb: -8.954544488386723
Palabra: nyx Frec: 5 LogProb: -8.772222931592768
Palabra: oahu Frec: 2 LogProb: -9.465370112152714
Palabra: oak Frec: 8 LogProb: -8.366757823484605
Palabra: oat Frec: 2 LogProb: -9.465370112152714
Palabra: obama Frec: 5 LogProb: -8.772222931592768
Palabra: obesity Frec: 14 LogProb: -7.855932199718614
Palabra: obey Frec: 7 LogProb: -8.484540859140989
Palabra: obeys Frec: 2 LogProb: -9.465370112152714
Palabra: object Frec: 5 LogProb: -8.772222931592768
Palabra: obligation Frec: 8 LogProb: -8.366757823484605
Palabra: oblivious Frec: 4 LogProb: -8.954544488386723
Palabra: obnoxious Frec: 2 LogProb: -9.465370112152714
Palabra: obscene Frec: 5 LogProb: -8.772222931592768
Palabra: obscure Frec: 3 LogProb: -9.177688039700934
Palabra: observation Frec: 8 LogProb: -8.366757823484605
Palabra: observe Frec: 18 LogProb: -7.619543421654384
Palabra: observer Frec: 3 LogProb: -9.177688039700934
Palabra: obsess Frec: 4 LogProb: -8.954544488386723
Palabra: obsession Frec: 4 LogProb: -8.954544488386723
Palabra: obsolete Frec: 4 LogProb: -8.954544488386723
Palabra: obstacle Frec: 3 LogProb: -9.177688039700934
Palabra: obstruct Frec: 2 LogProb: -9.465370112152714
Palabra: obtain Frec: 7 LogProb: -8.484540859140989
Palabra: obtuse Frec: 2 LogProb: -9.465370112152714
Palabra: obvious Frec: 11 LogProb: -8.079075751032823
Palabra: obviously Frec: 19 LogProb: -7.5682501272668325
Palabra: occasion Frec: 6 LogProb: -8.618072251765511
Palabra: occasional Frec: 3 LogProb: -9.177688039700934
Palabra: occupancy Frec: 7 LogProb: -8.484540859140989
Palabra: occupation Frec: 2 LogProb: -9.465370112152714
Palabra: occupy Frec: 3 LogProb: -9.177688039700934
Palabra: occur Frec: 19 LogProb: -7.5682501272668325
Palabra: ocean Frec: 3 LogProb: -9.177688039700934
Palabra: octane Frec: 2 LogProb: -9.465370112152714
Palabra: october Frec: 9 LogProb: -8.261397307826778
Palabra: odd Frec: 18 LogProb: -7.619543421654384
Palabra: of Frec: 1229 LogProb: -3.449212952454361
Palabra: off Frec: 9 LogProb: -8.261397307826778
Palabra: offence Frec: 8 LogProb: -8.366757823484605
Palabra: offender Frec: 5 LogProb: -8.772222931592768
Palabra: offensive Frec: 3 LogProb: -9.177688039700934
Palabra: offer Frec: 183 LogProb: -5.349046643211838
Palabra: office Frec: 97 LogProb: -5.979014922150252
Palabra: officer Frec: 23 LogProb: -7.3859285704728785
Palabra: offices Frec: 4 LogProb: -8.954544488386723
Palabra: official Frec: 83 LogProb: -6.1331656019775105
Palabra: officially Frec: 12 LogProb: -7.9990330433592876
Palabra: officials Frec: 5 LogProb: -8.772222931592768
Palabra: offline Frec: 10 LogProb: -8.166087128022454
Palabra: offload Frec: 2 LogProb: -9.465370112152714
Palabra: offs Frec: 9 LogProb: -8.261397307826778
Palabra: offset Frec: 15 LogProb: -7.791393678581042
Palabra: ohio Frec: 10 LogProb: -8.166087128022454
Palabra: ohioan Frec: 2 LogProb: -9.465370112152714
Palabra: oigetit Frec: 3 LogProb: -9.177688039700934
Palabra: oil Frec: 1139 LogProb: -3.5251988594322827
Palabra: oilandgas Frec: 11 LogProb: -8.079075751032823
Palabra: oilfield Frec: 3 LogProb: -9.177688039700934
Palabra: oilprice Frec: 43 LogProb: -6.779792766902562
Palabra: oilpricecrash Frec: 2 LogProb: -9.465370112152714
Palabra: oilprices Frec: 2 LogProb: -9.465370112152714
Palabra: oilpricewar Frec: 21 LogProb: -7.472939947462508
Palabra: oilseed Frec: 4 LogProb: -8.954544488386723
Palabra: okay Frec: 25 LogProb: -7.305885862799342
Palabra: oklahoma Frec: 8 LogProb: -8.366757823484605
Palabra: oklahoman Frec: 2 LogProb: -9.465370112152714
Palabra: oks Frec: 2 LogProb: -9.465370112152714
Palabra: old Frec: 240 LogProb: -5.079185467330169
Palabra: oldham Frec: 3 LogProb: -9.177688039700934
Palabra: olive Frec: 2 LogProb: -9.465370112152714
Palabra: olivia Frec: 2 LogProb: -9.465370112152714
Palabra: olympia Frec: 2 LogProb: -9.465370112152714
Palabra: olympics Frec: 3 LogProb: -9.177688039700934
Palabra: oman Frec: 3 LogProb: -9.177688039700934
Palabra: on Frec: 85 LogProb: -6.1096351045673165
Palabra: once Frec: 3 LogProb: -9.177688039700934
Palabra: one Frec: 84 LogProb: -6.121331144330507
Palabra: ones Frec: 2 LogProb: -9.465370112152714
Palabra: ongoing Frec: 40 LogProb: -6.850410334116516
Palabra: onion Frec: 12 LogProb: -7.9990330433592876
Palabra: online Frec: 948 LogProb: -3.708573602210896
Palabra: onlinedelivery Frec: 2 LogProb: -9.465370112152714
Palabra: onlinegrocery Frec: 2 LogProb: -9.465370112152714
Palabra: onlineshopping Frec: 7 LogProb: -8.484540859140989
Palabra: onlinestore Frec: 2 LogProb: -9.465370112152714
Palabra: only Frec: 3 LogProb: -9.177688039700934
Palabra: onpoli Frec: 5 LogProb: -8.772222931592768
Palabra: onset Frec: 7 LogProb: -8.484540859140989
Palabra: ontario Frec: 18 LogProb: -7.619543421654384
Palabra: ooh Frec: 5 LogProb: -8.772222931592768
Palabra: open Frec: 271 LogProb: -4.958180334524827
Palabra: opening Frec: 30 LogProb: -7.129995196335678
Palabra: operate Frec: 27 LogProb: -7.23177789064562
Palabra: operation Frec: 61 LogProb: -6.436848015775732
Palabra: operational Frec: 7 LogProb: -8.484540859140989
Palabra: operator Frec: 22 LogProb: -7.428488184891674
Palabra: opine Frec: 2 LogProb: -9.465370112152714
Palabra: opinion Frec: 30 LogProb: -7.129995196335678
Palabra: opportunistic Frec: 11 LogProb: -8.079075751032823
Palabra: opportunity Frec: 34 LogProb: -7.00863433933141
Palabra: oppose Frec: 7 LogProb: -8.484540859140989
Palabra: opposite Frec: 15 LogProb: -7.791393678581042
Palabra: opposition Frec: 8 LogProb: -8.366757823484605
Palabra: oprah Frec: 2 LogProb: -9.465370112152714
Palabra: opt Frec: 4 LogProb: -8.954544488386723
Palabra: optimism Frec: 4 LogProb: -8.954544488386723
Palabra: optimistic Frec: 3 LogProb: -9.177688039700934
Palabra: optimize Frec: 3 LogProb: -9.177688039700934
Palabra: optimum Frec: 2 LogProb: -9.465370112152714
Palabra: option Frec: 64 LogProb: -6.389595130925187
Palabra: optional Frec: 3 LogProb: -9.177688039700934
Palabra: options Frec: 2 LogProb: -9.465370112152714
Palabra: or Frec: 149 LogProb: -5.553347106724568
Palabra: orange Frec: 11 LogProb: -8.079075751032823
Palabra: orangecounty Frec: 2 LogProb: -9.465370112152714
Palabra: order Frec: 358 LogProb: -4.680660012332545
Palabra: ordering Frec: 4 LogProb: -8.954544488386723
Palabra: orders Frec: 6 LogProb: -8.618072251765511
Palabra: ordinary Frec: 8 LogProb: -8.366757823484605
Palabra: ore Frec: 3 LogProb: -9.177688039700934
Palabra: oregon Frec: 12 LogProb: -7.9990330433592876
Palabra: org Frec: 5 LogProb: -8.772222931592768
Palabra: organic Frec: 7 LogProb: -8.484540859140989
Palabra: organisation Frec: 15 LogProb: -7.791393678581042
Palabra: organise Frec: 5 LogProb: -8.772222931592768
Palabra: organization Frec: 35 LogProb: -6.980463462364714
Palabra: organizations Frec: 2 LogProb: -9.465370112152714
Palabra: organize Frec: 8 LogProb: -8.366757823484605
Palabra: orient Frec: 3 LogProb: -9.177688039700934
Palabra: origin Frec: 3 LogProb: -9.177688039700934
Palabra: original Frec: 5 LogProb: -8.772222931592768
Palabra: originally Frec: 3 LogProb: -9.177688039700934
Palabra: originate Frec: 4 LogProb: -8.954544488386723
Palabra: orlando Frec: 3 LogProb: -9.177688039700934
Palabra: orleans Frec: 4 LogProb: -8.954544488386723
Palabra: orthodox Frec: 2 LogProb: -9.465370112152714
Palabra: oscar Frec: 2 LogProb: -9.465370112152714
Palabra: other Frec: 4 LogProb: -8.954544488386723
Palabra: others Frec: 3 LogProb: -9.177688039700934
Palabra: ottawa Frec: 5 LogProb: -8.772222931592768
Palabra: ounce Frec: 7 LogProb: -8.484540859140989
Palabra: our Frec: 3 LogProb: -9.177688039700934
Palabra: out Frec: 18 LogProb: -7.619543421654384
Palabra: outage Frec: 4 LogProb: -8.954544488386723
Palabra: outbreak Frec: 432 LogProb: -4.493244672818334
Palabra: outcome Frec: 8 LogProb: -8.366757823484605
Palabra: outcry Frec: 3 LogProb: -9.177688039700934
Palabra: outdoor Frec: 4 LogProb: -8.954544488386723
Palabra: outdoors Frec: 5 LogProb: -8.772222931592768
Palabra: outfit Frec: 2 LogProb: -9.465370112152714
Palabra: outflow Frec: 4 LogProb: -8.954544488386723
Palabra: outlast Frec: 2 LogProb: -9.465370112152714
Palabra: outlet Frec: 16 LogProb: -7.730769056764608
Palabra: outline Frec: 9 LogProb: -8.261397307826778
Palabra: outlive Frec: 2 LogProb: -9.465370112152714
Palabra: outlook Frec: 38 LogProb: -6.9004207546911775
Palabra: outofstock Frec: 2 LogProb: -9.465370112152714
Palabra: output Frec: 62 LogProb: -6.420847674429291
Palabra: outrage Frec: 4 LogProb: -8.954544488386723
Palabra: outrageous Frec: 21 LogProb: -7.472939947462508
Palabra: outrageously Frec: 3 LogProb: -9.177688039700934
Palabra: outright Frec: 2 LogProb: -9.465370112152714
Palabra: outside Frec: 113 LogProb: -5.827783952426328
Palabra: outstrip Frec: 2 LogProb: -9.465370112152714
Palabra: outta Frec: 4 LogProb: -8.954544488386723
Palabra: outweigh Frec: 4 LogProb: -8.954544488386723
Palabra: over Frec: 7 LogProb: -8.484540859140989
Palabra: overall Frec: 19 LogProb: -7.5682501272668325
Palabra: overcharge Frec: 7 LogProb: -8.484540859140989
Palabra: overcome Frec: 15 LogProb: -7.791393678581042
Palabra: overdose Frec: 4 LogProb: -8.954544488386723
Palabra: overdrive Frec: 3 LogProb: -9.177688039700934
Palabra: overdue Frec: 2 LogProb: -9.465370112152714
Palabra: overflow Frec: 2 LogProb: -9.465370112152714
Palabra: overhear Frec: 4 LogProb: -8.954544488386723
Palabra: overload Frec: 6 LogProb: -8.618072251765511
Palabra: overlook Frec: 10 LogProb: -8.166087128022454
Palabra: overly Frec: 3 LogProb: -9.177688039700934
Palabra: overnight Frec: 13 LogProb: -7.924925071205565
Palabra: overpriced Frec: 3 LogProb: -9.177688039700934
Palabra: overproduction Frec: 2 LogProb: -9.465370112152714
Palabra: overreact Frec: 5 LogProb: -8.772222931592768
Palabra: overreaction Frec: 4 LogProb: -8.954544488386723
Palabra: override Frec: 2 LogProb: -9.465370112152714
Palabra: overrun Frec: 4 LogProb: -8.954544488386723
Palabra: overseas Frec: 15 LogProb: -7.791393678581042
Palabra: oversee Frec: 2 LogProb: -9.465370112152714
Palabra: overshadow Frec: 3 LogProb: -9.177688039700934
Palabra: oversight Frec: 4 LogProb: -8.954544488386723
Palabra: overstock Frec: 3 LogProb: -9.177688039700934
Palabra: oversupplied Frec: 2 LogProb: -9.465370112152714
Palabra: oversupply Frec: 25 LogProb: -7.305885862799342
Palabra: overtime Frec: 11 LogProb: -8.079075751032823
Palabra: overturn Frec: 3 LogProb: -9.177688039700934
Palabra: overvalue Frec: 2 LogProb: -9.465370112152714
Palabra: overview Frec: 3 LogProb: -9.177688039700934
Palabra: overweight Frec: 4 LogProb: -8.954544488386723
Palabra: overwhelm Frec: 10 LogProb: -8.166087128022454
Palabra: overwork Frec: 5 LogProb: -8.772222931592768
Palabra: owe Frec: 14 LogProb: -7.855932199718614
Palabra: own Frec: 20 LogProb: -7.519459963097401
Palabra: owner Frec: 78 LogProb: -6.194534548353802
Palabra: oxygen Frec: 6 LogProb: -8.618072251765511
Palabra: pace Frec: 17 LogProb: -7.673610642924659
Palabra: pacific Frec: 3 LogProb: -9.177688039700934
Palabra: pack Frec: 92 LogProb: -6.0313829076675685
Palabra: package Frec: 79 LogProb: -6.181955766146943
Palabra: packageholiday Frec: 2 LogProb: -9.465370112152714
Palabra: packet Frec: 15 LogProb: -7.791393678581042
Palabra: pact Frec: 4 LogProb: -8.954544488386723
Palabra: pad Frec: 7 LogProb: -8.484540859140989
Palabra: page Frec: 32 LogProb: -7.067474839354344
Palabra: paid Frec: 4 LogProb: -8.954544488386723
Palabra: paidsickleave Frec: 3 LogProb: -9.177688039700934
Palabra: pain Frec: 21 LogProb: -7.472939947462508
Palabra: painful Frec: 6 LogProb: -8.618072251765511
Palabra: painkiller Frec: 3 LogProb: -9.177688039700934
Palabra: paint Frec: 5 LogProb: -8.772222931592768
Palabra: pair Frec: 15 LogProb: -7.791393678581042
Palabra: pakistan Frec: 23 LogProb: -7.3859285704728785
Palabra: pakistanfightscorona Frec: 2 LogProb: -9.465370112152714
Palabra: pakistani Frec: 3 LogProb: -9.177688039700934
Palabra: pal Frec: 104 LogProb: -5.910022050663301
Palabra: palestine Frec: 3 LogProb: -9.177688039700934
Palabra: palestinian Frec: 2 LogProb: -9.465370112152714
Palabra: palliative Frec: 2 LogProb: -9.465370112152714
Palabra: palm Frec: 4 LogProb: -8.954544488386723
Palabra: palpable Frec: 2 LogProb: -9.465370112152714
Palabra: pan Frec: 2 LogProb: -9.465370112152714
Palabra: pancake Frec: 2 LogProb: -9.465370112152714
Palabra: panda Frec: 2 LogProb: -9.465370112152714
Palabra: pandemic Frec: 1213 LogProb: -3.46230642920138
Palabra: pandemics Frec: 6 LogProb: -8.618072251765511
Palabra: pandemonium Frec: 5 LogProb: -8.772222931592768
Palabra: panel Frec: 10 LogProb: -8.166087128022454
Palabra: panic Frec: 2145 LogProb: -2.89262147763018
Palabra: panicbuying Frec: 25 LogProb: -7.305885862799342
Palabra: panicbuyinguk Frec: 62 LogProb: -6.420847674429291
Palabra: panicforage Frec: 2 LogProb: -9.465370112152714
Palabra: panickbuying Frec: 5 LogProb: -8.772222931592768
Palabra: panickbuyinguk Frec: 10 LogProb: -8.166087128022454
Palabra: panicky Frec: 8 LogProb: -8.366757823484605
Palabra: pant Frec: 2 LogProb: -9.465370112152714
Palabra: pantries Frec: 2 LogProb: -9.465370112152714
Palabra: pantry Frec: 60 LogProb: -6.4531085366475125
Palabra: paper Frec: 563 LogProb: -4.228928149322765
Palabra: papertowel Frec: 5 LogProb: -8.772222931592768
Palabra: par Frec: 4 LogProb: -8.954544488386723
Palabra: para Frec: 6 LogProb: -8.618072251765511
Palabra: paracetamol Frec: 35 LogProb: -6.980463462364714
Palabra: parade Frec: 3 LogProb: -9.177688039700934
Palabra: paradox Frec: 4 LogProb: -8.954544488386723
Palabra: parallel Frec: 3 LogProb: -9.177688039700934
Palabra: paralyse Frec: 2 LogProb: -9.465370112152714
Palabra: paramedic Frec: 9 LogProb: -8.261397307826778
Palabra: paramedics Frec: 4 LogProb: -8.954544488386723
Palabra: paramount Frec: 2 LogProb: -9.465370112152714
Palabra: paranoia Frec: 3 LogProb: -9.177688039700934
Palabra: paranoid Frec: 14 LogProb: -7.855932199718614
Palabra: parasite Frec: 4 LogProb: -8.954544488386723
Palabra: parcel Frec: 19 LogProb: -7.5682501272668325
Palabra: parent Frec: 101 LogProb: -5.939009587536553
Palabra: parenting Frec: 2 LogProb: -9.465370112152714
Palabra: paris Frec: 3 LogProb: -9.177688039700934
Palabra: park Frec: 66 LogProb: -6.359289781429858
Palabra: parliament Frec: 6 LogProb: -8.618072251765511
Palabra: parma Frec: 4 LogProb: -8.954544488386723
Palabra: parryamerica Frec: 2 LogProb: -9.465370112152714
Palabra: part Frec: 33 LogProb: -7.037621876204662
Palabra: partial Frec: 4 LogProb: -8.954544488386723
Palabra: partially Frec: 2 LogProb: -9.465370112152714
Palabra: participate Frec: 5 LogProb: -8.772222931592768
Palabra: particle Frec: 6 LogProb: -8.618072251765511
Palabra: particular Frec: 13 LogProb: -7.924925071205565
Palabra: particularly Frec: 30 LogProb: -7.129995196335678
Palabra: partition Frec: 2 LogProb: -9.465370112152714
Palabra: partly Frec: 2 LogProb: -9.465370112152714
Palabra: partner Frec: 43 LogProb: -6.779792766902562
Palabra: partners Frec: 3 LogProb: -9.177688039700934
Palabra: partnership Frec: 4 LogProb: -8.954544488386723
Palabra: party Frec: 14 LogProb: -7.855932199718614
Palabra: pasadena Frec: 2 LogProb: -9.465370112152714
Palabra: pass Frec: 84 LogProb: -6.121331144330507
Palabra: passenger Frec: 24 LogProb: -7.345106575952623
Palabra: passover Frec: 3 LogProb: -9.177688039700934
Palabra: password Frec: 5 LogProb: -8.772222931592768
Palabra: past Frec: 73 LogProb: -6.2599173076166545
Palabra: pasta Frec: 90 LogProb: -6.053122894303974
Palabra: pastor Frec: 2 LogProb: -9.465370112152714
Palabra: patanjali Frec: 2 LogProb: -9.465370112152714
Palabra: patch Frec: 6 LogProb: -8.618072251765511
Palabra: patchogue Frec: 2 LogProb: -9.465370112152714
Palabra: patel Frec: 7 LogProb: -8.484540859140989
Palabra: patent Frec: 5 LogProb: -8.772222931592768
Palabra: path Frec: 9 LogProb: -8.261397307826778
Palabra: pathetic Frec: 13 LogProb: -7.924925071205565
Palabra: pathogen Frec: 4 LogProb: -8.954544488386723
Palabra: patience Frec: 10 LogProb: -8.166087128022454
Palabra: patient Frec: 72 LogProb: -6.273522959672433
Palabra: patients Frec: 3 LogProb: -9.177688039700934
Palabra: patrol Frec: 7 LogProb: -8.484540859140989
Palabra: patron Frec: 6 LogProb: -8.618072251765511
Palabra: pattern Frec: 27 LogProb: -7.23177789064562
Palabra: paul Frec: 12 LogProb: -7.9990330433592876
Palabra: paula Frec: 2 LogProb: -9.465370112152714
Palabra: pause Frec: 12 LogProb: -7.9990330433592876
Palabra: pavement Frec: 4 LogProb: -8.954544488386723
Palabra: pay Frec: 479 LogProb: -4.390196296918887
Palabra: paycheck Frec: 21 LogProb: -7.472939947462508
Palabra: payday Frec: 7 LogProb: -8.484540859140989
Palabra: payer Frec: 5 LogProb: -8.772222931592768
Palabra: payment Frec: 62 LogProb: -6.420847674429291
Palabra: payout Frec: 2 LogProb: -9.465370112152714
Palabra: paypal Frec: 3 LogProb: -9.177688039700934
Palabra: payroll Frec: 2 LogProb: -9.465370112152714
Palabra: pc Frec: 14 LogProb: -7.855932199718614
Palabra: pcs Frec: 3 LogProb: -9.177688039700934
Palabra: pea Frec: 7 LogProb: -8.484540859140989
Palabra: peace Frec: 3 LogProb: -9.177688039700934
Palabra: peak Frec: 36 LogProb: -6.9530644881766
Palabra: peddle Frec: 6 LogProb: -8.618072251765511
Palabra: pedestrian Frec: 3 LogProb: -9.177688039700934
Palabra: pee Frec: 2 LogProb: -9.465370112152714
Palabra: peek Frec: 2 LogProb: -9.465370112152714
Palabra: peel Frec: 2 LogProb: -9.465370112152714
Palabra: peep Frec: 2 LogProb: -9.465370112152714
Palabra: pei Frec: 2 LogProb: -9.465370112152714
Palabra: pele Frec: 4 LogProb: -8.954544488386723
Palabra: pelt Frec: 3 LogProb: -9.177688039700934
Palabra: pen Frec: 5 LogProb: -8.772222931592768
Palabra: penalise Frec: 4 LogProb: -8.954544488386723
Palabra: penalty Frec: 11 LogProb: -8.079075751032823
Palabra: pence Frec: 8 LogProb: -8.366757823484605
Palabra: penguin Frec: 3 LogProb: -9.177688039700934
Palabra: penn Frec: 5 LogProb: -8.772222931592768
Palabra: penney Frec: 7 LogProb: -8.484540859140989
Palabra: pennsylvania Frec: 20 LogProb: -7.519459963097401
Palabra: penny Frec: 4 LogProb: -8.954544488386723
Palabra: pension Frec: 12 LogProb: -7.9990330433592876
Palabra: pensioner Frec: 7 LogProb: -8.484540859140989
Palabra: people Frec: 2682 LogProb: -2.6692915503952
Palabra: peoples Frec: 26 LogProb: -7.268145534816495
Palabra: pepper Frec: 21 LogProb: -7.472939947462508
Palabra: peppers Frec: 4 LogProb: -8.954544488386723
Palabra: per Frec: 3 LogProb: -9.177688039700934
Palabra: perceive Frec: 3 LogProb: -9.177688039700934
