Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: hyve Frec: 5 LogProb: -8.963885545252626
Palabra: i Frec: 3333 LogProb: -2.643716951169942
Palabra: ian Frec: 3 LogProb: -9.36935065336079
Palabra: ic Frec: 8 LogProb: -8.558420437144461
Palabra: ice Frec: 20 LogProb: -7.711122576757258
Palabra: iceland Frec: 11 LogProb: -8.270738364692681
Palabra: icelandfood Frec: 4 LogProb: -9.146207102046581
Palabra: ici Frec: 13 LogProb: -8.116587684865422
Palabra: icrisat Frec: 3 LogProb: -9.36935065336079
Palabra: icu Frec: 14 LogProb: -8.04759481337847
Palabra: icymi Frec: 11 LogProb: -8.270738364692681
Palabra: id Frec: 64 LogProb: -6.581257744585044
Palabra: idea Frec: 76 LogProb: -6.411839592626997
Palabra: ident Frec: 7 LogProb: -8.676203472800845
Palabra: identifi Frec: 18 LogProb: -7.811206035314241
Palabra: idioci Frec: 4 LogProb: -9.146207102046581
Palabra: idiot Frec: 101 LogProb: -6.13067220119641
Palabra: idk Frec: 3 LogProb: -9.36935065336079
Palabra: idl Frec: 8 LogProb: -8.558420437144461
Palabra: ie Frec: 16 LogProb: -7.922431670424465
Palabra: if Frec: 618 LogProb: -4.327539741796085
Palabra: ig Frec: 5 LogProb: -8.963885545252626
Palabra: iger Frec: 3 LogProb: -9.36935065336079
Palabra: ignit Frec: 7 LogProb: -8.676203472800845
Palabra: ignor Frec: 96 LogProb: -6.180934035977298
Palabra: ii Frec: 5 LogProb: -8.963885545252626
Palabra: ill Frec: 138 LogProb: -5.8211710813499895
Palabra: illeg Frec: 58 LogProb: -6.678107570574961
Palabra: illinoi Frec: 14 LogProb: -8.04759481337847
Palabra: illustr Frec: 7 LogProb: -8.676203472800845
Palabra: im Frec: 631 LogProb: -4.306755620333823
Palabra: imag Frec: 23 LogProb: -7.577591184132736
Palabra: imagin Frec: 71 LogProb: -6.478978895464626
Palabra: imf Frec: 5 LogProb: -8.963885545252626
Palabra: immedi Frec: 61 LogProb: -6.628510629435589
Palabra: immens Frec: 6 LogProb: -8.809734865425368
Palabra: immigr Frec: 21 LogProb: -7.664602561122365
Palabra: immin Frec: 6 LogProb: -8.809734865425368
Palabra: immor Frec: 8 LogProb: -8.558420437144461
Palabra: immun Frec: 34 LogProb: -7.200296952991267
Palabra: immunocompromis Frec: 7 LogProb: -8.676203472800845
Palabra: imo Frec: 4 LogProb: -9.146207102046581
Palabra: imp Frec: 3 LogProb: -9.36935065336079
Palabra: impact Frec: 404 LogProb: -4.751757947374142
Palabra: impair Frec: 6 LogProb: -8.809734865425368
Palabra: impati Frec: 3 LogProb: -9.36935065336079
Palabra: impend Frec: 13 LogProb: -8.116587684865422
Palabra: imper Frec: 4 LogProb: -9.146207102046581
Palabra: imperi Frec: 3 LogProb: -9.36935065336079
Palabra: imperson Frec: 3 LogProb: -9.36935065336079
Palabra: implement Frec: 42 LogProb: -6.994444898787119
Palabra: impli Frec: 8 LogProb: -8.558420437144461
Palabra: implic Frec: 17 LogProb: -7.8652732565845165
Palabra: import Frec: 167 LogProb: -5.631681035077422
Palabra: importantli Frec: 8 LogProb: -8.558420437144461
Palabra: impos Frec: 43 LogProb: -6.9714553805624195
Palabra: imposs Frec: 26 LogProb: -7.459808148476352
Palabra: impost Frec: 7 LogProb: -8.676203472800845
Palabra: impostor Frec: 3 LogProb: -9.36935065336079
Palabra: impotu Frec: 4 LogProb: -9.146207102046581
Palabra: impress Frec: 5 LogProb: -8.963885545252626
Palabra: improperli Frec: 3 LogProb: -9.36935065336079
Palabra: improv Frec: 9 LogProb: -8.453059921486636
Palabra: improvis Frec: 4 LogProb: -9.146207102046581
Palabra: imran Frec: 8 LogProb: -8.558420437144461
Palabra: imrankhanpti Frec: 5 LogProb: -8.963885545252626
Palabra: in Frec: 522 LogProb: -4.496063550415758
Palabra: inabl Frec: 9 LogProb: -8.453059921486636
Palabra: inadequ Frec: 11 LogProb: -8.270738364692681
Palabra: inbox Frec: 3 LogProb: -9.36935065336079
Palabra: inc Frec: 6 LogProb: -8.809734865425368
Palabra: incarcer Frec: 7 LogProb: -8.676203472800845
Palabra: incas Frec: 9 LogProb: -8.453059921486636
Palabra: inch Frec: 4 LogProb: -9.146207102046581
Palabra: incid Frec: 16 LogProb: -7.922431670424465
Palabra: incindia Frec: 7 LogProb: -8.676203472800845
Palabra: incit Frec: 3 LogProb: -9.36935065336079
Palabra: incl Frec: 4 LogProb: -9.146207102046581
Palabra: includ Frec: 174 LogProb: -5.590859040557167
Palabra: incom Frec: 97 LogProb: -6.17067753581011
Palabra: incompet Frec: 15 LogProb: -7.983056292240899
Palabra: inconsider Frec: 10 LogProb: -8.35774974168231
Palabra: inconveni Frec: 11 LogProb: -8.270738364692681
Palabra: increas Frec: 433 LogProb: -4.682600480380276
Palabra: increasingli Frec: 17 LogProb: -7.8652732565845165
Palabra: incred Frec: 25 LogProb: -7.497548476459199
Palabra: inde Frec: 6 LogProb: -8.809734865425368
Palabra: indefinit Frec: 9 LogProb: -8.453059921486636
Palabra: indemand Frec: 6 LogProb: -8.809734865425368
Palabra: independ Frec: 24 LogProb: -7.53676918961248
Palabra: index Frec: 25 LogProb: -7.497548476459199
Palabra: india Frec: 147 LogProb: -5.758432740716566
Palabra: indiafightscorona Frec: 13 LogProb: -8.116587684865422
Palabra: indiafightscoronaviru Frec: 4 LogProb: -9.146207102046581
Palabra: indialockdown Frec: 7 LogProb: -8.676203472800845
Palabra: indian Frec: 48 LogProb: -6.863824716370054
Palabra: indiana Frec: 4 LogProb: -9.146207102046581
Palabra: indic Frec: 35 LogProb: -7.172126076024571
Palabra: individu Frec: 54 LogProb: -6.74831182924821
Palabra: indonesia Frec: 5 LogProb: -8.963885545252626
Palabra: indoor Frec: 28 LogProb: -7.388349184494207
Palabra: induc Frec: 16 LogProb: -7.922431670424465
Palabra: indulg Frec: 3 LogProb: -9.36935065336079
Palabra: industri Frec: 238 LogProb: -5.27918146254917
Palabra: ineffect Frec: 3 LogProb: -9.36935065336079
Palabra: inept Frec: 4 LogProb: -9.146207102046581
Palabra: inequ Frec: 8 LogProb: -8.558420437144461
Palabra: inevit Frec: 23 LogProb: -7.577591184132736
Palabra: inexcus Frec: 4 LogProb: -9.146207102046581
Palabra: infect Frec: 203 LogProb: -5.437525020636465
Palabra: infecti Frec: 8 LogProb: -8.558420437144461
Palabra: inflat Frec: 176 LogProb: -5.579495281906852
Palabra: inflationari Frec: 5 LogProb: -8.963885545252626
Palabra: inflict Frec: 7 LogProb: -8.676203472800845
Palabra: influenc Frec: 12 LogProb: -8.190695657019145
Palabra: influenza Frec: 4 LogProb: -9.146207102046581
Palabra: influx Frec: 5 LogProb: -8.963885545252626
Palabra: info Frec: 80 LogProb: -6.361195859808242
Palabra: infograph Frec: 5 LogProb: -8.963885545252626
Palabra: inform Frec: 166 LogProb: -5.6376512020639264
Palabra: infrastructur Frec: 17 LogProb: -7.8652732565845165
Palabra: infuri Frec: 9 LogProb: -8.453059921486636
Palabra: ingest Frec: 6 LogProb: -8.809734865425368
Palabra: ingredi Frec: 16 LogProb: -7.922431670424465
Palabra: inhabit Frec: 3 LogProb: -9.36935065336079
Palabra: inhal Frec: 10 LogProb: -8.35774974168231
Palabra: inhof Frec: 3 LogProb: -9.36935065336079
Palabra: inhous Frec: 6 LogProb: -8.809734865425368
Palabra: inhuman Frec: 9 LogProb: -8.453059921486636
Palabra: initi Frec: 35 LogProb: -7.172126076024571
Palabra: injuri Frec: 3 LogProb: -9.36935065336079
Palabra: injustic Frec: 5 LogProb: -8.963885545252626
Palabra: inner Frec: 6 LogProb: -8.809734865425368
Palabra: innov Frec: 8 LogProb: -8.558420437144461
Palabra: inperson Frec: 7 LogProb: -8.676203472800845
Palabra: input Frec: 7 LogProb: -8.676203472800845
Palabra: insan Frec: 42 LogProb: -6.994444898787119
Palabra: insecur Frec: 36 LogProb: -7.144727101836456
Palabra: insensit Frec: 6 LogProb: -8.809734865425368
Palabra: insid Frec: 78 LogProb: -6.3861971620136595
Palabra: insight Frec: 57 LogProb: -6.695202003934262
Palabra: insist Frec: 16 LogProb: -7.922431670424465
Palabra: insolv Frec: 5 LogProb: -8.963885545252626
Palabra: inspector Frec: 3 LogProb: -9.36935065336079
Palabra: inspir Frec: 8 LogProb: -8.558420437144461
Palabra: inspit Frec: 3 LogProb: -9.36935065336079
Palabra: instabl Frec: 4 LogProb: -9.146207102046581
Palabra: instacart Frec: 10 LogProb: -8.35774974168231
Palabra: instagram Frec: 7 LogProb: -8.676203472800845
Palabra: instal Frec: 9 LogProb: -8.453059921486636
Palabra: instanc Frec: 6 LogProb: -8.809734865425368
Palabra: instant Frec: 5 LogProb: -8.963885545252626
Palabra: instantli Frec: 4 LogProb: -9.146207102046581
Palabra: instead Frec: 108 LogProb: -6.0642971322515375
Palabra: instil Frec: 3 LogProb: -9.36935065336079
Palabra: institut Frec: 23 LogProb: -7.577591184132736
Palabra: instock Frec: 3 LogProb: -9.36935065336079
Palabra: instor Frec: 15 LogProb: -7.983056292240899
Palabra: instruct Frec: 13 LogProb: -8.116587684865422
Palabra: instrument Frec: 3 LogProb: -9.36935065336079
Palabra: insuffici Frec: 7 LogProb: -8.676203472800845
Palabra: insulin Frec: 6 LogProb: -8.809734865425368
Palabra: insult Frec: 8 LogProb: -8.558420437144461
Palabra: insur Frec: 61 LogProb: -6.628510629435589
Palabra: int Frec: 3 LogProb: -9.36935065336079
Palabra: intak Frec: 3 LogProb: -9.36935065336079
Palabra: intellig Frec: 4 LogProb: -9.146207102046581
Palabra: intend Frec: 15 LogProb: -7.983056292240899
Palabra: intens Frec: 6 LogProb: -8.809734865425368
Palabra: intensifi Frec: 20 LogProb: -7.711122576757258
Palabra: intent Frec: 19 LogProb: -7.75991274092669
Palabra: inter Frec: 6 LogProb: -8.809734865425368
Palabra: interact Frec: 26 LogProb: -7.459808148476352
Palabra: interest Frec: 48 LogProb: -6.863824716370054
Palabra: interior Frec: 3 LogProb: -9.36935065336079
Palabra: intermedi Frec: 3 LogProb: -9.36935065336079
Palabra: intern Frec: 54 LogProb: -6.74831182924821
Palabra: internet Frec: 34 LogProb: -7.200296952991267
Palabra: interpret Frec: 4 LogProb: -9.146207102046581
Palabra: interrupt Frec: 17 LogProb: -7.8652732565845165
Palabra: interven Frec: 6 LogProb: -8.809734865425368
Palabra: intervent Frec: 7 LogProb: -8.676203472800845
Palabra: interview Frec: 31 LogProb: -7.289909111680955
Palabra: inthistogeth Frec: 8 LogProb: -8.558420437144461
Palabra: into Frec: 4 LogProb: -9.146207102046581
Palabra: intoler Frec: 4 LogProb: -9.146207102046581
Palabra: intraday Frec: 3 LogProb: -9.36935065336079
Palabra: introduc Frec: 32 LogProb: -7.259137453014201
Palabra: inund Frec: 5 LogProb: -8.963885545252626
Palabra: invad Frec: 4 LogProb: -9.146207102046581
Palabra: invas Frec: 3 LogProb: -9.36935065336079
Palabra: invent Frec: 9 LogProb: -8.453059921486636
Palabra: inventori Frec: 28 LogProb: -7.388349184494207
Palabra: invest Frec: 67 LogProb: -6.536137309304574
Palabra: investig Frec: 41 LogProb: -7.017975396197313
Palabra: investor Frec: 48 LogProb: -6.863824716370054
Palabra: invis Frec: 5 LogProb: -8.963885545252626
Palabra: invit Frec: 5 LogProb: -8.963885545252626
Palabra: invok Frec: 8 LogProb: -8.558420437144461
Palabra: involv Frec: 23 LogProb: -7.577591184132736
Palabra: iorestoacasa Frec: 5 LogProb: -8.963885545252626
Palabra: iowa Frec: 9 LogProb: -8.453059921486636
Palabra: iphon Frec: 10 LogProb: -8.35774974168231
Palabra: ipo Frec: 5 LogProb: -8.963885545252626
Palabra: ipso Frec: 3 LogProb: -9.36935065336079
Palabra: ir Frec: 3 LogProb: -9.36935065336079
Palabra: iran Frec: 28 LogProb: -7.388349184494207
Palabra: iranian Frec: 12 LogProb: -8.190695657019145
Palabra: iraq Frec: 25 LogProb: -7.497548476459199
Palabra: iraqi Frec: 8 LogProb: -8.558420437144461
Palabra: ireland Frec: 14 LogProb: -8.04759481337847
Palabra: irgc Frec: 3 LogProb: -9.36935065336079
Palabra: iron Frec: 11 LogProb: -8.270738364692681
Palabra: ironi Frec: 7 LogProb: -8.676203472800845
Palabra: irrat Frec: 7 LogProb: -8.676203472800845
Palabra: irrespons Frec: 41 LogProb: -7.017975396197313
Palabra: irrit Frec: 4 LogProb: -9.146207102046581
Palabra: is Frec: 206 LogProb: -5.422926221215312
Palabra: ish Frec: 4 LogProb: -9.146207102046581
Palabra: isl Frec: 19 LogProb: -7.75991274092669
Palabra: island Frec: 12 LogProb: -8.190695657019145
Palabra: isn Frec: 3 LogProb: -9.36935065336079
Palabra: isnt Frec: 123 LogProb: -5.935363448875644
Palabra: isol Frec: 292 LogProb: -5.075472405463613
Palabra: isra Frec: 7 LogProb: -8.676203472800845
Palabra: israel Frec: 7 LogProb: -8.676203472800845
Palabra: issu Frec: 204 LogProb: -5.4326350353422725
Palabra: it Frec: 799 LogProb: -4.071033286812754
Palabra: itali Frec: 87 LogProb: -6.278308200002474
Palabra: italia Frec: 3 LogProb: -9.36935065336079
Palabra: italian Frec: 14 LogProb: -8.04759481337847
Palabra: itccorpcom Frec: 3 LogProb: -9.36935065336079
Palabra: itch Frec: 4 LogProb: -9.146207102046581
Palabra: item Frec: 355 LogProb: -4.880714283628651
Palabra: itll Frec: 13 LogProb: -8.116587684865422
Palabra: itvnew Frec: 6 LogProb: -8.809734865425368
Palabra: iv Frec: 3 LogProb: -9.36935065336079
Palabra: ivankatrump Frec: 3 LogProb: -9.36935065336079
Palabra: ive Frec: 190 LogProb: -5.503371586434051
Palabra: j Frec: 3 LogProb: -9.36935065336079
Palabra: ja Frec: 3 LogProb: -9.36935065336079
Palabra: jack Frec: 41 LogProb: -7.017975396197313
Palabra: jackass Frec: 3 LogProb: -9.36935065336079
Palabra: jagograhakjago Frec: 3 LogProb: -9.36935065336079
Palabra: jail Frec: 24 LogProb: -7.53676918961248
Palabra: jam Frec: 5 LogProb: -8.963885545252626
Palabra: jame Frec: 13 LogProb: -8.116587684865422
Palabra: jan Frec: 9 LogProb: -8.453059921486636
Palabra: janatacurfew Frec: 5 LogProb: -8.963885545252626
Palabra: janeruthaceng Frec: 3 LogProb: -9.36935065336079
Palabra: janetnovack Frec: 3 LogProb: -9.36935065336079
Palabra: janitor Frec: 6 LogProb: -8.809734865425368
Palabra: janta Frec: 3 LogProb: -9.36935065336079
Palabra: januari Frec: 37 LogProb: -7.118058854754295
Palabra: japan Frec: 27 LogProb: -7.423440504305477
Palabra: japanes Frec: 6 LogProb: -8.809734865425368
Palabra: jar Frec: 3 LogProb: -9.36935065336079
Palabra: jason Frec: 8 LogProb: -8.558420437144461
Palabra: jd Frec: 3 LogProb: -9.36935065336079
Palabra: jeff Frec: 6 LogProb: -8.809734865425368
Palabra: jeffbezo Frec: 5 LogProb: -8.963885545252626
Palabra: jennif Frec: 3 LogProb: -9.36935065336079
Palabra: jeopardi Frec: 3 LogProb: -9.36935065336079
Palabra: jeremi Frec: 4 LogProb: -9.146207102046581
Palabra: jeremycorbyn Frec: 4 LogProb: -9.146207102046581
Palabra: jerk Frec: 13 LogProb: -8.116587684865422
Palabra: jersey Frec: 26 LogProb: -7.459808148476352
Palabra: jesu Frec: 9 LogProb: -8.453059921486636
Palabra: jet Frec: 3 LogProb: -9.36935065336079
Palabra: jewel Frec: 3 LogProb: -9.36935065336079
Palabra: jewelosco Frec: 3 LogProb: -9.36935065336079
Palabra: jhootspharmaci Frec: 3 LogProb: -9.36935065336079
Palabra: ji Frec: 5 LogProb: -8.963885545252626
Palabra: jidesanwoolu Frec: 4 LogProb: -9.146207102046581
Palabra: jim Frec: 4 LogProb: -9.146207102046581
Palabra: jimcram Frec: 3 LogProb: -9.36935065336079
Palabra: jimmyfallon Frec: 4 LogProb: -9.146207102046581
Palabra: jimmykimmel Frec: 3 LogProb: -9.36935065336079
Palabra: jjhorgan Frec: 3 LogProb: -9.36935065336079
Palabra: job Frec: 361 LogProb: -4.86400080265491
Palabra: jobless Frec: 11 LogProb: -8.270738364692681
Palabra: joe Frec: 42 LogProb: -6.994444898787119
Palabra: joebiden Frec: 6 LogProb: -8.809734865425368
Palabra: jog Frec: 3 LogProb: -9.36935065336079
Palabra: jogger Frec: 4 LogProb: -9.146207102046581
Palabra: john Frec: 11 LogProb: -8.270738364692681
Palabra: johncornyn Frec: 4 LogProb: -9.146207102046581
Palabra: johnson Frec: 27 LogProb: -7.423440504305477
Palabra: join Frec: 70 LogProb: -6.4929651374393655
Palabra: joint Frec: 11 LogProb: -8.270738364692681
Palabra: joke Frec: 42 LogProb: -6.994444898787119
Palabra: jon Frec: 4 LogProb: -9.146207102046581
Palabra: jone Frec: 7 LogProb: -8.676203472800845
Palabra: jordan Frec: 8 LogProb: -8.558420437144461
Palabra: josh Frec: 3 LogProb: -9.36935065336079
Palabra: joshua Frec: 3 LogProb: -9.36935065336079
Palabra: journal Frec: 10 LogProb: -8.35774974168231
Palabra: journalist Frec: 7 LogProb: -8.676203472800845
Palabra: journey Frec: 8 LogProb: -8.558420437144461
Palabra: jst Frec: 4 LogProb: -9.146207102046581
Palabra: ju Frec: 3 LogProb: -9.36935065336079
Palabra: judg Frec: 21 LogProb: -7.664602561122365
Palabra: judgement Frec: 3 LogProb: -9.36935065336079
Palabra: judici Frec: 3 LogProb: -9.36935065336079
Palabra: juggl Frec: 3 LogProb: -9.36935065336079
Palabra: juic Frec: 12 LogProb: -8.190695657019145
Palabra: juli Frec: 7 LogProb: -8.676203472800845
Palabra: jumanji Frec: 3 LogProb: -9.36935065336079
Palabra: jump Frec: 32 LogProb: -7.259137453014201
Palabra: june Frec: 7 LogProb: -8.676203472800845
Palabra: junior Frec: 7 LogProb: -8.676203472800845
Palabra: junk Frec: 7 LogProb: -8.676203472800845
Palabra: just Frec: 275 LogProb: -5.135244148763531
Palabra: justic Frec: 8 LogProb: -8.558420437144461
Palabra: justif Frec: 3 LogProb: -9.36935065336079
Palabra: justifi Frec: 3 LogProb: -9.36935065336079
Palabra: justin Frec: 3 LogProb: -9.36935065336079
Palabra: justintrudeau Frec: 10 LogProb: -8.35774974168231
Palabra: justsay Frec: 5 LogProb: -8.963885545252626
Palabra: k Frec: 70 LogProb: -6.4929651374393655
Palabra: kaduna Frec: 7 LogProb: -8.676203472800845
Palabra: kag Frec: 4 LogProb: -9.146207102046581
Palabra: kagutamuseveni Frec: 11 LogProb: -8.270738364692681
Palabra: kantar Frec: 7 LogProb: -8.676203472800845
Palabra: karachi Frec: 4 LogProb: -9.146207102046581
Palabra: karen Frec: 11 LogProb: -8.270738364692681
Palabra: karma Frec: 13 LogProb: -8.116587684865422
Palabra: karnataka Frec: 4 LogProb: -9.146207102046581
Palabra: kashmir Frec: 3 LogProb: -9.36935065336079
Palabra: kati Frec: 3 LogProb: -9.36935065336079
Palabra: katrina Frec: 4 LogProb: -9.146207102046581
Palabra: kazakhstan Frec: 5 LogProb: -8.963885545252626
Palabra: ke Frec: 5 LogProb: -8.963885545252626
Palabra: keep Frec: 534 LogProb: -4.473378267584675
Palabra: keepcalm Frec: 3 LogProb: -9.36935065336079
Palabra: keeper Frec: 7 LogProb: -8.676203472800845
Palabra: keepsaf Frec: 4 LogProb: -9.146207102046581
Palabra: keepyourdist Frec: 3 LogProb: -9.36935065336079
Palabra: kelli Frec: 4 LogProb: -9.146207102046581
Palabra: kenney Frec: 6 LogProb: -8.809734865425368
Palabra: kent Frec: 5 LogProb: -8.963885545252626
Palabra: kentucki Frec: 3 LogProb: -9.36935065336079
Palabra: kenya Frec: 25 LogProb: -7.497548476459199
Palabra: kenyan Frec: 11 LogProb: -8.270738364692681
Palabra: kenyatta Frec: 5 LogProb: -8.963885545252626
Palabra: kerala Frec: 5 LogProb: -8.963885545252626
Palabra: ketchup Frec: 3 LogProb: -9.36935065336079
Palabra: keto Frec: 3 LogProb: -9.36935065336079
Palabra: kevin Frec: 3 LogProb: -9.36935065336079
Palabra: key Frec: 120 LogProb: -5.95985446888394
Palabra: keyn Frec: 4 LogProb: -9.146207102046581
Palabra: keywork Frec: 10 LogProb: -8.35774974168231
Palabra: kg Frec: 16 LogProb: -7.922431670424465
Palabra: khan Frec: 5 LogProb: -8.963885545252626
Palabra: kia Frec: 4 LogProb: -9.146207102046581
Palabra: kick Frec: 24 LogProb: -7.53676918961248
Palabra: kid Frec: 139 LogProb: -5.814002591871377
Palabra: kidney Frec: 6 LogProb: -8.809734865425368
Palabra: kilimok Frec: 3 LogProb: -9.36935065336079
Palabra: kill Frec: 278 LogProb: -5.124433232659316
Palabra: killer Frec: 10 LogProb: -8.35774974168231
Palabra: kim Frec: 3 LogProb: -9.36935065336079
Palabra: kind Frec: 76 LogProb: -6.411839592626997
Palabra: kinda Frec: 9 LogProb: -8.453059921486636
Palabra: kindli Frec: 7 LogProb: -8.676203472800845
Palabra: king Frec: 11 LogProb: -8.270738364692681
Palabra: kingdom Frec: 6 LogProb: -8.809734865425368
Palabra: kirana Frec: 4 LogProb: -9.146207102046581
Palabra: kiss Frec: 6 LogProb: -8.809734865425368
Palabra: kit Frec: 59 LogProb: -6.661300452258581
Palabra: kitchen Frec: 18 LogProb: -7.811206035314241
Palabra: kiwi Frec: 3 LogProb: -9.36935065336079
Palabra: kleenex Frec: 3 LogProb: -9.36935065336079
Palabra: kn Frec: 3 LogProb: -9.36935065336079
Palabra: knee Frec: 3 LogProb: -9.36935065336079
Palabra: knob Frec: 3 LogProb: -9.36935065336079
Palabra: knock Frec: 14 LogProb: -8.04759481337847
Palabra: know Frec: 546 LogProb: -4.4511962120587
Palabra: knowingli Frec: 4 LogProb: -9.146207102046581
Palabra: knowledg Frec: 11 LogProb: -8.270738364692681
Palabra: koboko Frec: 4 LogProb: -9.146207102046581
Palabra: kolonya Frec: 3 LogProb: -9.36935065336079
Palabra: kong Frec: 9 LogProb: -8.453059921486636
Palabra: korea Frec: 19 LogProb: -7.75991274092669
Palabra: korean Frec: 3 LogProb: -9.36935065336079
Palabra: kpmg Frec: 3 LogProb: -9.36935065336079
Palabra: kpmgu Frec: 3 LogProb: -9.36935065336079
Palabra: kr Frec: 12 LogProb: -8.190695657019145
Palabra: kremlin Frec: 3 LogProb: -9.36935065336079
Palabra: krg Frec: 4 LogProb: -9.146207102046581
Palabra: kroger Frec: 44 LogProb: -6.948982524710361
Palabra: ktrtr Frec: 7 LogProb: -8.676203472800845
Palabra: kumar Frec: 3 LogProb: -9.36935065336079
Palabra: kuwait Frec: 8 LogProb: -8.558420437144461
Palabra: l Frec: 22 LogProb: -7.620150798551531
Palabra: la Frec: 25 LogProb: -7.497548476459199
Palabra: lab Frec: 20 LogProb: -7.711122576757258
Palabra: label Frec: 16 LogProb: -7.922431670424465
Palabra: labor Frec: 27 LogProb: -7.423440504305477
Palabra: laboratori Frec: 3 LogProb: -9.36935065336079
Palabra: labour Frec: 22 LogProb: -7.620150798551531
Palabra: lack Frec: 102 LogProb: -6.120916026251045
Palabra: lactos Frec: 3 LogProb: -9.36935065336079
Palabra: ladi Frec: 52 LogProb: -6.7853531009285595
Palabra: lag Frec: 8 LogProb: -8.558420437144461
Palabra: lago Frec: 11 LogProb: -8.270738364692681
Palabra: lagov Frec: 5 LogProb: -8.963885545252626
Palabra: lake Frec: 6 LogProb: -8.809734865425368
Palabra: lakh Frec: 9 LogProb: -8.453059921486636
Palabra: laleg Frec: 4 LogProb: -9.146207102046581
Palabra: lamb Frec: 7 LogProb: -8.676203472800845
Palabra: lame Frec: 6 LogProb: -8.809734865425368
Palabra: land Frec: 24 LogProb: -7.53676918961248
Palabra: landlord Frec: 12 LogProb: -8.190695657019145
Palabra: landscap Frec: 10 LogProb: -8.35774974168231
Palabra: lane Frec: 8 LogProb: -8.558420437144461
Palabra: languag Frec: 9 LogProb: -8.453059921486636
Palabra: lap Frec: 3 LogProb: -9.36935065336079
Palabra: laptop Frec: 3 LogProb: -9.36935065336079
Palabra: larg Frec: 97 LogProb: -6.17067753581011
Palabra: larger Frec: 13 LogProb: -8.116587684865422
Palabra: largest Frec: 53 LogProb: -6.7666609679164065
Palabra: largo Frec: 7 LogProb: -8.676203472800845
Palabra: last Frec: 365 LogProb: -4.853011681079315
Palabra: late Frec: 63 LogProb: -6.5967619311210095
Palabra: later Frec: 56 LogProb: -6.712593746646131
Palabra: latest Frec: 136 LogProb: -5.835664088652556
Palabra: latex Frec: 5 LogProb: -8.963885545252626
Palabra: latin Frec: 3 LogProb: -9.36935065336079
Palabra: latter Frec: 8 LogProb: -8.558420437144461
Palabra: laugh Frec: 16 LogProb: -7.922431670424465
Palabra: launch Frec: 46 LogProb: -6.905497412770623
Palabra: laundri Frec: 6 LogProb: -8.809734865425368
Palabra: laurel Frec: 3 LogProb: -9.36935065336079
Palabra: law Frec: 89 LogProb: -6.255835344150416
Palabra: lawmak Frec: 4 LogProb: -9.146207102046581
Palabra: lawsuit Frec: 20 LogProb: -7.711122576757258
Palabra: lawyer Frec: 10 LogProb: -8.35774974168231
Palabra: lay Frec: 45 LogProb: -6.927003617991586
Palabra: layer Frec: 5 LogProb: -8.963885545252626
Palabra: layoff Frec: 21 LogProb: -7.664602561122365
Palabra: lazi Frec: 7 LogProb: -8.676203472800845
Palabra: lb Frec: 11 LogProb: -8.270738364692681
Palabra: lbc Frec: 6 LogProb: -8.809734865425368
Palabra: le Frec: 7 LogProb: -8.676203472800845
Palabra: lead Frec: 192 LogProb: -5.492954825575795
Palabra: leader Frec: 58 LogProb: -6.678107570574961
Palabra: leadership Frec: 29 LogProb: -7.354447632818526
Palabra: leagu Frec: 7 LogProb: -8.676203472800845
Palabra: leak Frec: 4 LogProb: -9.146207102046581
Palabra: lean Frec: 8 LogProb: -8.558420437144461
Palabra: learn Frec: 151 LogProb: -5.7317644936344045
Palabra: leas Frec: 7 LogProb: -8.676203472800845
Palabra: least Frec: 139 LogProb: -5.814002591871377
Palabra: leav Frec: 457 LogProb: -4.628775830366496
Palabra: lebanon Frec: 6 LogProb: -8.809734865425368
Palabra: lee Frec: 8 LogProb: -8.558420437144461
Palabra: left Frec: 4 LogProb: -9.146207102046581
Palabra: leftov Frec: 4 LogProb: -9.146207102046581
Palabra: leg Frec: 7 LogProb: -8.676203472800845
Palabra: legal Frec: 20 LogProb: -7.711122576757258
Palabra: legend Frec: 5 LogProb: -8.963885545252626
Palabra: legisl Frec: 22 LogProb: -7.620150798551531
Palabra: legit Frec: 7 LogProb: -8.676203472800845
Palabra: legitim Frec: 4 LogProb: -9.146207102046581
Palabra: lehman Frec: 5 LogProb: -8.963885545252626
Palabra: leilani Frec: 6 LogProb: -8.809734865425368
Palabra: leisur Frec: 4 LogProb: -9.146207102046581
Palabra: lemon Frec: 8 LogProb: -8.558420437144461
Palabra: lend Frec: 7 LogProb: -8.676203472800845
Palabra: lender Frec: 17 LogProb: -7.8652732565845165
Palabra: length Frec: 6 LogProb: -8.809734865425368
Palabra: lentil Frec: 6 LogProb: -8.809734865425368
Palabra: less Frec: 151 LogProb: -5.7317644936344045
Palabra: lessen Frec: 4 LogProb: -9.146207102046581
Palabra: lesser Frec: 3 LogProb: -9.36935065336079
Palabra: lesson Frec: 22 LogProb: -7.620150798551531
Palabra: let Frec: 287 LogProb: -5.092684534344735
Palabra: lethal Frec: 6 LogProb: -8.809734865425368
Palabra: letter Frec: 38 LogProb: -7.092083368351035
Palabra: lettuc Frec: 19 LogProb: -7.75991274092669
Palabra: level Frec: 140 LogProb: -5.806885124102513
Palabra: leverag Frec: 9 LogProb: -8.453059921486636
Palabra: levi Frec: 4 LogProb: -9.146207102046581
Palabra: lewi Frec: 4 LogProb: -9.146207102046581
